Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Yoro;94;70;87;90;98;98;https://www.futbin.com/25/player/62704/leny-yoro;450.0;5000.0;Sombra
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;181000.0;440000.0;Básico
Van Persie;93;98;91;94;55;80;https://www.futbin.com/25/player/60361/robin-van-persie;74000.0;140000.0;Motor
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;1450000.0;4800000.0;Motor
João Pedro;96;99;91;99;50;90;https://www.futbin.com/25/player/62706/joao-pedro-junqueira-de-jesus;400.0;5000.0;Catalizador
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;1900000.0;7900000.0;Halcón
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;2999000.0;11100000.0;Francotirador
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1360000.0;3100000.0;Motor
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;507000.0;1900000.0;Motor
Blanc;94;88;93;91;99;98;https://www.futbin.com/25/player/62342/laurent-blanc;70000.0;140000.0;Catalizador
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;17500.0;330000.0;Ancla
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;1700000.0;6000000.0;Rematador
Hampton;99;96;94;98;84;99;https://www.futbin.com/25/player/61497/hannah-hampton;;;Básico
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;8500000.0;15000000.0;Arquitecto
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;4400000.0;10500000.0;Ancla
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;41750.0;800000.0;Cazador
Pelé;93;94;91;94;58;74;https://www.futbin.com/25/player/54471/edson-arantes-nascimento;368000.0;430000.0;Halcón
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;1975000.0;4700000.0;Motor
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;381000.0;1800000.0;Halcón
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;99000.0;360000.0;Tirador preciso
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;7500.0;10000.0;Motor
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;2600000.0;4000000.0;Ancla
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;0.0;450000.0;Cazador
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;190000.0;900000.0;Motor
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;150000.0;250000.0;Halcón
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;3749000.0;9900000.0;Halcón
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;72000.0;240000.0;Halcón
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;78000.0;950000.0;Ancla
Griezmann;94;95;98;99;82;88;https://www.futbin.com/25/player/62305/antoine-griezmann;1000.0;10000.0;Halcón
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;880000.0;1500000.0;Halcón
Wirtz;96;95;98;99;75;90;https://www.futbin.com/25/player/62308/florian-wirtz;0.0;260000.0;Halcón
Walker;99;80;92;93;96;97;https://www.futbin.com/25/player/62449/kyle-walker;750.0;10000.0;Básico
João Félix;98;97;95;98;57;91;https://www.futbin.com/25/player/62450/joao-felix-sequeira;1200.0;5200.0;Básico
Charles;98;92;98;96;99;96;https://www.futbin.com/25/player/60827/niamh-charles;450.0;5000.0;Ancla
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;18000.0;340000.0;Cazador
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;58000.0;190000.0;Halcón
Kaká;92;90;90;94;48;90;https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite;13250.0;37500.0;Halcón
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;302000.0;1300000.0;Halcón
Lewandowski;95;99;94;98;54;94;https://www.futbin.com/25/player/61819/robert-lewandowski;4100.0;10000.0;Motor
