Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;75000.0;Ancla
Álex Baena;90;85;87;86;70;75;https://www.futbin.com/26/player/21384/alejandro-baena-rodriguez;1100.0;10000.0;Motor
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;0.0;13000.0;Ancla
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;55000.0;55000.0;Ancla
Huijsen;78;59;77;79;87;83;https://www.futbin.com/26/player/20109/dean-huijsen;750.0;10000.0;Sombra
Bombito;93;49;58;65;75;76;https://www.futbin.com/26/player/18571/moise-bombito;16500.0;20000.0;Básico
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;33000.0;42500.0;Ancla
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;7200.0;45000.0;Ancla
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;525000.0;550000.0;Ancla
Murillo;80;48;67;71;83;83;https://www.futbin.com/26/player/383/murillo-costa-dos-santos;9500.0;10000.0;Sombra
Bisseck;76;57;63;73;75;78;https://www.futbin.com/26/player/18527/yann-aurel-bisseck;1000.0;10000.0;Ancla
Touré;65;30;51;55;69;84;https://www.futbin.com/26/player/14730/isaak-toure;7400.0;10000.0;Sombra
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;11000.0;19000.0;Rematador
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;173000.0;500000.0;Ancla
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;1200.0;10000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;14250.0;20000.0;Cazador
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;105000.0;210000.0;Sombra
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;429000.0;800000.0;Cazador
Bremer;82;50;58;66;86;80;https://www.futbin.com/26/player/174/gleison-bremer-silva-nascimento;6400.0;10000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;670000.0;1400000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1595000.0;2800000.0;Tirador preciso
Éder Militão;84;53;72;74;87;84;https://www.futbin.com/26/player/19896/eder-gabriel-militao;187000.0;220000.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;284000.0;600000.0;Rematador
Raphinha;92;85;86;88;54;77;https://www.futbin.com/26/player/21361/raphael-dias-belloli;597000.0;750000.0;Rematador
Eto'o;93;91;81;88;47;81;https://www.futbin.com/26/player/20695/etoo;1310000.0;3000000.0;Motor
Cruyff;90;91;90;93;42;73;https://www.futbin.com/26/player/18695/cruyff;2989000.0;5600000.0;Arquitecto
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;2100.0;10000.0;Sombra
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;1666000.0;5400000.0;Cazador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;13750.0;27500.0;Ancla
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;171000.0;450000.0;Rematador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;370000.0;1000000.0;Ancla
Graham Hansen;90;89;89;92;49;77;https://www.futbin.com/26/player/20412/caroline-graham-hansen;1600000.0;2500000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;180000.0;370000.0;Cazador
Ekitiké;89;83;74;88;36;78;https://www.futbin.com/26/player/21366/hugo-ekitike;61000.0;250000.0;Francotirador
Hato;85;41;70;74;75;73;https://www.futbin.com/26/player/364/jorrel-hato;2200.0;10000.0;Ancla
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;70000.0;170000.0;Ancla
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;210000.0;600000.0;Ancla
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;688000.0;1400000.0;Cazador
Pelé;73;75;77;86;37;55;https://www.futbin.com/26/player/20330/arantes-nascimento;4700000.0;8200000.0;Cazador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;195000.0;450000.0;Motor
Jairzinho;85;78;68;76;34;58;https://www.futbin.com/26/player/20331/ventura-filho;1329000.0;2900000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;354000.0;900000.0;Cazador
Modrić;83;81;92;91;75;81;https://www.futbin.com/26/player/21299/luka-modric;232000.0;700000.0;Cazador
