Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;310000.0;600000.0;Sombra
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;125000.0;160000.0;Sombra
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;72000.0;140000.0;Motor
Marc Casadó;87;80;88;89;88;85;https://www.futbin.com/26/player/21875/marc-casado-torras;400.0;10000.0;Ancla
Henry;86;76;71;75;34;65;https://www.futbin.com/26/player/21870/henry;3601000.0;4700000.0;Artista
Thuram;92;90;85;90;55;87;https://www.futbin.com/26/player/21855/marcus-thuram;2000.0;10000.0;Tirador preciso
Vieira;74;70;75;75;74;83;https://www.futbin.com/26/player/21872/vieira;1690000.0;2100000.0;Básico
Simakan;87;51;80;82;90;89;https://www.futbin.com/26/player/21859/mohamed-simakan;700.0;10000.0;Ancla
Maza;91;87;87;92;57;82;https://www.futbin.com/26/player/21873/ibrahim-maza;35000.0;65000.0;Tirador preciso
Thuram;75;52;67;65;84;74;https://www.futbin.com/26/player/21867/thuram;6850000.0;9000000.0;Básico
Baltimore;93;87;89;91;84;80;https://www.futbin.com/26/player/21856/sandy-baltimore;16250.0;30000.0;Rematador
Katoto;88;89;80;87;40;83;https://www.futbin.com/26/player/21861/marie-katoto;7100.0;12000.0;Tirador preciso
Desailly;70;35;50;51;83;78;https://www.futbin.com/26/player/21865/desailly;310000.0;600000.0;Básico
Digne;87;82;90;88;90;86;https://www.futbin.com/26/player/21864/lucas-digne;400.0;10000.0;Sombra
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1060000.0;1500000.0;Sombra
Cascarino;95;83;86;90;41;83;https://www.futbin.com/26/player/21860/delphine-cascarino;2000.0;10000.0;Básico
Le Fée;88;82;88;90;88;84;https://www.futbin.com/26/player/21863/enzo-le-fee;350.0;10000.0;Básico
N'Dongala;92;82;85;88;88;87;https://www.futbin.com/26/player/21857/melween-ndongala;350.0;10000.0;Ancla
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;145000.0;290000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;85000.0;150000.0;Ancla
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;430000.0;750000.0;Sombra
Owen;85;75;60;78;25;61;https://www.futbin.com/26/player/21868/owen;72000.0;140000.0;Básico
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;299000.0;600000.0;Ancla
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1540000.0;2000000.0;Cazador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;111000.0;130000.0;Cazador
Dali;87;85;90;90;87;87;https://www.futbin.com/26/player/21858/kenza-dali;750.0;10000.0;Sombra
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;189000.0;200000.0;Rematador
Bronze;90;80;90;88;95;93;https://www.futbin.com/26/player/21765/lucy-bronze;695000.0;1100000.0;Sombra
Petit;70;70;85;72;74;76;https://www.futbin.com/26/player/21866/petit;125000.0;160000.0;Sombra
Cabella;87;88;88;90;54;85;https://www.futbin.com/26/player/21862/remy-cabella;350.0;10000.0;Básico
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2300.0;10000.0;Cazador
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;1158000.0;2200000.0;Cazador
Blanc;71;55;60;61;84;77;https://www.futbin.com/26/player/21871/blanc;214000.0;410000.0;Básico
Saliba;82;41;71;75;89;85;https://www.futbin.com/26/player/20415/william-saliba;620000.0;650000.0;Sombra
Dumfries;89;75;84;86;86;89;https://www.futbin.com/26/player/21814/denzel-dumfries;54000.0;120000.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;170000.0;380000.0;Tirador preciso
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;5199000.0;8500000.0;Ancla
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;12000.0;17000.0;Halcón
Šuker;71;83;70;83;30;65;https://www.futbin.com/26/player/21869/suker;71000.0;130000.0;Básico
Marquinhos;81;57;76;77;90;82;https://www.futbin.com/26/player/21815/marcos-aoas-correa;50000.0;130000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1255000.0;1700000.0;Rematador
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;3429000.0;7000000.0;Ancla
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2090000.0;5400000.0;Halcón
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;179000.0;330000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;108000.0;180000.0;Sombra
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;220000.0;220000.0;Ancla
Schlotterbeck;77;62;78;76;87;85;https://www.futbin.com/26/player/21834/nico-schlotterbeck;18500.0;100000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;636000.0;950000.0;Halcón
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;2695000.0;4800000.0;Ancla
Bacha;94;87;93;91;90;88;https://www.futbin.com/26/player/21771/selma-bacha;668000.0;1400000.0;Ancla
Desailly;82;51;65;66;88;88;https://www.futbin.com/26/player/18782/desailly;310000.0;600000.0;Sombra
Pulisic;92;88;87;93;52;75;https://www.futbin.com/26/player/21829/christian-pulisic;30000.0;32500.0;Halcón
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1195000.0;2200000.0;Motor
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;730000.0;1800000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;223000.0;440000.0;Rematador
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1777000.0;3200000.0;Motor
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;500000.0;650000.0;Ancla
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;6800.0;13000.0;Sombra
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;6600.0;13000.0;Sombra
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;190000.0;320000.0;Rematador
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;6395000.0;11200000.0;Motor
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;44000.0;80000.0;Sombra
Thuram;88;58;76;75;90;90;https://www.futbin.com/26/player/18778/thuram;1050000.0;1100000.0;Ancla
Gabriel;86;46;81;82;90;88;https://www.futbin.com/26/player/21778/gabriel-dos-s-magalhaes;174000.0;390000.0;Sombra
Totti;90;92;92;94;43;82;https://www.futbin.com/26/player/21803/totti;300000.0;410000.0;Cazador
