Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;10750.0;21000.0;Cazador
Van Persie;93;98;91;94;55;80;https://www.futbin.com/25/player/60361/robin-van-persie;74000.0;130000.0;Motor
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;900.0;10000.0;Ancla
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;360000.0;800000.0;Ancla
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;590000.0;1500000.0;Halcón
James;98;93;92;96;52;92;https://www.futbin.com/25/player/60362/lauren-james;6800.0;10000.0;Rematador
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;320000.0;1200000.0;Sombra
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;198000.0;500000.0;Tirador preciso
Shaqiri;92;97;93;95;55;90;https://www.futbin.com/25/player/60054/xherdan-shaqiri;289000.0;700000.0;Motor
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;340000.0;800000.0;Halcón
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;440000.0;1500000.0;Sombra
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;525000.0;1550000.0;Sombra
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;180000.0;400000.0;Halcón
Vertonghen;90;75;85;86;93;93;https://www.futbin.com/25/player/60364/jan-vertonghen;350.0;5000.0;Ancla
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;384000.0;700000.0;Tirador
Barella;91;90;93;96;90;92;https://www.futbin.com/25/player/60042/nicolo-barella;66500.0;150000.0;Ancla
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;145000.0;350000.0;Francotirador
Horan;91;96;97;95;83;92;https://www.futbin.com/25/player/59494/lindsey-horan;87500.0;200000.0;Motor
Mateo;96;96;94;95;75;85;https://www.futbin.com/25/player/59502/clara-mateo;39750.0;80000.0;Motor
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;519000.0;1500000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3896000.0;8000000.0;Motor
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;3040000.0;8000000.0;Tirador preciso
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;328000.0;800000.0;Francotirador
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;2738000.0;6000000.0;Tirador preciso
Osimhen;97;97;81;93;53;92;https://www.futbin.com/25/player/59970/victor-osimhen;406000.0;1000000.0;Básico
Bastoni;89;55;87;90;97;96;https://www.futbin.com/25/player/60038/alessandro-bastoni;368000.0;800000.0;Sombra
El Shaarawy;95;92;94;97;66;82;https://www.futbin.com/25/player/60330/stephan-el-shaarawy;350.0;5000.0;Halcón
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;81500.0;150000.0;Sombra
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;54000.0;150000.0;Ancla
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;780000.0;2400000.0;Sombra
Steijn;91;94;91;96;84;92;https://www.futbin.com/25/player/59500/sem-steijn;23000.0;50000.0;Ancla
Tanaka;90;84;95;92;96;90;https://www.futbin.com/25/player/59594/ao-tanaka;143000.0;350000.0;Halcón
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Le Normand;93;92;96;97;91;90;https://www.futbin.com/25/player/60348/robin-le-normand;900.0;10000.0;Ancla
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;383000.0;1000000.0;Halcón
Pajor;96;97;88;96;35;90;https://www.futbin.com/25/player/60148/ewa-pajor;25000.0;50000.0;Motor
Kimmich;92;84;96;93;94;90;https://www.futbin.com/25/player/59985/joshua-kimmich;104000.0;320000.0;Ancla
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;442000.0;1500000.0;Ancla
Rice;90;90;94;91;94;96;https://www.futbin.com/25/player/59587/declan-rice;170000.0;400000.0;Cazador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4150000.0;10000000.0;Francotirador
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;4775000.0;9000000.0;Halcón
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;64000.0;100000.0;Ancla
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;270000.0;1500000.0;Halcón
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;789000.0;1600000.0;Motor
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;147000.0;320000.0;Sombra
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;105000.0;200000.0;Halcón
Belotti;90;89;91;92;93;92;https://www.futbin.com/25/player/60334/andrea-belotti;350.0;5000.0;Básico
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1790000.0;3900000.0;Rematador
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;12250.0;19000.0;Tirador preciso
Bellingham;80;87;83;88;78;83;https://www.futbin.com/25/player/47/jude-bellingham;18250.0;23000.0;Sombra
Hansen;96;95;95;97;58;86;https://www.futbin.com/25/player/56762/caroline-graham-hansen;560000.0;1300000.0;Básico
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;1375000.0;3700000.0;Motor
Sánchez;93;95;92;96;56;92;https://www.futbin.com/25/player/60345/sanchez;700.0;10000.0;Tirador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/25/player/53/vinicius-jose-de-oliveira-junior;64500.0;130000.0;Tirador preciso
Gravenberch;91;90;95;97;92;92;https://www.futbin.com/25/player/59597/ryan-gravenberch;289000.0;900000.0;Ancla
Pacho;94;51;84;86;96;95;https://www.futbin.com/25/player/60304/willian-pacho;1561000.0;3500000.0;Ancla
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;156000.0;400000.0;Cazador
Musiala;94;93;92;98;75;82;https://www.futbin.com/25/player/59978/jamal-musiala;129000.0;300000.0;Halcón
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;29500.0;60000.0;Ancla
Grifo;96;84;94;96;90;92;https://www.futbin.com/25/player/60331/vincenzo-grifo;350.0;5000.0;Ancla
Alexander-Arnold;91;86;94;93;94;91;https://www.futbin.com/25/player/59610/trent-alexander-arnold;19250.0;50000.0;Sombra
Vicario;96;95;93;99;65;97;https://www.futbin.com/25/player/60129/guglielmo-vicario;;;Básico
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;2130000.0;3700000.0;Motor
Beerensteyn;97;95;92;97;73;91;https://www.futbin.com/25/player/59984/lineth-beerensteyn;18750.0;40000.0;Motor
