Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Dunga;75;77;82;81;87;85;https://www.futbin.com/26/player/23650/bledorn-verri;295000.0;2000000.0;Sombra
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;45750.0;85000.0;Ancla
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;88000.0;100000.0;Ancla
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;6715000.0;8100000.0;Motor
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;681000.0;1000000.0;Sombra
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;2080000.0;5700000.0;Motor
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;69500.0;150000.0;Motor
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;310000.0;800000.0;Ancla
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;53000.0;150000.0;Rematador
Lang;90;88;85;92;60;77;https://www.futbin.com/26/player/23621/noa-lang;200000.0;400000.0;Cazador
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;440000.0;850000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1550000.0;1600000.0;Rematador
Hurst;84;91;72;83;39;78;https://www.futbin.com/26/player/23649/geoff-hurst;2000000.0;2000000.0;Tirador preciso
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;168000.0;700000.0;Halcón
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;3409000.0;7500000.0;Motor
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;789000.0;1800000.0;Cazador
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1435000.0;3400000.0;Tirador preciso
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;90000.0;210000.0;Tirador preciso
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;7300000.0;9000000.0;Tirador preciso
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;365000.0;850000.0;Rematador
Lookman;90;88;80;92;37;76;https://www.futbin.com/26/player/23555/ademola-lookman;1100.0;10000.0;Cazador
Giovane;89;87;85;91;60;83;https://www.futbin.com/26/player/23623/santana;13000.0;45000.0;Cazador
Touré;87;88;91;90;87;93;https://www.futbin.com/26/player/23636/yaya-toure;4096000.0;12000000.0;Sombra
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;5700000.0;9600000.0;Rematador
Brolin;90;90;87;92;61;73;https://www.futbin.com/26/player/23642/tomas-brolin;78000.0;290000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1050000.0;2100000.0;Sombra
Di Natale;94;95;90;94;53;77;https://www.futbin.com/26/player/23635/antonio-di-natale;4490000.0;10000000.0;Motor
Aleix García;85;85;91;90;87;82;https://www.futbin.com/26/player/23619/aleix-garcia-serrano;39000.0;120000.0;Ancla
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1700000.0;3500000.0;Cazador
Hurst;88;93;80;88;41;81;https://www.futbin.com/26/player/22810/hurst;110000.0;280000.0;Motor
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;250000.0;550000.0;Sombra
Unai Simón;89;85;84;90;56;90;https://www.futbin.com/26/player/23610/unai-simon-mendibil;;;Básico
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2800.0;10000.0;Cazador
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;153000.0;330000.0;Sombra
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;995000.0;1200000.0;Sombra
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;8500.0;21000.0;Halcón
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;620000.0;1100000.0;Halcón
Thuram;92;90;85;90;55;87;https://www.futbin.com/26/player/21855/marcus-thuram;2000.0;10000.0;Tirador preciso
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;2300000.0;4500000.0;Francotirador
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;164000.0;190000.0;Ancla
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;118000.0;450000.0;Rematador
Chiellini;82;60;70;69;94;93;https://www.futbin.com/26/player/22773/chiellini;320000.0;550000.0;Sombra
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;1285000.0;1700000.0;Cazador
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;29500.0;65000.0;Motor
Al Owairan;96;88;85;91;45;80;https://www.futbin.com/26/player/23638/al-owairan;300000.0;800000.0;Rematador
Ribéry;90;87;87;91;38;66;https://www.futbin.com/26/player/20689/ribery;358000.0;650000.0;Cazador
Dempsey;90;90;89;89;51;86;https://www.futbin.com/26/player/23640/clint-dempsey;78000.0;250000.0;Motor
Ferdinand;82;48;65;64;90;85;https://www.futbin.com/26/player/18772/ferdinand;559000.0;1000000.0;Sombra
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;85000.0;180000.0;Sombra
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;1900.0;10000.0;Cazador
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;11699000.0;14800000.0;Cazador
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;3059000.0;7400000.0;Cazador
Jones;84;65;81;77;94;90;https://www.futbin.com/26/player/22806/steffi-jones;344000.0;600000.0;Sombra
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;1940000.0;3500000.0;Halcón
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1150000.0;2200000.0;Motor
Digne;87;82;90;88;90;86;https://www.futbin.com/26/player/21864/lucas-digne;400.0;10000.0;Sombra
Hazard;94;90;89;95;41;75;https://www.futbin.com/26/player/22260/hazard;2500000.0;4900000.0;Tirador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;550000.0;1200000.0;Tirador preciso
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;129000.0;250000.0;Sombra
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;75000.0;140000.0;Motor
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;582000.0;1300000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;250000.0;400000.0;Rematador
Lavogez;86;89;87;87;60;83;https://www.futbin.com/26/player/23633/claire-lavogez;11000.0;45000.0;Básico
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2900.0;10000.0;Cazador
Lamine Yamal;89;86;87;93;24;54;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1700000.0;2200000.0;Cazador
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;142000.0;300000.0;Rematador
Hoeneß;95;85;85;89;40;80;https://www.futbin.com/26/player/22817/ulrich-hoene;39000.0;130000.0;Rematador
Freeman;91;75;84;86;84;89;https://www.futbin.com/26/player/23634/alex-freeman;13250.0;45000.0;Ancla
Chilwell;88;75;89;87;89;83;https://www.futbin.com/26/player/23617/ben-chilwell;22000.0;60000.0;Sombra
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;65500.0;140000.0;Rematador
Kvaratskhelia;92;87;88;92;63;85;https://www.futbin.com/26/player/22778/khvicha-kvaratskhelia;719000.0;1700000.0;Cazador
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;869000.0;2100000.0;Cazador
Zaniolo;86;90;86;91;70;90;https://www.futbin.com/26/player/22800/nicolo-zaniolo;14750.0;30000.0;Halcón
Chiellini;78;55;62;63;92;89;https://www.futbin.com/26/player/18764/chiellini;230000.0;490000.0;Sombra
