Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Haaland;90;78;80;75;88;94;https://www.futbin.com/25/player/56341/erling-haaland;193000.0;310000.0;Sombra
Haaland;89;93;72;82;46;89;https://www.futbin.com/25/player/55382/erling-haaland;12250.0;21000.0;Ancla
Maignan;93;90;94;96;90;95;https://www.futbin.com/25/player/60355/mike-maignan;10000.0;10000.0;Básico
Zaha;97;92;90;96;55;90;https://www.futbin.com/25/player/60628/wilfried-zaha;650.0;6000.0;Tirador preciso
Lehmann;99;86;92;95;89;92;https://www.futbin.com/25/player/60353/alisha-lehmann;350.0;5000.0;Básico
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;6948000.0;10100000.0;Artista
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;703000.0;2400000.0;Sombra
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;195000.0;200000.0;Halcón
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;1430000.0;1800000.0;Halcón
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;425000.0;600000.0;Tirador preciso
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;255000.0;800000.0;Sombra
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;297000.0;800000.0;Halcón
Beckham;92;92;97;91;82;86;https://www.futbin.com/25/player/58640/david-beckham;650000.0;1400000.0;Ancla
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/25/player/54402/ronaldo-luis-nazario-de-lima;3130000.0;5700000.0;Motor
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;1070000.0;3700000.0;Motor
Van Dijk;87;66;78;78;95;93;https://www.futbin.com/25/player/58604/virgil-van-dijk;797000.0;1400000.0;Ancla
Haaland;94;98;81;90;52;94;https://www.futbin.com/25/player/59590/erling-haaland;227000.0;440000.0;Motor
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;479000.0;1500000.0;Halcón
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4360000.0;10000000.0;Francotirador
Bonaventura;96;90;92;95;77;86;https://www.futbin.com/25/player/60332/giacomo-bonaventura;350.0;5000.0;Rematador
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;134000.0;320000.0;Sombra
James;98;93;92;96;52;92;https://www.futbin.com/25/player/60362/lauren-james;6500.0;11000.0;Rematador
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;389000.0;950000.0;Sombra
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1610000.0;3900000.0;Rematador
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;10750.0;21000.0;Cazador
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;13500.0;19000.0;Tirador preciso
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;379000.0;1000000.0;Halcón
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;390000.0;1000000.0;Tirador
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;192000.0;650000.0;Halcón
Oblak;92;85;90;85;94;96;https://www.futbin.com/25/player/60354/jan-oblak;6200.0;12000.0;Ancla
Martínez;84;82;83;86;56;87;https://www.futbin.com/25/player/32957/emiliano-martinez;;;Básico
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;2520000.0;8000000.0;Tirador preciso
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;178000.0;500000.0;Tirador preciso
