Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;0.0;100000.0;Ancla
Quaresma;89;87;87;92;32;73;https://www.futbin.com/26/player/20826/quaresma-bernardo;815000.0;4200000.0;Básico
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;0.0;10000.0;Cazador
Aimar;85;80;88;89;50;65;https://www.futbin.com/26/player/20825/aimar;50500.0;550000.0;Rematador
Gervinho;95;80;84;88;43;73;https://www.futbin.com/26/player/20831/yao-kouassi;135000.0;950000.0;Rematador
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;212000.0;1900000.0;Motor
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;1498000.0;4600000.0;Ancla
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;323000.0;1500000.0;Cazador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;0.0;110000.0;Tirador preciso
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;219000.0;950000.0;Rematador
Rui Costa;85;82;88;86;44;78;https://www.futbin.com/26/player/20830/cesar-costa;58000.0;380000.0;Cazador
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;48000.0;85000.0;Sombra
Lamine Yamal;86;82;87;91;24;54;https://www.futbin.com/26/player/20787/lamine-yamal-nasraoui-ebana;41750.0;100000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;239000.0;500000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;10000.0;17000.0;Cazador
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;340000.0;2100000.0;Rematador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;199000.0;310000.0;Motor
