Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Gavi;87;80;88;91;87;86;https://www.futbin.com/26/player/24561/pablo-martin-paez-gavira;750.0;10000.0;Ancla
Stoichkov;93;93;87;93;52;87;https://www.futbin.com/26/player/24560/stoichkov;158000.0;210000.0;Motor
Maldini;88;52;72;77;92;83;https://www.futbin.com/26/player/24556/maldini;92500.0;500000.0;Ancla
Marcelo;92;75;89;91;87;80;https://www.futbin.com/26/player/24538/marcelo-vieira-da-silva;39500.0;160000.0;Ancla
Pirès;94;90;92;93;45;80;https://www.futbin.com/26/player/24548/pires;559000.0;1000000.0;Halcón
Gonzalez;93;88;88;90;57;85;https://www.futbin.com/26/player/24562/nico-gonzalez;15000.0;30000.0;Halcón
Cafu;94;54;83;85;89;85;https://www.futbin.com/26/player/24525/cafu;1500000.0;11400000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;49500.0;150000.0;Ancla
Shevchenko;93;95;82;90;40;84;https://www.futbin.com/26/player/24546/shevchenko;150000.0;400000.0;Motor
Baggio;92;90;93;94;41;75;https://www.futbin.com/26/player/24540/baggio;660000.0;1500000.0;Rematador
Moore;85;65;87;85;95;91;https://www.futbin.com/26/player/24545/moore;70000.0;300000.0;Sombra
Marcelo;94;82;94;95;92;86;https://www.futbin.com/26/player/24536/marcelo-vieira-da-silva;1999000.0;11400000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;170000.0;250000.0;Rematador
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;120000.0;210000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;290000.0;500000.0;Tirador preciso
Maldini;90;60;83;83;98;90;https://www.futbin.com/26/player/24535/maldini;6200000.0;15000000.0;Ancla
Cafu;95;60;87;90;93;87;https://www.futbin.com/26/player/24537/cafu;1500000.0;11400000.0;Ancla
Buffon;96;90;82;95;72;92;https://www.futbin.com/26/player/24539/buffon;;;Básico
Desailly;88;60;85;84;92;93;https://www.futbin.com/26/player/24547/desailly;349000.0;950000.0;Sombra
Henry;96;95;88;94;60;85;https://www.futbin.com/26/player/24532/henry;6900000.0;15000000.0;Francotirador
Van Basten;90;95;81;92;40;80;https://www.futbin.com/26/player/24541/van-basten;300000.0;950000.0;Motor
Pirès;92;88;89;92;42;77;https://www.futbin.com/26/player/24553/pires;11000.0;50000.0;Halcón
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2700.0;10000.0;Cazador
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;255000.0;310000.0;Rematador
