Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;750.0;10000.0;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1700000.0;3800000.0;Motor
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;691000.0;2100000.0;Básico
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;0.0;50000.0;Cazador
Iñaki Williams;99;94;93;96;65;96;https://www.futbin.com/25/player/62001/inaki-williams-arthuer;650.0;8100.0;Tirador preciso
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;320000.0;800000.0;Halcón
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;183000.0;500000.0;Catalizador
Campbell;94;70;90;88;97;99;https://www.futbin.com/25/player/61454/sol-campbell;54000.0;140000.0;Sombra
Müller;95;99;85;96;50;85;https://www.futbin.com/25/player/61466/gerd-muller;46500.0;100000.0;Motor
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;2200000.0;6000000.0;Ancla
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;80000.0;310000.0;Halcón
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;8500.0;24000.0;Catalizador
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;93000.0;160000.0;Rematador
Reiten;96;91;94;94;70;75;https://www.futbin.com/25/player/56778/guro-reiten;77500.0;170000.0;Tirador preciso
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;1970000.0;4900000.0;Francotirador
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;108000.0;150000.0;Sombra
Van Der Sar;98;96;92;96;70;99;https://www.futbin.com/25/player/61445/edwin-van-der-sar;;;Básico
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;4290000.0;12100000.0;Halcón
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;1800000.0;5200000.0;Halcón
Barcola;98;93;93;95;57;85;https://www.futbin.com/25/player/60307/bradley-barcola;650000.0;750000.0;Tirador preciso
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;699000.0;1800000.0;Motor
Völler;97;97;90;95;60;93;https://www.futbin.com/25/player/61853/rudi-voller;12250.0;30000.0;Básico
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Lamine Yamal;93;94;93;95;40;80;https://www.futbin.com/25/player/55812/lamine-yamal;0.0;0.0;Motor
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;199000.0;800000.0;Cazador
Cole;97;80;92;92;97;94;https://www.futbin.com/25/player/61858/ashley-cole;16000.0;65000.0;Ancla
Schmeichel;97;94;95;99;70;96;https://www.futbin.com/25/player/61859/peter-schmeichel;;;Básico
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;6600.0;10000.0;Motor
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;900000.0;1500000.0;Halcón
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;494000.0;1500000.0;Motor
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;6615000.0;15000000.0;Halcón
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;440000.0;1000000.0;Francotirador
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;569000.0;1900000.0;Halcón
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;330000.0;600000.0;Halcón
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;174000.0;360000.0;Tirador preciso
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;1721000.0;7000000.0;Francotirador
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;50000.0;290000.0;Motor
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;13800000.0;15000000.0;Arquitecto
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;390000.0;1000000.0;Ancla
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;19250.0;37500.0;Francotirador
