Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;147000.0;450000.0;Cazador
Neuer;84;83;92;83;33;88;https://www.futbin.com/26/player/21317/manuel-neuer;;;Básico
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;285000.0;900000.0;Cazador
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;170000.0;390000.0;Cazador
Murillo;80;48;67;71;83;83;https://www.futbin.com/26/player/383/murillo-costa-dos-santos;9800.0;10000.0;Sombra
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;55000.0;55000.0;Ancla
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;195000.0;290000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;10250.0;13000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9600.0;20000.0;Cazador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;285000.0;900000.0;Cazador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;210000.0;550000.0;Tirador preciso
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;360000.0;900000.0;Cazador
Zico;89;92;91;91;62;71;https://www.futbin.com/26/player/18707/antunes-coimbra;2940000.0;6600000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1560000.0;2800000.0;Tirador preciso
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;75000.0;75000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;169000.0;370000.0;Cazador
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;100000.0;310000.0;Cazador
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;72500.0;90000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;23500.0;42500.0;Ancla
Zinchenko;88;75;87;86;85;82;https://www.futbin.com/26/player/21353/oleksandr-zinchenko;0.0;10000.0;Ancla
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;1215000.0;3700000.0;Motor
Santi Cazorla;85;83;91;88;73;75;https://www.futbin.com/26/player/21294/santiago-cazorla-gonzalez;35000.0;130000.0;Rematador
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;24000.0;60000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;359000.0;550000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;95000.0;280000.0;Motor
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;178000.0;700000.0;Cazador
Iñaki Williams;95;87;81;85;50;88;https://www.futbin.com/26/player/21310/inaki-williams-arthuer;249000.0;700000.0;Rematador
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;300000.0;400000.0;Sombra
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;395000.0;800000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;689000.0;1900000.0;Ancla
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;1500.0;10000.0;Sombra
Donnarumma;90;83;70;90;52;87;https://www.futbin.com/26/player/18941/gianluigi-donnarumma;;;Básico
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;230000.0;600000.0;Ancla
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;1900.0;10000.0;Básico
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;128000.0;240000.0;Sombra
Lamine Yamal;86;82;87;91;24;54;https://www.futbin.com/26/player/20787/lamine-yamal-nasraoui-ebana;31000.0;90000.0;Cazador
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;475000.0;950000.0;Rematador
Vidic;82;50;63;68;91;90;https://www.futbin.com/26/player/21331/vidic;1380000.0;4000000.0;Sombra
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;250000.0;600000.0;Cazador
Zico;70;83;83;71;40;58;https://www.futbin.com/26/player/20672/antunes-coimbra;2940000.0;6600000.0;Motor
Mané;88;86;83;90;50;81;https://www.futbin.com/26/player/21303/sadio-mane;60500.0;260000.0;Cazador
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;532000.0;950000.0;Motor
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;3900.0;15000.0;Cazador
Dalglish;76;83;67;71;30;56;https://www.futbin.com/26/player/20675/dalglish;670000.0;1300000.0;Cazador
Nyoni;67;54;61;69;52;52;https://www.futbin.com/26/player/10296/trey-nyoni;350.0;5100.0;Motor
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;110000.0;230000.0;Rematador
Diomande;89;84;85;86;44;75;https://www.futbin.com/26/player/21185/yan-diomande;13250.0;30000.0;Halcón
Maradona;91;92;92;97;42;80;https://www.futbin.com/26/player/20686/maradona;7799000.0;15000000.0;Cazador
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;341000.0;600000.0;Tirador preciso
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;643000.0;1700000.0;Cazador
Mario Gila;87;56;71;78;83;81;https://www.futbin.com/26/player/20187/mario-gila-fuentes;0.0;35000.0;Ancla
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;3700.0;10000.0;Catalizador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;11250.0;27500.0;Ancla
Crouch;78;88;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;19750.0;40000.0;Cazador
Paulo Futre;94;83;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;450000.0;1200000.0;Rematador
Shaw;88;91;77;89;34;87;https://www.futbin.com/26/player/21293/khadija-shaw;140000.0;470000.0;Motor
Zanetti;88;75;87;85;88;80;https://www.futbin.com/26/player/21327/zanetti;435000.0;1200000.0;Ancla
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;9300.0;20000.0;Sombra
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;9300.0;25000.0;Halcón
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;13000.0;37500.0;Ancla
Pavard;75;67;76;75;86;79;https://www.futbin.com/26/player/17322/benjamin-pavard;0.0;140000.0;Ancla
Cruyff;90;91;90;93;42;73;https://www.futbin.com/26/player/18695/cruyff;2950000.0;5600000.0;Arquitecto
Tella;88;83;86;86;56;70;https://www.futbin.com/26/player/20226/nathan-tella;12750.0;30000.0;Rematador
Pizarro;77;86;81;84;40;79;https://www.futbin.com/26/player/20833/pizarro-bosio;162000.0;170000.0;Rematador
Shearer;88;92;78;85;50;87;https://www.futbin.com/26/player/21328/shearer;406000.0;1700000.0;Motor
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;10250.0;19000.0;Rematador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;310000.0;600000.0;Rematador
Aleix Febas;85;75;83;84;77;82;https://www.futbin.com/26/player/20658/aleix-febas-perez;31000.0;40000.0;Ancla
Tapsoba;80;61;75;75;87;85;https://www.futbin.com/26/player/20738/edmond-tapsoba;23000.0;32500.0;Sombra
Dempsey;87;89;86;88;50;85;https://www.futbin.com/26/player/21300/dempsey;18250.0;30000.0;Motor
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;9300.0;21000.0;Halcón
Papin;83;93;73;83;44;76;https://www.futbin.com/26/player/18814/papin;29000.0;50000.0;Motor
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;128000.0;240000.0;Ancla
Donnarumma;90;83;70;90;52;87;https://www.futbin.com/26/player/100/gianluigi-donnarumma;;;Básico
Stefan Bajcetic;74;52;67;73;71;71;https://www.futbin.com/26/player/16135/stefan-bajcetic-maquieira;1000.0;10000.0;Ancla
Mario Gila;85;53;67;75;80;76;https://www.futbin.com/26/player/17746/mario-gila-fuentes;3400.0;10000.0;Ancla
Beckenbauer;82;73;88;84;93;81;https://www.futbin.com/26/player/18703/franz-beckenbauer;715000.0;1700000.0;Ancla
Schelin;91;89;82;89;46;82;https://www.futbin.com/26/player/18736/schelin;415000.0;750000.0;Cazador
King;80;55;69;72;89;80;https://www.futbin.com/26/player/18878/ledley-king;165000.0;300000.0;Ancla
Gusto;89;50;82;83;80;80;https://www.futbin.com/26/player/20596/malo-gusto;18000.0;32500.0;Ancla
Raspadori;85;87;81;89;35;65;https://www.futbin.com/26/player/20742/giacomo-raspadori;350.0;10000.0;Cazador
Matheus Cunha;85;88;85;87;50;80;https://www.futbin.com/26/player/20802/matheus-santos-carneiro-da-cunha;50500.0;200000.0;Cazador
Williams;83;90;90;87;80;80;https://www.futbin.com/26/player/21334/williams;101000.0;300000.0;Ancla
Eusébio;87;76;55;70;27;57;https://www.futbin.com/26/player/18915/da-silva-ferreira;3280000.0;7300000.0;Rematador
Caicedo;93;81;81;90;40;73;https://www.futbin.com/26/player/21308/linda-caicedo;27000.0;95000.0;Tirador
Cha Bum Kun;89;87;80;87;64;87;https://www.futbin.com/26/player/2/cha-bum-kun;203000.0;440000.0;Cazador
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;21000.0;55000.0;Sombra
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;1800.0;10000.0;Sombra
Baschirotto;75;59;67;64;81;92;https://www.futbin.com/26/player/19960/federico-baschirotto;26000.0;30000.0;Sombra
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1000000.0;2000000.0;Cazador
