Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;70000.0;150000.0;Rematador
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;27500.0;250000.0;Rematador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;28750.0;50000.0;Rematador
Mbeumo;88;84;79;84;49;76;https://www.futbin.com/26/player/413/bryan-mbeumo;52000.0;200000.0;Rematador
Kolo Muani;90;79;71;80;38;65;https://www.futbin.com/26/player/18960/randal-kolo-muani;0.0;10000.0;Rematador
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;8400.0;10000.0;Cazador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;40750.0;70000.0;Básico
Gordon;91;79;78;83;50;71;https://www.futbin.com/26/player/425/anthony-gordon;4200.0;10000.0;Rematador
Kean;86;82;58;81;40;74;https://www.futbin.com/26/player/17376/moise-kean;1900.0;10000.0;Tirador preciso
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;18000.0;100000.0;Rematador
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;19000.0;30000.0;Cazador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;60500.0;250000.0;Sombra
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;23000.0;60000.0;Halcón
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;404000.0;500000.0;Rematador
Dolan;86;77;78;84;57;71;https://www.futbin.com/26/player/18911/tyrhys-dolan;1400.0;10000.0;Halcón
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;93000.0;300000.0;Básico
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;115000.0;800000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;30500.0;50000.0;Cazador
Tel;86;80;67;78;29;64;https://www.futbin.com/26/player/18353/mathys-tel;3200.0;10000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;152000.0;250000.0;Ancla
Dybala;80;85;84;87;41;64;https://www.futbin.com/26/player/246/paulo-dybala;34750.0;100000.0;Cazador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;5100.0;50000.0;Cazador
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;26000.0;700000.0;Cazador
Pulisic;88;82;80;86;46;65;https://www.futbin.com/26/player/17329/christian-pulisic;22000.0;100000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;115000.0;300000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;23750.0;100000.0;Ancla
João Cancelo;83;73;84;84;78;74;https://www.futbin.com/26/player/735/joao-pedro-cavaco-cancelo;2800.0;10000.0;Ancla
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;9100.0;10000.0;Rematador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;69500.0;200000.0;Ancla
Nmecha;82;74;73;81;80;86;https://www.futbin.com/26/player/17385/felix-nmecha;14750.0;100000.0;Básico
Saka;84;82;85;88;60;73;https://www.futbin.com/26/player/32/bukayo-saka;25500.0;180000.0;Cazador
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;33500.0;200000.0;Ancla
Šeško;83;80;65;78;46;80;https://www.futbin.com/26/player/17615/benjamin-sesko;2100.0;10000.0;Cazador
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;7400.0;20000.0;Cazador
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;43500.0;110000.0;Sombra
Gakpo;83;82;80;83;47;74;https://www.futbin.com/26/player/325/cody-gakpo;4000.0;50000.0;Catalizador
Diogo Dalot;85;63;74;77;76;78;https://www.futbin.com/26/player/17691/jose-diogo-dalot-teixeira;3600.0;10000.0;Ancla
Ruggeri;86;69;81;81;79;81;https://www.futbin.com/26/player/18891/matteo-ruggeri;0.0;0.0;Ancla
Diaby;95;75;77;87;44;54;https://www.futbin.com/26/player/716/moussa-diaby;16750.0;50000.0;Rematador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;24250.0;50000.0;Tirador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/c-ronaldo-dos-santos-aveiro;23000.0;30000.0;Cazador
Matheus Cunha;77;85;79;84;44;75;https://www.futbin.com/26/player/17365/matheus-santos-carneiro-da-cunha;3200.0;10000.0;Catalizador
Can;77;76;72;74;82;84;https://www.futbin.com/26/player/17389/emre-can;2500.0;10000.0;Sombra
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;220000.0;300000.0;Ancla
Bremer;82;50;58;66;86;80;https://www.futbin.com/26/player/174/gleison-bremer-silva-nascimento;45250.0;150000.0;Ancla
Szoboszlai;79;82;84;82;67;76;https://www.futbin.com/26/player/321/dominik-szoboszlai;4200.0;20000.0;Motor
Debinha;85;79;86;91;46;75;https://www.futbin.com/26/player/116/debora-c-de-oliveira;39250.0;120000.0;Cazador
Kalulu;80;53;68;70;81;76;https://www.futbin.com/26/player/180/pierre-kalulu;2500.0;10000.0;Básico
Dumfries;84;70;75;79;79;84;https://www.futbin.com/26/player/17318/denzel-dumfries;7000.0;10000.0;Sombra
