Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;99000.0;160000.0;Ancla
Bangura-Williams;81;57;59;62;31;53;https://www.futbin.com/26/player/3356/raees-bangura-williams;200.0;5100.0;Motor
Frimpong;96;99;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;165000.0;220000.0;Básico
Mariona;80;86;88;90;99;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;33000.0;95000.0;Motor
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;15500.0;50000.0;Rematador
Rafael Leão;94;80;82;99;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;318000.0;700000.0;Rematador
Vini Jr.;95;88;81;92;30;99;https://www.futbin.com/26/player/20220/vinicius-jose-de-oliveira-junior;1650000.0;3000000.0;Tirador
Dybala;83;99;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;140000.0;210000.0;Cazador
Cabal;82;50;80;76;99;80;https://www.futbin.com/26/player/20231/juan-david-cabal;62000.0;100000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;132000.0;310000.0;Motor
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;5400.0;10000.0;Cazador
Dembélé;92;88;99;94;50;69;https://www.futbin.com/26/player/20336/ousmane-dembele;3400000.0;5300000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;235000.0;500000.0;Cazador
João Félix;99;86;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;143000.0;150000.0;Cazador
Griezmann;80;99;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;108000.0;170000.0;Cazador
Pulisic;89;85;84;99;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;11750.0;37500.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;1700.0;10000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;47500.0;75000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;84000.0;230000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;14500.0;17000.0;Cazador
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;46750.0;85000.0;Sombra
Mbeumo;99;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;21000.0;47500.0;Cazador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;478000.0;1200000.0;Cazador
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;288000.0;1000000.0;Ancla
Pogba;76;78;83;85;99;84;https://www.futbin.com/26/player/20225/paul-pogba;950.0;10000.0;Sombra
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;75000.0;240000.0;Sombra
