Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Puskás;96;99;95;97;63;92;https://www.futbin.com/25/player/61493/ferenc-puskas;95500.0;150000.0;Motor
Kelly;99;95;97;99;75;92;https://www.futbin.com/25/player/61499/chloe-kelly;2030000.0;4000000.0;Tirador
James;99;98;96;99;70;96;https://www.futbin.com/25/player/61503/lauren-james;1950000.0;4000000.0;Tirador
Szoboszlai;95;97;99;98;80;94;https://www.futbin.com/25/player/61494/dominik-szoboszlai;650.0;6000.0;Halcón
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;375000.0;2100000.0;Francotirador
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;2570000.0;15000000.0;Motor
Clinton;96;96;99;99;94;96;https://www.futbin.com/25/player/61505/grace-clinton;500000.0;500000.0;Halcón
Bronze;99;84;95;95;97;98;https://www.futbin.com/25/player/61498/lucy-bronze;1293000.0;4000000.0;Básico
Toone;98;98;96;99;88;91;https://www.futbin.com/25/player/61502/ella-toone;998000.0;1000000.0;Halcón
Hampton;99;96;94;98;84;99;https://www.futbin.com/25/player/61497/hannah-hampton;;;Básico
Russo;97;99;95;99;74;96;https://www.futbin.com/25/player/61504/alessia-russo;840000.0;3000000.0;Motor
Greenwood;95;80;95;93;99;99;https://www.futbin.com/25/player/61496/alex-greenwood;721000.0;2000000.0;Motor
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;3480000.0;15000000.0;Halcón
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;301000.0;600000.0;Básico
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;191000.0;3300000.0;Sombra
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;698000.0;3200000.0;Halcón
Walsh;96;91;99;97;99;95;https://www.futbin.com/25/player/61501/keira-walsh;940000.0;2000000.0;Halcón
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;90500.0;1700000.0;Tirador preciso
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;207000.0;2200000.0;Tirador preciso
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;284000.0;2000000.0;Motor
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;9400000.0;15000000.0;Francotirador
Rooney;98;99;92;96;70;97;https://www.futbin.com/25/player/61441/wayne-rooney;75000.0;130000.0;Motor
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;700000.0;2600000.0;Francotirador
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;1210000.0;4000000.0;Motor
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;254000.0;2100000.0;Tirador preciso
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;109000.0;1200000.0;Tirador preciso
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;8153000.0;15000000.0;Ancla
Van Der Sar;98;96;92;96;70;99;https://www.futbin.com/25/player/61445/edwin-van-der-sar;;;Básico
Zanetti;96;80;94;96;97;94;https://www.futbin.com/25/player/61449/javier-zanetti;50500.0;100000.0;Ancla
Mead;96;97;99;99;83;95;https://www.futbin.com/25/player/61500/beth-mead;910000.0;2000000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;78000.0;190000.0;Halcón
Suárez;95;98;93;96;61;94;https://www.futbin.com/25/player/61451/luis-suarez;37000.0;150000.0;Halcón
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4800000.0;15000000.0;Motor
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;7890000.0;15000000.0;Halcón
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;178000.0;3400000.0;Motor
Xabi Alonso;94;90;99;95;97;90;https://www.futbin.com/25/player/61465/xabier-alonso-olano;15250.0;60000.0;Ancla
Zidane;86;92;96;96;76;86;https://www.futbin.com/25/player/56105/zinedine-zidane;63000.0;1200000.0;Cazador
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;395000.0;1000000.0;Francotirador
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;750.0;10000.0;Básico
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;241000.0;4500000.0;Cazador
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;393000.0;900000.0;Francotirador
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;644000.0;1100000.0;Halcón
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;200000.0;3800000.0;Halcón
Rashford;99;95;90;95;49;84;https://www.futbin.com/25/player/58179/marcus-rashford;43000.0;800000.0;Rematador
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;1199000.0;2500000.0;Motor
Dybala;93;90;97;95;96;90;https://www.futbin.com/25/player/60784/paulo-dybala;19500.0;65000.0;Halcón
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;104000.0;160000.0;Rematador
Latte Lath;99;95;92;96;65;90;https://www.futbin.com/25/player/61495/emmanuel-latte-lath;350.0;5100.0;Básico
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;300000.0;4000000.0;Cazador
Campbell;94;70;90;88;97;99;https://www.futbin.com/25/player/61454/sol-campbell;67000.0;200000.0;Sombra
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;830000.0;2100000.0;Motor
Palmer;90;93;95;97;60;80;https://www.futbin.com/25/player/56781/cole-palmer;76500.0;420000.0;Halcón
Isak;90;90;98;98;90;92;https://www.futbin.com/25/player/60686/alexander-isak;19750.0;50000.0;Cazador
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;197000.0;3700000.0;Halcón
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;82500.0;200000.0;Sombra
Kelly;88;79;85;85;43;68;https://www.futbin.com/25/player/57613/chloe-kelly;900.0;10000.0;Básico
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;399000.0;850000.0;Básico
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;800000.0;1700000.0;Motor
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;300000.0;300000.0;Básico
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;1050000.0;1500000.0;Tirador preciso
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;2190000.0;5800000.0;Arquitecto
Haaland;90;78;80;75;88;94;https://www.futbin.com/25/player/56341/erling-haaland;17000.0;310000.0;Sombra
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;107000.0;900000.0;Rematador
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;900000.0;2300000.0;Motor
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;17000.0;37500.0;Cazador
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;3989000.0;10400000.0;Motor
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;4070000.0;15000000.0;Francotirador
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;15750.0;32500.0;Catalizador
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2778000.0;4500000.0;Halcón
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;78500.0;950000.0;Tirador
Hazard;97;91;91;97;45;76;https://www.futbin.com/25/player/57795/eden-hazard;92500.0;1700000.0;Tirador
Essien;94;90;95;92;96;97;https://www.futbin.com/25/player/60982/michael-essien;138000.0;310000.0;Ancla
Müller;95;99;85;96;50;85;https://www.futbin.com/25/player/61466/gerd-muller;61000.0;200000.0;Motor
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;20750.0;260000.0;Sombra
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;145000.0;400000.0;Ancla
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;67000.0;250000.0;Halcón
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;299000.0;650000.0;Ancla
Buffon;98;90;85;97;67;94;https://www.futbin.com/25/player/59432/gianluigi-buffon;;;Básico
Diallo;97;93;95;94;57;82;https://www.futbin.com/25/player/60792/amad-diallo;19750.0;40000.0;Tirador preciso
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1909000.0;3300000.0;Motor
Alexia Putellas;88;95;96;97;80;86;https://www.futbin.com/25/player/56780/alexia-putellas-segura;77500.0;320000.0;Sombra
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;89500.0;1700000.0;Ancla
Bissouma;88;84;92;96;94;93;https://www.futbin.com/25/player/60121/yves-bissouma;26250.0;37500.0;Sombra
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;487000.0;1100000.0;Tirador preciso
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;70500.0;160000.0;Sombra
Karchaoui;97;75;91;95;92;80;https://www.futbin.com/25/player/56785/sakina-karchaoui;76500.0;200000.0;Arquitecto
Kaká;92;90;90;94;48;90;https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite;69500.0;1300000.0;Halcón
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;126000.0;340000.0;Halcón
Martínez;90;88;97;97;92;95;https://www.futbin.com/25/player/60687/lautaro-martinez;19000.0;40000.0;Sombra
Cristiano Ronaldo;85;91;82;87;37;85;https://www.futbin.com/25/player/56283/c-ronaldo-dos-santos-aveiro;54000.0;1000000.0;Cazador
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;100000.0;240000.0;Sombra
Irene Paredes;85;57;80;80;95;93;https://www.futbin.com/25/player/56790/irene-paredes-hernandez;76000.0;180000.0;Motor
Son;94;95;89;92;53;83;https://www.futbin.com/25/player/57776/heung-min-son;11750.0;190000.0;Motor
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;27500.0;500000.0;Motor
Maguire;91;76;93;90;97;97;https://www.futbin.com/25/player/60892/harry-maguire;600.0;5000.0;Sombra
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;87500.0;190000.0;Tirador preciso
João Cancelo;81;73;85;85;80;72;https://www.futbin.com/25/player/54578/joao-pedro-cavaco-cancelo;850.0;10000.0;Sombra
Miyama;90;90;90;92;70;83;https://www.futbin.com/25/player/56794/aya-miyama;11500.0;45000.0;Cazador
Yıldız;97;95;94;96;60;90;https://www.futbin.com/25/player/60946/kenan-yldz;17750.0;40000.0;Francotirador
Kerolin Nicoli;98;95;97;97;70;93;https://www.futbin.com/25/player/61462/kerolin-nicoli-israel-ferraz;19000.0;40000.0;Halcón
Roberto Carlos;92;87;88;85;90;91;https://www.futbin.com/25/player/56795/roberto-carlos-da-silva-rocha;63500.0;1200000.0;Ancla
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;39000.0;750000.0;Cazador
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;1801000.0;4400000.0;Ancla
Charles;98;92;98;96;99;96;https://www.futbin.com/25/player/60827/niamh-charles;650.0;5000.0;Ancla
Aitana Bonmatí;94;96;99;98;90;90;https://www.futbin.com/25/player/61442/aitana-bonmati-conca;1830000.0;8000000.0;Cazador
Verón;94;93;98;96;90;93;https://www.futbin.com/25/player/61463/juan-sebastian-veron;15250.0;60000.0;Ancla
Beckenbauer;87;77;93;88;97;90;https://www.futbin.com/25/player/59324/beckenbauer;19000.0;32500.0;Ancla
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;20750.0;130000.0;Francotirador
Kvaratskhelia;95;92;92;98;52;88;https://www.futbin.com/25/player/60310/khvicha-kvaratskhelia;248000.0;500000.0;Halcón
Rodrygo;99;94;94;98;50;85;https://www.futbin.com/25/player/60897/rodrygo-silva-de-goes;1300.0;10000.0;Francotirador
Hansen;96;95;95;97;58;86;https://www.futbin.com/25/player/56762/caroline-graham-hansen;78500.0;400000.0;Básico
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;76000.0;85000.0;Motor
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;20750.0;180000.0;Motor
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;2800000.0;6500000.0;Motor
Marquinhos;94;92;99;96;90;92;https://www.futbin.com/25/player/60833/marcos-aoas-correa;238000.0;650000.0;Ancla
Carles Puyol;92;53;87;85;99;96;https://www.futbin.com/25/player/60981/carles-puyol-saforcada;53500.0;110000.0;Catalizador
Blanc;87;73;75;82;96;93;https://www.futbin.com/25/player/59330/laurent-blanc;13000.0;30000.0;Artista
Kelly;96;92;94;96;55;90;https://www.futbin.com/25/player/60326/chloe-kelly;392000.0;700000.0;Halcón
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;120000.0;330000.0;Motor
Gerrard;95;90;94;95;80;88;https://www.futbin.com/25/player/60714/steven-gerrard;22000.0;40000.0;Halcón
De Jong;88;80;99;91;83;85;https://www.futbin.com/25/player/56350/frenkie-de-jong;19500.0;360000.0;Ancla
Wilson;98;95;87;98;54;93;https://www.futbin.com/25/player/56764/sophia-wilson;78500.0;310000.0;Halcón
Wilson;97;94;90;97;54;94;https://www.futbin.com/25/player/60044/sophia-wilson;20000.0;42500.0;Motor
Luís Figo;96;92;94;97;50;85;https://www.futbin.com/25/player/60954/luis-filipe-madeira-caeiro-figo;17000.0;37500.0;Halcón
Koeman;90;94;94;90;97;97;https://www.futbin.com/25/player/60983/ronald-koeman;22750.0;45000.0;Sombra
Adeyemi;99;93;90;97;54;88;https://www.futbin.com/25/player/61012/karim-adeyemi;42000.0;130000.0;Tirador
Chawinga;99;95;91;99;60;94;https://www.futbin.com/25/player/61446/tabitha-chawinga;750.0;10000.0;Básico
Salah;96;94;91;96;57;84;https://www.futbin.com/25/player/56765/mohamed-salah;77500.0;550000.0;Halcón
Dalglish;93;94;82;93;46;80;https://www.futbin.com/25/player/58639/kenny-dalglish;15500.0;290000.0;Halcón
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;158000.0;270000.0;Básico
Forlán;96;99;92;95;65;89;https://www.futbin.com/25/player/61017/diego-forlan;26500.0;470000.0;Motor
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;89000.0;850000.0;Básico
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;64500.0;120000.0;Ancla
Cech;88;86;80;90;55;91;https://www.futbin.com/25/player/57462/petr-cech;;;Básico
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;65000.0;650000.0;Sombra
Williamson;95;77;95;91;98;99;https://www.futbin.com/25/player/60861/leah-williamson;660000.0;1100000.0;Ancla
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;2900000.0;4700000.0;Básico
Lizarazu;92;63;85;88;90;90;https://www.futbin.com/25/player/58695/bixente-lizarazu;11500.0;37500.0;Ancla
Eusébio;95;96;90;96;50;84;https://www.futbin.com/25/player/59429/eusebio-da-silva-ferreira;24750.0;60000.0;Halcón
Bronze;95;80;92;92;93;95;https://www.futbin.com/25/player/59598/lucy-bronze;20500.0;40000.0;Ancla
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;7200.0;65000.0;Cazador
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;6060000.0;15000000.0;Catalizador
Le Tissier;96;96;90;94;70;85;https://www.futbin.com/25/player/60791/maya-le-tissier;14500.0;30000.0;Halcón
Pedro Neto;98;95;92;98;55;88;https://www.futbin.com/25/player/60992/pedro-lomba-neto;650.0;5000.0;Tirador preciso
Oblak;85;90;78;87;46;86;https://www.futbin.com/25/player/32840/jan-oblak;;;Básico
Wälti;80;62;77;83;81;76;https://www.futbin.com/25/player/43995/lia-walti;750.0;10000.0;Básico
Bernardo Silva;87;84;89;93;75;78;https://www.futbin.com/25/player/56421/bernardo-mota-carvalho-e-silva;11250.0;70000.0;Ancla
