Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mastantuono;90;86;87;90;60;75;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Prestianni;87;61;60;79;42;49;https://www.futbin.com/26/player/13077/gianluca-prestianni;600.0;10000.0;Cazador
Dunn;91;84;87;89;84;86;https://www.futbin.com/26/player/23078/crystal-dunn;53000.0;80000.0;Ancla
Endrick;93;87;74;88;42;81;https://www.futbin.com/26/player/23076/endrick-felipe-moreira-de-sousa;374000.0;700000.0;Rematador
Thiago Pitarch;65;36;59;58;49;59;https://www.futbin.com/26/player/21024/pitarch-pinar;4100.0;10000.0;Artista
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;170000.0;330000.0;Sombra
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;2950000.0;7000000.0;Tirador preciso
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;81500.0;130000.0;Tirador preciso
Havertz;90;91;88;92;60;87;https://www.futbin.com/26/player/22776/kai-havertz;416000.0;950000.0;Tirador preciso
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;920000.0;2000000.0;Rematador
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;594000.0;1300000.0;Ancla
Pavard;84;72;85;83;90;86;https://www.futbin.com/26/player/22793/benjamin-pavard;21250.0;55000.0;Ancla
Makaay;90;92;80;87;32;78;https://www.futbin.com/26/player/22775/makaay;96500.0;270000.0;Motor
Osimhen;96;91;73;86;47;88;https://www.futbin.com/26/player/22783/victor-osimhen;285000.0;800000.0;Rematador
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;3300000.0;7400000.0;Cazador
Davies;95;80;84;87;82;84;https://www.futbin.com/26/player/22787/alphonso-davies;68000.0;200000.0;Ancla
Walsh;85;59;90;88;88;84;https://www.futbin.com/26/player/22790/keira-walsh;27250.0;85000.0;Ancla
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;802000.0;2100000.0;Cazador
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;357000.0;850000.0;Ancla
Gerrard;85;91;91;87;81;85;https://www.futbin.com/26/player/22807/gerrard;230000.0;600000.0;Sombra
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;873000.0;1200000.0;Sombra
Foden;83;85;84;91;74;73;https://www.futbin.com/26/player/20281/phil-foden;110000.0;120000.0;Cazador
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;109000.0;260000.0;Rematador
Marta;87;90;91;93;70;82;https://www.futbin.com/26/player/22784/marta-vieira-da-silva;69500.0;180000.0;Cazador
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;2490000.0;5600000.0;Ancla
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1731000.0;3700000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1189000.0;2100000.0;Sombra
Rijkaard;84;80;85;86;89;88;https://www.futbin.com/26/player/22812/rijkaard;235000.0;550000.0;Sombra
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5399000.0;8100000.0;Motor
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;85000.0;120000.0;Cazador
Kvaratskhelia;92;87;88;92;63;85;https://www.futbin.com/26/player/22778/khvicha-kvaratskhelia;745000.0;2000000.0;Cazador
Hoeneß;95;85;85;89;40;80;https://www.futbin.com/26/player/22817/ulrich-hoene;54500.0;160000.0;Rematador
Foden;83;84;84;90;58;59;https://www.futbin.com/26/player/20771/phil-foden;110000.0;120000.0;Cazador
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;63000.0;140000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4200.0;10000.0;Cazador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1881000.0;3100000.0;Motor
