Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;605000.0;750000.0;Cazador
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;0.0;500000.0;Rematador
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;103000.0;160000.0;Cazador
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;284000.0;360000.0;Ancla
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;0.0;550000.0;Tirador preciso
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;390000.0;800000.0;Halcón
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;120000.0;140000.0;Halcón
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;200000.0;280000.0;Básico
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;210000.0;270000.0;Ancla
Lamine Yamal;89;86;87;93;24;54;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;788000.0;1400000.0;Cazador
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;14988000.0;15000000.0;Rematador
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1450000.0;2600000.0;Ancla
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;200000.0;Sombra
McTominay;85;91;87;88;87;91;https://www.futbin.com/26/player/23944/scott-mctominay;275000.0;380000.0;Ancla
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;505000.0;750000.0;Ancla
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;0.0;2500000.0;Rematador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;51500.0;60000.0;Ancla
Güler;92;93;94;93;66;67;https://www.futbin.com/26/player/23717/arda-guler;1010000.0;1500000.0;Cazador
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;570000.0;800000.0;Cazador
Ngumoha;96;87;87;92;62;77;https://www.futbin.com/26/player/24019/rio-ngumoha;350.0;10000.0;Rematador
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;190000.0;250000.0;Sombra
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;64000.0;75000.0;Rematador
Foudy;89;88;92;90;86;86;https://www.futbin.com/26/player/23996/foudy;190000.0;400000.0;Ancla
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;35750.0;37500.0;Sombra
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;258000.0;360000.0;Ancla
Mitoma;92;86;86;91;62;72;https://www.futbin.com/26/player/24126/kaoru-mitoma;750.0;10000.0;Tirador
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;51000.0;65000.0;Ancla
Marmoush;93;89;83;90;38;76;https://www.futbin.com/26/player/24022/omar-marmoush;63000.0;110000.0;Cazador
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;361000.0;370000.0;Sombra
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;0.0;210000.0;Francotirador
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;265000.0;320000.0;Rematador
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;500000.0;700000.0;Rematador
Hemp;94;85;87;90;66;76;https://www.futbin.com/26/player/23958/lauren-hemp;20000.0;160000.0;Rematador
Timber;87;54;83;86;88;88;https://www.futbin.com/26/player/24021/jurrien-timber;29250.0;55000.0;Ancla
Pedri;88;90;91;93;85;85;https://www.futbin.com/26/player/23941/pedro-gonzalez-lopez;2579000.0;2700000.0;Ancla
Lewandowski;88;99;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;453000.0;900000.0;Halcón
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;2850000.0;2900000.0;Ancla
Ibrahimovic;84;93;82;90;46;89;https://www.futbin.com/26/player/18720/ibrahimovic;1699000.0;2200000.0;Motor
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;225000.0;230000.0;Rematador
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;329000.0;400000.0;Ancla
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;30500.0;55000.0;Rematador
Valverde;91;91;91;89;85;88;https://www.futbin.com/26/player/24011/federico-valverde;1100000.0;1700000.0;Ancla
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;5000000.0;5300000.0;Cazador
David;90;90;80;88;42;86;https://www.futbin.com/26/player/23955/jonathan-david;32250.0;47500.0;Motor
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;336000.0;750000.0;Sombra
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;180000.0;180000.0;Francotirador
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;1521000.0;2800000.0;Tirador preciso
Díaz;94;88;86;93;55;84;https://www.futbin.com/26/player/23810/luis-diaz;900000.0;900000.0;Tirador preciso
Reiten;90;87;88;90;62;75;https://www.futbin.com/26/player/23961/guro-reiten;18750.0;60000.0;Cazador
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;200000.0;470000.0;Cazador
Álvaro Carreras;92;76;87;90;87;90;https://www.futbin.com/26/player/21889/alvaro-fernandez-carreras;568000.0;850000.0;Ancla
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;60000.0;100000.0;Rematador
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;259000.0;280000.0;Ancla
Eto'o;94;92;82;91;48;83;https://www.futbin.com/26/player/24001/etoo;1159000.0;2500000.0;Halcón
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;54000.0;55000.0;Ancla
Mascherano;84;57;85;85;91;88;https://www.futbin.com/26/player/24002/mascherano;60000.0;110000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;10750.0;24000.0;Cazador
