Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;285000.0;400000.0;Halcón
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;510000.0;700000.0;Halcón
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;173000.0;240000.0;Francotirador
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;53000.0;70000.0;Cazador
Bischof;87;81;90;90;74;77;https://www.futbin.com/26/player/24504/tom-bischof;11750.0;60000.0;Ancla
Wijnaldum;87;87;89;90;85;84;https://www.futbin.com/26/player/24522/georginio-wijnaldum;20750.0;45000.0;Motor
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;84500.0;190000.0;Sombra
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;277000.0;430000.0;Motor
Donovan;92;91;87;90;52;80;https://www.futbin.com/26/player/23901/donovan;12250.0;30000.0;Motor
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;192000.0;430000.0;Tirador preciso
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;2040000.0;4400000.0;Cazador
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;490000.0;490000.0;Cazador
Carles Puyol;86;51;76;81;95;92;https://www.futbin.com/26/player/24444/puyol-saforcada;640000.0;1800000.0;Sombra
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;18000.0;65000.0;Sombra
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;117000.0;210000.0;Cazador
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;15000.0;55000.0;Sombra
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;165000.0;180000.0;Francotirador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;250000.0;470000.0;Sombra
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;195000.0;300000.0;Ancla
Flint;84;85;88;87;87;91;https://www.futbin.com/26/player/23974/taylor-flint;0.0;75000.0;Ancla
Dro;94;89;89;92;62;90;https://www.futbin.com/26/player/24483/fernandez;10000.0;10000.0;Rematador
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1000000.0;1000000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;310000.0;500000.0;Tirador preciso
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;3850000.0;7100000.0;Halcón
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;210000.0;400000.0;Ancla
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;192000.0;430000.0;Francotirador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2600.0;10000.0;Cazador
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;6870000.0;15000000.0;Halcón
Fernando Morientes;92;94;86;89;47;88;https://www.futbin.com/26/player/24442/morientes-sanchez;395000.0;850000.0;Halcón
Fofana;86;87;87;90;87;92;https://www.futbin.com/26/player/24485/seko-fofana;15500.0;30000.0;Ancla
Danjuma;92;88;85;89;60;81;https://www.futbin.com/26/player/24487/arnaut-danjuma;350.0;10000.0;Cazador
Beckenbauer;86;77;91;87;95;88;https://www.futbin.com/26/player/24445/franz-beckenbauer;939000.0;2000000.0;Ancla
Kohler;84;54;85;80;93;92;https://www.futbin.com/26/player/24464/kohler;45000.0;100000.0;Sombra
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;1559000.0;1600000.0;Cazador
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;136000.0;350000.0;Rematador
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;219000.0;400000.0;Ancla
Mané;87;85;83;89;48;80;https://www.futbin.com/26/player/24511/sadio-mane;11750.0;80000.0;Cazador
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1181000.0;2700000.0;Halcón
Barzagli;86;52;74;77;93;88;https://www.futbin.com/26/player/24469/barzagli;33500.0;85000.0;Sombra
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;7400.0;15000.0;Cazador
Fernando Hierro;85;75;83;80;94;92;https://www.futbin.com/26/player/24452/hierro-ruiz;194000.0;750000.0;Sombra
Carles Puyol;88;45;75;80;88;89;https://www.futbin.com/26/player/24471/puyol-saforcada;12250.0;30000.0;Sombra
Messi;92;90;87;89;40;76;https://www.futbin.com/26/player/23828/rayane-messi;22250.0;30000.0;Motor
Carlos Espí;91;86;80;88;58;94;https://www.futbin.com/26/player/24350/carlos-espi-escrihuela;13500.0;30000.0;Rematador
William Gomes;95;86;84;90;48;76;https://www.futbin.com/26/player/24433/william-gomes-c-santos;15250.0;30000.0;Tirador
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;13000.0;42500.0;Ancla
Rashford;93;84;86;85;40;71;https://www.futbin.com/26/player/20362/marcus-rashford;2595000.0;4200000.0;Rematador
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1450000.0;2100000.0;Cazador
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;62000.0;150000.0;Ancla
Verón;86;88;90;88;80;86;https://www.futbin.com/26/player/24474/veron;11250.0;30000.0;Ancla
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;0.0;850000.0;Cazador
