Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Sánchez;89;88;88;91;60;76;https://www.futbin.com/26/player/21675/alexis-sanchez;0.0;10000.0;Cazador
Ilaș;72;41;53;56;57;54;https://www.futbin.com/26/player/2136/narcis-ilas;3100.0;5100.0;Sombra
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;350.0;10000.0;Ancla
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;0.0;80000.0;Ancla
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;7490000.0;15000000.0;Motor
Smith;90;91;85;90;50;80;https://www.futbin.com/26/player/21671/smith;99000.0;180000.0;Cazador
De Gea;89;82;76;91;51;88;https://www.futbin.com/26/player/21676/david-de-gea-quintana;;;Básico
Lamine Yamal;87;83;88;92;25;55;https://www.futbin.com/26/player/21670/lamine-yamal-nasraoui-ebana;16000.0;30000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;980000.0;2200000.0;Tirador preciso
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1245000.0;2900000.0;Motor
Lala;90;75;83;84;85;86;https://www.futbin.com/26/player/21688/kenny-lala;39750.0;150000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;29750.0;45000.0;Ancla
Casemiro;83;84;85;85;88;90;https://www.futbin.com/26/player/21679/carlos-henrique-venancio-casimiro;242000.0;900000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;625000.0;1100000.0;Halcón
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;323000.0;400000.0;Ancla
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;255000.0;280000.0;Ancla
Götze;87;87;88;88;70;85;https://www.futbin.com/26/player/21684/mario-gotze;48500.0;200000.0;Motor
