Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Athenea;90;85;83;86;30;77;https://www.futbin.com/26/player/20716/athenea-del-castillo;24750.0;30000.0;Rematador
Donnarumma;90;84;75;90;55;88;https://www.futbin.com/26/player/20528/gianluigi-donnarumma;;;Básico
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;14500.0;20000.0;Cazador
Adeyemi;97;81;77;86;41;74;https://www.futbin.com/26/player/20774/karim-adeyemi;45750.0;85000.0;Rematador
Barella;85;80;87;89;84;80;https://www.futbin.com/26/player/20665/nicolo-barella;6800.0;15000.0;Ancla
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;173000.0;700000.0;Cazador
Svenningsen-Grønn;67;50;49;54;48;48;https://www.futbin.com/26/player/10613/mathias-svenningsen-gronn;0.0;5100.0;Catalizador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;75000.0;75000.0;Ancla
Bombito;93;49;58;65;75;76;https://www.futbin.com/26/player/18571/moise-bombito;7000.0;20000.0;Básico
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;32750.0;42500.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;22750.0;32500.0;Rematador
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/26/player/18694/de-assis-moreira;3750000.0;7200000.0;Cazador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;650000.0;800000.0;Cazador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1079000.0;2000000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1579000.0;2800000.0;Tirador preciso
Stanway;83;82;87;90;84;81;https://www.futbin.com/26/player/20731/georgia-stanway;28500.0;55000.0;Ancla
Raphinha;92;85;86;88;54;77;https://www.futbin.com/26/player/21361/raphael-dias-belloli;563000.0;750000.0;Rematador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;23750.0;37500.0;Básico
Ekitiké;89;83;74;88;36;78;https://www.futbin.com/26/player/21366/hugo-ekitike;50500.0;250000.0;Francotirador
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;1649000.0;5400000.0;Cazador
Iñaki Williams;95;87;81;85;50;88;https://www.futbin.com/26/player/21310/inaki-williams-arthuer;245000.0;700000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;350000.0;900000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;187000.0;370000.0;Cazador
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;103000.0;240000.0;Ancla
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;225000.0;600000.0;Cazador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;590000.0;1400000.0;Cazador
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;196000.0;600000.0;Ancla
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;25000.0;65000.0;Motor
Zinchenko;88;75;87;86;85;82;https://www.futbin.com/26/player/21353/oleksandr-zinchenko;0.0;10000.0;Ancla
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;1020000.0;3700000.0;Motor
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;262000.0;900000.0;Cazador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;262000.0;900000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;304000.0;550000.0;Rematador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;76000.0;160000.0;Rematador
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;126000.0;230000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;91000.0;280000.0;Motor
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;9800.0;17000.0;Sombra
Graham Hansen;90;89;89;92;49;77;https://www.futbin.com/26/player/20412/caroline-graham-hansen;1669000.0;2500000.0;Cazador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;13000.0;13000.0;Ancla
Udol;80;65;77;84;86;87;https://www.futbin.com/26/player/21360/matthieu-udol;850.0;10000.0;Ancla
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;175000.0;450000.0;Rematador
Donnarumma;90;83;70;90;52;87;https://www.futbin.com/26/player/18941/gianluigi-donnarumma;;;Básico
Jairzinho;85;78;68;76;34;58;https://www.futbin.com/26/player/20331/ventura-filho;1229000.0;2900000.0;Rematador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;4100.0;10000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;196000.0;450000.0;Motor
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;12000.0;27500.0;Ancla
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;67500.0;120000.0;Sombra
Kvaratskhelia;87;82;84;89;60;80;https://www.futbin.com/26/player/20799/khvicha-kvaratskhelia;208000.0;430000.0;Cazador
Donnarumma;90;83;70;90;52;87;https://www.futbin.com/26/player/100/gianluigi-donnarumma;;;Básico
Pelé;93;94;91;94;58;74;https://www.futbin.com/26/player/18691/arantes-nascimento;4475000.0;8200000.0;Halcón
Ríos;85;84;86;89;80;87;https://www.futbin.com/26/player/21357/richard-rios;89000.0;400000.0;Motor
Yılmaz;95;83;80;86;76;92;https://www.futbin.com/26/player/20718/bars-alper-ylmaz;150000.0;150000.0;Tirador preciso
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;315000.0;600000.0;Rematador
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;395000.0;950000.0;Rematador
Ríos;85;83;85;89;80;87;https://www.futbin.com/26/player/20420/richard-rios;116000.0;280000.0;Ancla
Williams;83;90;90;87;80;80;https://www.futbin.com/26/player/21334/williams;100000.0;300000.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;7300.0;10000.0;Rematador
Lamine Yamal;86;82;87;91;24;54;https://www.futbin.com/26/player/20787/lamine-yamal-nasraoui-ebana;44750.0;90000.0;Cazador
Hamano;85;84;84;89;56;61;https://www.futbin.com/26/player/20423/maika-hamano;13000.0;30000.0;Básico
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;390000.0;1000000.0;Ancla
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;79000.0;90000.0;Ancla
Ramires;88;78;80;81;84;83;https://www.futbin.com/26/player/18871/santos-do-nascimen;310000.0;700000.0;Ancla
Eto'o;93;91;81;88;47;81;https://www.futbin.com/26/player/20695/etoo;1300000.0;3000000.0;Motor
Neuer;84;83;92;83;33;88;https://www.futbin.com/26/player/21317/manuel-neuer;;;Básico
Dalglish;76;83;67;71;30;56;https://www.futbin.com/26/player/20675/dalglish;540000.0;1300000.0;Cazador
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;400.0;10000.0;Ancla
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;5700.0;10000.0;Catalizador
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;1400.0;10000.0;Sombra
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;110000.0;240000.0;Sombra
Modrić;83;81;92;91;75;81;https://www.futbin.com/26/player/21299/luka-modric;209000.0;700000.0;Cazador
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;75000.0;170000.0;Ancla
Maldini;86;56;77;76;96;83;https://www.futbin.com/26/player/20642/maldini;3900000.0;8900000.0;Ancla
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;389000.0;390000.0;Cazador
Shearer;88;92;78;85;50;87;https://www.futbin.com/26/player/21328/shearer;417000.0;1700000.0;Motor
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;32250.0;65000.0;Sombra
Nico Williams;94;77;81;88;38;68;https://www.futbin.com/26/player/19925/nicholas-williams-arthuer;293000.0;750000.0;Rematador
Marchisio;83;82;86;87;82;84;https://www.futbin.com/26/player/20356/marchisio;228000.0;550000.0;Sombra
Diomande;85;31;60;75;85;91;https://www.futbin.com/26/player/20722/ousmane-diomande;20250.0;30000.0;Sombra
Geovany Quenda;90;80;85;86;50;81;https://www.futbin.com/26/player/20816/geovany-tcherno-quenda;12750.0;30000.0;Tirador preciso
Mané;88;86;83;90;50;81;https://www.futbin.com/26/player/21303/sadio-mane;67000.0;260000.0;Cazador
Garrincha;89;85;92;94;40;66;https://www.futbin.com/26/player/18699/franc-dos-santos;659000.0;1600000.0;Cazador
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;61000.0;130000.0;Ancla
Beckenbauer;83;75;89;85;94;83;https://www.futbin.com/26/player/20688/franz-beckenbauer;1495000.0;3100000.0;Ancla
Fernando Torres;90;88;78;86;44;78;https://www.futbin.com/26/player/20725/torres-sanz;260000.0;500000.0;Rematador
Larsson;90;90;75;88;47;76;https://www.futbin.com/26/player/21333/larsson;229000.0;600000.0;Motor
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;74000.0;150000.0;Cazador
Vagnoman;90;72;81;83;84;84;https://www.futbin.com/26/player/20727/josha-vagnoman;600.0;10000.0;Ancla
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;1500.0;10000.0;Ancla
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/18952/piero-hincapie;3200.0;10000.0;Ancla
Adeyemi;97;82;78;86;42;75;https://www.futbin.com/26/player/19982/karim-adeyemi;200000.0;400000.0;Rematador
Tonali;82;81;87;83;82;84;https://www.futbin.com/26/player/20606/sandro-tonali;330000.0;800000.0;Ancla
Aitana Bonmatí;86;87;87;91;77;76;https://www.futbin.com/26/player/20789/aitana-bonmati-conca;2600000.0;6100000.0;Cazador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;63000.0;110000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;8000.0;11000.0;Cazador
Murillo;80;48;67;71;83;83;https://www.futbin.com/26/player/383/murillo-costa-dos-santos;4900.0;10000.0;Sombra
Adeyemi;96;76;72;82;36;69;https://www.futbin.com/26/player/700/karim-adeyemi;4300.0;14000.0;Rematador
Yoro;80;50;74;75;86;83;https://www.futbin.com/26/player/20097/leny-yoro;67500.0;120000.0;Sombra
