Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Müller;95;95;96;95;65;85;https://www.futbin.com/25/player/60365/thomas-muller;650.0;8100.0;Motor
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;160000.0;200000.0;Halcón
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;12000.0;21000.0;Cazador
Tanaka;90;84;95;92;96;90;https://www.futbin.com/25/player/59594/ao-tanaka;145000.0;350000.0;Ancla
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;825000.0;2400000.0;Sombra
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3709000.0;8000000.0;Motor
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;215000.0;500000.0;Tirador preciso
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;357000.0;1200000.0;Sombra
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;342000.0;800000.0;Halcón
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;367000.0;800000.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;4750000.0;9000000.0;Halcón
Kika Nazareth;91;91;99;93;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;27000.0;37500.0;Cazador
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;383000.0;700000.0;Tirador
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;900.0;10000.0;Ancla
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;433000.0;1500000.0;Ancla
Pepe Reina;92;93;91;92;65;92;https://www.futbin.com/25/player/60366/jose-manuel-reina-paez;;;Básico
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1880000.0;3900000.0;Rematador
Van Persie;93;98;91;94;55;80;https://www.futbin.com/25/player/60361/robin-van-persie;72000.0;130000.0;Motor
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;433000.0;1500000.0;Sombra
James;98;93;92;96;52;92;https://www.futbin.com/25/player/60362/lauren-james;8900.0;10000.0;Rematador
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;2615000.0;6500000.0;Sombra
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;560000.0;1500000.0;Halcón
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;522000.0;1550000.0;Sombra
Mateo;96;96;94;95;75;85;https://www.futbin.com/25/player/59502/clara-mateo;40000.0;80000.0;Rematador
Rice;90;90;94;91;94;96;https://www.futbin.com/25/player/59587/declan-rice;192000.0;400000.0;Cazador
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;57500.0;65000.0;Básico
Pajor;96;97;88;96;35;90;https://www.futbin.com/25/player/60148/ewa-pajor;28000.0;50000.0;Motor
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;2930000.0;6000000.0;Tirador preciso
Bastoni;89;55;87;90;97;96;https://www.futbin.com/25/player/60038/alessandro-bastoni;386000.0;800000.0;Sombra
Barella;91;90;93;96;90;92;https://www.futbin.com/25/player/60042/nicolo-barella;73000.0;150000.0;Ancla
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;52500.0;150000.0;Artista
Horan;91;96;97;95;83;92;https://www.futbin.com/25/player/59494/lindsey-horan;97000.0;200000.0;Motor
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;195000.0;400000.0;Halcón
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;1380000.0;3700000.0;Motor
Pacho;94;51;84;86;96;95;https://www.futbin.com/25/player/60304/willian-pacho;1689000.0;3500000.0;Ancla
Steijn;91;94;91;96;84;92;https://www.futbin.com/25/player/59500/sem-steijn;23500.0;50000.0;Ancla
Harder;93;95;93;97;45;91;https://www.futbin.com/25/player/59971/pernille-harder;266000.0;700000.0;Cazador
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;820000.0;1600000.0;Motor
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;294000.0;1500000.0;Halcón
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;374000.0;800000.0;Francotirador
Osimhen;97;97;81;93;53;92;https://www.futbin.com/25/player/59970/victor-osimhen;456000.0;1000000.0;Básico
Vertonghen;90;75;85;86;93;93;https://www.futbin.com/25/player/60364/jan-vertonghen;350.0;5000.0;Ancla
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;1405000.0;4000000.0;Básico
Chawinga;96;97;89;97;80;92;https://www.futbin.com/25/player/60039/temwa-chawinga;138000.0;400000.0;Motor
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;154000.0;350000.0;Francotirador
Musiala;94;93;92;98;75;82;https://www.futbin.com/25/player/59978/jamal-musiala;140000.0;300000.0;Halcón
Wilson;97;94;90;97;54;94;https://www.futbin.com/25/player/60044/sophia-wilson;353000.0;1000000.0;Motor
Beerensteyn;97;95;92;97;73;91;https://www.futbin.com/25/player/59984/lineth-beerensteyn;18500.0;40000.0;Motor
