Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;589000.0;5700000.0;Halcón
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;5227000.0;15000000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;380000.0;7600000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;159000.0;7600000.0;Cazador
Locatelli;85;72;85;83;87;84;https://www.futbin.com/26/player/21436/manuel-locatelli;750.0;10000.0;Ancla
Fermín;83;85;84;88;70;65;https://www.futbin.com/26/player/21388/fermin-lopez-marin;57500.0;120000.0;Motor
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;469000.0;5700000.0;Tirador preciso
Rulli;99;83;85;90;83;86;https://www.futbin.com/26/player/21424/geronimo-rulli;;;Básico
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;79500.0;5700000.0;Ancla
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;5227000.0;15000000.0;Halcón
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;45000.0;1500000.0;Sombra
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;218000.0;3800000.0;Sombra
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;2750000.0;9500000.0;Francotirador
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;498000.0;5700000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;38000.0;95000.0;Cazador
Kudus;93;84;81;90;70;81;https://www.futbin.com/26/player/21435/mohammed-kudus;700.0;10000.0;Rematador
Luís Figo;90;85;87;91;40;80;https://www.futbin.com/26/player/21400/madeira-caeiro-figo;50500.0;7600000.0;Halcón
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;130000.0;130000.0;Cazador
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;98000.0;950000.0;Rematador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;98500.0;450000.0;Motor
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;11500.0;32500.0;Rematador
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;140000.0;390000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;11500.0;20000.0;Cazador
Mac Allister;83;85;89;87;84;80;https://www.futbin.com/26/player/21397/alexis-mac-allister;50500.0;3800000.0;Ancla
Rodman;93;85;82;87;71;85;https://www.futbin.com/26/player/21416/trinity-rodman;75500.0;7600000.0;Rematador
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;65000.0;550000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;96000.0;370000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;10250.0;23000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;75000.0;Ancla
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;143000.0;7600000.0;Rematador
Barella;85;80;87;89;84;80;https://www.futbin.com/26/player/20665/nicolo-barella;5100.0;15000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;50500.0;1900000.0;Sombra
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;174000.0;900000.0;Cazador
Córdoba;87;64;76;80;93;90;https://www.futbin.com/26/player/21402/cordoba;290000.0;1900000.0;Ancla
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;285000.0;1200000.0;Ancla
Córdoba;90;64;84;84;91;88;https://www.futbin.com/26/player/21404/cordoba;480000.0;1900000.0;Ancla
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;700000.0;5700000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;247000.0;1400000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;16000.0;90000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3000.0;11000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;6200.0;37500.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1510000.0;2800000.0;Tirador preciso
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;365000.0;800000.0;Cazador
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;2400.0;10000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;104000.0;550000.0;Tirador preciso
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;39000.0;42500.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;4700.0;27500.0;Ancla
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;10350000.0;15000000.0;Halcón
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;55000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;13000.0;13000.0;Ancla
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;189000.0;290000.0;Ancla
Zidane;85;91;95;95;75;86;https://www.futbin.com/26/player/21385/zidane;8500000.0;15000000.0;Cazador
Bacha;90;80;87;84;82;83;https://www.futbin.com/26/player/21422/selma-bacha;18250.0;1900000.0;Ancla
Sissi;86;90;89;88;44;73;https://www.futbin.com/26/player/4/sissi;126000.0;390000.0;Motor
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;1940000.0;9500000.0;Rematador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;8300.0;37500.0;Básico
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3000.0;10000.0;Cazador
Laurienté;94;83;80;87;80;80;https://www.futbin.com/26/player/21429/armand-lauriente;18500.0;550000.0;Rematador
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;212000.0;550000.0;Cazador
Best;92;90;83;93;57;69;https://www.futbin.com/26/player/21398/best;500000.0;11400000.0;Halcón
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;95500.0;200000.0;Ancla
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;2089000.0;5000000.0;Ancla
Marseiler;90;67;61;73;36;60;https://www.futbin.com/26/player/1858/luca-marseiler;1700.0;10000.0;Rematador
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;17250.0;60000.0;Ancla
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;20750.0;350000.0;Cazador
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;1700.0;24000.0;Sombra
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;200000.0;600000.0;Rematador
Giménez;82;50;65;65;88;87;https://www.futbin.com/26/player/20747/jose-maria-gimenez;16250.0;180000.0;Sombra
Pizarro;82;88;83;85;41;81;https://www.futbin.com/26/player/21406/pizarro-bosio;15250.0;1900000.0;Motor
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;60000.0;650000.0;Sombra
Koeman;78;87;86;80;89;86;https://www.futbin.com/26/player/20749/koeman;89500.0;200000.0;Sombra
Kolo Muani;92;83;75;85;45;70;https://www.futbin.com/26/player/20611/randal-kolo-muani;0.0;15000.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;264000.0;550000.0;Rematador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;391000.0;1000000.0;Ancla
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;1400.0;10000.0;Básico
Lamine Yamal;86;82;87;91;24;54;https://www.futbin.com/26/player/20787/lamine-yamal-nasraoui-ebana;15750.0;90000.0;Cazador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;28500.0;65000.0;Sombra
Morgan;93;90;80;90;48;77;https://www.futbin.com/26/player/18715/morgan;1050000.0;2700000.0;Halcón
Emilio Butragueño;92;89;78;90;40;65;https://www.futbin.com/26/player/18751/butragueno-santos;290000.0;1000000.0;Halcón
Sawa;84;87;91;91;83;76;https://www.futbin.com/26/player/18718/sawa;370000.0;1400000.0;Ancla
Pacho;82;35;66;64;88;87;https://www.futbin.com/26/player/20690/willian-pacho;4700.0;10000.0;Sombra
Mascherano;78;56;80;81;90;87;https://www.futbin.com/26/player/20202/mascherano;105000.0;220000.0;Ancla
Levels;91;75;82;84;84;72;https://www.futbin.com/26/player/21364/janou-levels;12000.0;100000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;13500.0;170000.0;Cazador
Kohler;80;52;80;76;92;91;https://www.futbin.com/26/player/21399/kohler;178000.0;1900000.0;Sombra
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;10000.0;10000.0;Rematador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;3000.0;10000.0;Sombra
Schüller;87;83;71;82;33;74;https://www.futbin.com/26/player/253/lea-schuller;2800.0;10000.0;Rematador
Paulo Futre;94;83;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;311000.0;1200000.0;Rematador
Udogie;90;72;81;86;85;87;https://www.futbin.com/26/player/20666/destiny-udogie;800.0;14000.0;Ancla
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;660000.0;1500000.0;Sombra
Rúben Neves;83;78;90;85;85;82;https://www.futbin.com/26/player/21419/ruben-diogo-da-silva-neves;11000.0;1300000.0;Ancla
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;15500.0;37500.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;70000.0;110000.0;Ancla
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;81000.0;220000.0;Ancla
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;215000.0;600000.0;Ancla
Álex Baena;90;85;87;86;70;75;https://www.futbin.com/26/player/21384/alejandro-baena-rodriguez;750.0;10000.0;Motor
Donnarumma;90;83;70;90;52;87;https://www.futbin.com/26/player/100/gianluigi-donnarumma;;;Básico
Yıldız;89;86;82;90;45;74;https://www.futbin.com/26/player/20094/kenan-yldz;13250.0;250000.0;Cazador
Rice;82;75;89;83;86;87;https://www.futbin.com/26/player/20746/declan-rice;96000.0;410000.0;Ancla
Coman;90;83;85;90;35;70;https://www.futbin.com/26/player/21421/kingsley-coman;30000.0;3800000.0;Halcón
Cha Bum Kun;89;87;80;87;64;87;https://www.futbin.com/26/player/2/cha-bum-kun;87000.0;440000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;7700.0;37500.0;Ancla
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;1900.0;10000.0;Ancla
Fábio Silva;81;77;64;79;32;79;https://www.futbin.com/26/player/19293/fabio-daniel-soares-silva;400.0;10000.0;Rematador
Unai López;84;85;89;89;82;82;https://www.futbin.com/26/player/20441/unai-lopez-cabrera;27500.0;30000.0;Ancla
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Govou;89;89;80;88;55;70;https://www.futbin.com/26/player/18876/govou;32000.0;100000.0;Rematador
Fowler;87;90;83;87;55;80;https://www.futbin.com/26/player/21423/mary-fowler;11000.0;750000.0;Artista
Ødegaard;68;79;88;87;67;65;https://www.futbin.com/26/player/231/martin-odegaard;4700.0;15000.0;Motor
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;6800.0;50000.0;Rematador
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;799000.0;1800000.0;Ancla
Gomes;76;78;82;85;80;74;https://www.futbin.com/26/player/19995/angel-gomes;21500.0;47500.0;Sombra
Francisco Conceição;91;77;80;88;42;62;https://www.futbin.com/26/player/20101/francisco-f-da-conceicao;10750.0;42500.0;Tirador preciso
Da Costa;85;65;78;81;82;83;https://www.futbin.com/26/player/20234/danny-da-costa;10500.0;30000.0;Ancla
Debinha;85;79;86;91;46;75;https://www.futbin.com/26/player/116/debora-c-de-oliveira;9900.0;22000.0;Cazador
Barella;80;78;84;86;81;76;https://www.futbin.com/26/player/236/nicolo-barella;5100.0;15000.0;Ancla
Baresi;73;48;75;70;94;83;https://www.futbin.com/26/player/18713/baresi;103000.0;220000.0;Ancla
Marcelo;87;72;87;89;83;76;https://www.futbin.com/26/player/18747/vieira-da-silva;370000.0;700000.0;Ancla
Dier;82;70;81;80;86;87;https://www.futbin.com/26/player/21425/eric-dier;11000.0;550000.0;Sombra
Bahoya;96;80;81;83;60;70;https://www.futbin.com/26/player/20287/jean-matteo-bahoya;350.0;10000.0;Rematador
Graham Hansen;91;90;90;93;50;78;https://www.futbin.com/26/player/20412/caroline-graham-hansen;2150000.0;2500000.0;Cazador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;40000.0;130000.0;Cazador
Kebbal;87;84;85;90;70;73;https://www.futbin.com/26/player/21427/ilan-kebbal;10750.0;950000.0;Cazador
Morgan;92;91;81;91;47;78;https://www.futbin.com/26/player/14/alex-morgan;1277000.0;3000000.0;Halcón
Benzema;75;84;81;83;38;77;https://www.futbin.com/26/player/729/karim-benzema;2500.0;10000.0;Cazador
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;8400.0;21000.0;Cazador
Rúben Dias;59;39;69;69;86;84;https://www.futbin.com/26/player/245/ruben-santos-gato-alves-dias;2800.0;10000.0;Sombra
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;2100.0;10000.0;Rematador
Bisseck;76;57;63;73;75;78;https://www.futbin.com/26/player/18527/yann-aurel-bisseck;700.0;10000.0;Ancla
Eto'o;92;90;79;87;45;80;https://www.futbin.com/26/player/18753/etoo;730000.0;1700000.0;Motor
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;450000.0;2200000.0;Sombra
Isak;86;90;75;87;40;77;https://www.futbin.com/26/player/21394/alexander-isak;0.0;55000.0;Motor
Mapi León;75;68;79;76;90;82;https://www.futbin.com/26/player/142/maria-pilar-leon-cebrian;15500.0;40000.0;Sombra
Sócrates;82;88;89;88;43;82;https://www.futbin.com/26/player/18755/vieira-de-oliveira;109000.0;350000.0;Motor
Bruno Fernandes;75;84;90;85;70;77;https://www.futbin.com/26/player/19922/bruno-miguel-borges-fernandes;30000.0;550000.0;Cazador
Jairzinho;85;78;68;76;34;58;https://www.futbin.com/26/player/20331/ventura-filho;1130000.0;2900000.0;Rematador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;895000.0;1900000.0;Ancla
Ríos;85;84;86;89;80;87;https://www.futbin.com/26/player/21357/richard-rios;70500.0;400000.0;Motor
Livramento;85;56;83;84;85;85;https://www.futbin.com/26/player/21432/tino-livramento;11500.0;550000.0;Ancla
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;679000.0;1700000.0;Cazador
Bruno Guimarães;66;75;84;84;79;81;https://www.futbin.com/26/player/247/bruno-guimaraes-moura;2700.0;10000.0;Sombra
Chawinga;91;82;77;83;46;83;https://www.futbin.com/26/player/1150/temwa-chawinga;2800.0;10000.0;Rematador
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;99000.0;160000.0;Ancla
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;10750.0;40000.0;Cazador
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;363000.0;950000.0;Motor
King;87;86;81;85;50;85;https://www.futbin.com/26/player/21433/joshua-king;10750.0;380000.0;Cazador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;550000.0;Rematador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;700.0;10000.0;Cazador
Fermín;79;80;80;85;65;61;https://www.futbin.com/26/player/18929/fermin-lopez-marin;50000.0;120000.0;Cazador
