Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;95000.0;95000.0;Francotirador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;50000.0;50000.0;Ancla
Araujo;85;60;80;75;87;88;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Alexander-Arnold;83;73;90;83;85;78;https://www.futbin.com/26/player/19979/trent-alexander-arnold;430000.0;500000.0;Sombra
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;170000.0;170000.0;Ancla
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;3999000.0;5700000.0;Cazador
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;119000.0;380000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;299000.0;950000.0;Tirador preciso
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;210000.0;230000.0;Ancla
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;96500.0;110000.0;Sombra
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;67500.0;110000.0;Rematador
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;695000.0;1300000.0;Halcón
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;185000.0;380000.0;Ancla
Ilaș;90;64;80;84;85;82;https://www.futbin.com/26/player/23852/narcis-ilas;0.0;0.0;Ancla
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;0.0;1700000.0;Ancla
Maicon;91;85;84;87;88;89;https://www.futbin.com/26/player/23864/douglas-sisenando;345000.0;4000000.0;Ancla
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;320000.0;750000.0;Rematador
Quaresma;91;89;88;93;33;75;https://www.futbin.com/26/player/23866/quaresma-bernardo;399000.0;850000.0;Cazador
Pépé;94;85;84;90;47;82;https://www.futbin.com/26/player/23840/nicolas-pepe;11000.0;50000.0;Rematador
Haaland;62;53;55;57;54;60;https://www.futbin.com/26/player/14772/markus-haaland;2800.0;5100.0;Rematador
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;75000.0;750000.0;Sombra
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;290000.0;700000.0;Cazador
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;31000.0;85000.0;Ancla
Messi;92;90;87;89;40;76;https://www.futbin.com/26/player/23828/rayane-messi;13000.0;50000.0;Motor
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;74500.0;110000.0;Ancla
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;920000.0;1700000.0;Tirador preciso
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;1479000.0;3000000.0;Ancla
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;144000.0;480000.0;Rematador
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;5100000.0;13300000.0;Halcón
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;439000.0;600000.0;Ancla
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;27000.0;75000.0;Ancla
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;270000.0;750000.0;Motor
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;28000.0;95000.0;Sombra
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;91500.0;250000.0;Rematador
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;28750.0;65000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;1600.0;10000.0;Cazador
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;90000.0;160000.0;Motor
Zé Roberto;90;85;90;91;85;87;https://www.futbin.com/26/player/23869/da-silva-junior;0.0;0.0;Ancla
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;87000.0;280000.0;Sombra
Morton;87;80;89;87;87;81;https://www.futbin.com/26/player/23846/tyler-morton;11000.0;50000.0;Básico
Perišić;88;90;90;88;78;86;https://www.futbin.com/26/player/23820/ivan-perisic;17500.0;75000.0;Motor
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;320000.0;480000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1488000.0;1600000.0;Rematador
Badé;83;56;82;80;90;88;https://www.futbin.com/26/player/23842/loic-bade;11000.0;50000.0;Ancla
De Jong;88;84;90;91;87;85;https://www.futbin.com/26/player/23812/frenkie-de-jong;290000.0;650000.0;Ancla
Harder;90;87;88;91;30;82;https://www.futbin.com/26/player/23837/pernille-harder;16000.0;50000.0;Halcón
Ibrahimović;90;95;86;94;49;93;https://www.futbin.com/26/player/23857/zlatan-ibrahimovic;8700000.0;12500000.0;Cazador
Digne;87;82;90;88;90;86;https://www.futbin.com/26/player/21864/lucas-digne;400.0;10000.0;Sombra
Anton;84;55;75;76;90;91;https://www.futbin.com/26/player/23755/waldemar-anton;750.0;10000.0;Sombra
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;980000.0;2000000.0;Cazador
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;57500.0;140000.0;Rematador
De Ketelaere;88;89;89;90;64;78;https://www.futbin.com/26/player/23831/charles-de-ketelaere;12000.0;80000.0;Motor
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
