Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Adarabioyo;87;49;78;81;91;91;https://www.futbin.com/25/player/57141/tosin-adarabioyo;350.0;5000.0;Sombra
Van Dijk;78;60;71;71;89;86;https://www.futbin.com/25/player/32830/virgil-van-dijk;10250.0;25000.0;Sombra
Balde;99;60;88;90;93;88;https://www.futbin.com/25/player/60203/alejandro-balde-martinez;650.0;6000.0;Básico
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;800000.0;7500000.0;Halcón
Hazard;97;91;91;97;45;76;https://www.futbin.com/25/player/57795/eden-hazard;1100000.0;2900000.0;Tirador
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;677000.0;5000000.0;Tirador
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;896000.0;5000000.0;Ancla
Gusto;93;60;84;87;83;84;https://www.futbin.com/25/player/55482/malo-gusto;0.0;130000.0;Ancla
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;179000.0;3000000.0;Halcón
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;1090000.0;6500000.0;Ancla
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;380000.0;9500000.0;Halcón
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;4375000.0;15000000.0;Tirador preciso
Hazard;93;86;86;93;40;70;https://www.futbin.com/25/player/9/eden-hazard;625000.0;1000000.0;Tirador
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;2801000.0;8000000.0;Motor
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;1920000.0;11400000.0;Sombra
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;1047000.0;10000000.0;Sombra
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;4190000.0;11100000.0;Sombra
Vicario;96;95;93;99;65;97;https://www.futbin.com/25/player/60129/guglielmo-vicario;;;Básico
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;445000.0;480000.0;Tirador preciso
Ferdinand;82;48;65;64;90;85;https://www.futbin.com/25/player/54379/rio-ferdinand;0.0;450000.0;Sombra
Valverde;95;90;93;92;88;90;https://www.futbin.com/25/player/60158/federico-valverde;81000.0;725000.0;Ancla
Dewsbury-Hall;88;86;91;91;86;91;https://www.futbin.com/25/player/59156/kiernan-dewsbury-hall;350.0;5000.0;Sombra
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;468000.0;9500000.0;Cazador
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;2740000.0;10000000.0;Rematador
Ferdinand;86;52;70;73;93;88;https://www.futbin.com/25/player/57458/rio-ferdinand;390000.0;600000.0;Ancla
Van Dijk;80;61;73;72;90;87;https://www.futbin.com/25/player/56144/virgil-van-dijk;1173000.0;2100000.0;Sombra
Trincão;94;95;93;96;56;87;https://www.futbin.com/25/player/60155/francisco-trincao;84000.0;1400000.0;Halcón
Hazard;94;87;87;94;42;72;https://www.futbin.com/25/player/56380/eden-hazard;665000.0;900000.0;Tirador
Messi;84;88;90;94;36;68;https://www.futbin.com/25/player/58662/lionel-messi;0.0;60000.0;Cazador
Zico;92;95;94;94;67;75;https://www.futbin.com/25/player/59436/arthur-antunes-coimbra;680000.0;1700000.0;Motor
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;65000.0;65000.0;Básico
Lewandowski;90;95;88;92;51;91;https://www.futbin.com/25/player/59117/robert-lewandowski;101000.0;750000.0;Motor
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;145000.0;750000.0;Sombra
Lewandowski;90;96;90;91;51;90;https://www.futbin.com/25/player/60157/robert-lewandowski;51000.0;1000000.0;Motor
Koundé;93;56;87;90;94;92;https://www.futbin.com/25/player/60162/jules-kounde;41250.0;575000.0;Ancla
Saliba;91;47;80;85;95;95;https://www.futbin.com/25/player/59601/william-saliba;719000.0;1900000.0;Sombra
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;6400000.0;15000000.0;Francotirador
Courtois;88;92;80;93;55;92;https://www.futbin.com/25/player/60171/thibaut-courtois;;;Básico
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;331000.0;550000.0;Halcón
Alexander-Arnold;91;86;94;93;94;91;https://www.futbin.com/25/player/59610/trent-alexander-arnold;70000.0;150000.0;Sombra
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;243000.0;2500000.0;Sombra
Buffon;98;90;85;97;67;94;https://www.futbin.com/25/player/59432/gianluigi-buffon;;;Básico
Ona Batlle;95;80;91;93;93;87;https://www.futbin.com/25/player/60159/ona-batlle-pascual;38000.0;1300000.0;Ancla
Bale;98;93;90;93;70;83;https://www.futbin.com/25/player/56784/gareth-bale;585000.0;700000.0;Rematador
Imade;93;96;88;95;70;96;https://www.futbin.com/25/player/60149/edna-imade;36250.0;1300000.0;Catalizador
Pau Cubarsí;91;48;86;90;93;87;https://www.futbin.com/25/player/60166/pau-cubarsi-paredes;18000.0;650000.0;Ancla
Ferran Torres;95;94;90;95;42;84;https://www.futbin.com/25/player/59483/ferran-torres-garcia;650.0;5200.0;Halcón
Antony;95;92;91;99;60;87;https://www.futbin.com/25/player/60135/antony-matheus-dos-santos;600.0;5000.0;Halcón
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;969000.0;2300000.0;Halcón
Ribéry;96;92;94;97;53;80;https://www.futbin.com/25/player/59491/franck-ribery;114000.0;200000.0;Halcón
Banda;99;95;85;93;55;93;https://www.futbin.com/25/player/60053/barbra-banda;99500.0;260000.0;Rematador
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;3150000.0;7800000.0;Tirador
Kaká;92;90;90;94;48;90;https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite;1795000.0;4500000.0;Halcón
Ricardo Horta;92;92;92;92;54;84;https://www.futbin.com/25/player/60173/ricardo-jorge-da-luz-horta;11500.0;70000.0;Cazador
Salah;96;94;91;96;57;84;https://www.futbin.com/25/player/56765/mohamed-salah;838000.0;2000000.0;Halcón
Anderson Talisca;94;95;93;94;62;92;https://www.futbin.com/25/player/60012/anderson-souza-conceicao;21750.0;45000.0;Halcón
Mac Allister;90;92;94;94;90;88;https://www.futbin.com/25/player/59613/alexis-mac-allister;104000.0;170000.0;Ancla
Reijnders;92;91;96;95;89;90;https://www.futbin.com/25/player/60059/tijjani-reijnders;290000.0;600000.0;Ancla
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;1748000.0;4900000.0;Sombra
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;969000.0;2200000.0;Cazador
Álex Baena;91;91;91;90;76;88;https://www.futbin.com/25/player/60179/alejandro-baena-rodriguez;11500.0;150000.0;Ancla
Van Dijk;87;67;80;78;96;95;https://www.futbin.com/25/player/56783/virgil-van-dijk;1500000.0;3900000.0;Sombra
