Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;218000.0;280000.0;Halcón
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;14750.0;19000.0;Tirador preciso
Sánchez;93;95;92;96;56;92;https://www.futbin.com/25/player/60345/sanchez;700.0;10000.0;Tirador
Grealish;98;87;91;95;93;90;https://www.futbin.com/25/player/60352/jack-grealish;1200.0;10000.0;Ancla
Maignan;93;90;94;96;90;95;https://www.futbin.com/25/player/60355/mike-maignan;5200.0;10000.0;Sombra
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;900.0;10000.0;Ancla
Tonali;96;96;93;94;87;88;https://www.futbin.com/25/player/60357/sandro-tonali;2200.0;10000.0;Halcón
Calafiori;94;99;92;94;80;95;https://www.futbin.com/25/player/60358/riccardo-calafiori;350.0;5000.0;Motor
Lehmann;99;86;92;95;89;92;https://www.futbin.com/25/player/60353/alisha-lehmann;350.0;5000.0;Básico
Loftus-Cheek;91;81;83;88;96;97;https://www.futbin.com/25/player/60340/ruben-loftus-cheek;650.0;6000.0;Sombra
El Shaarawy;95;92;94;97;66;82;https://www.futbin.com/25/player/60330/stephan-el-shaarawy;350.0;5000.0;Halcón
Dier;93;99;91;92;66;91;https://www.futbin.com/25/player/60343/eric-dier;;;Básico
Oblak;92;85;90;85;94;96;https://www.futbin.com/25/player/60354/jan-oblak;6200.0;12000.0;Ancla
Kobel;94;96;89;95;60;94;https://www.futbin.com/25/player/60356/gregor-kobel;;;Básico
Maanum;91;96;95;94;85;84;https://www.futbin.com/25/player/60336/frida-maanum;;;Básico
Kaká;92;90;90;94;48;90;https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite;1200000.0;4500000.0;Halcón
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;305000.0;480000.0;Tirador preciso
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
Douglas Luiz;90;80;86;85;96;95;https://www.futbin.com/25/player/60349/douglas-luiz-soares-de-paulo;900.0;10000.0;Sombra
Xhaka;91;86;95;87;93;96;https://www.futbin.com/25/player/60337/granit-xhaka;6700.0;10000.0;Cazador
Le Normand;93;92;96;97;91;90;https://www.futbin.com/25/player/60348/robin-le-normand;900.0;10000.0;Ancla
Gallagher;95;96;95;96;77;93;https://www.futbin.com/25/player/60342/conor-gallagher;650.0;6000.0;Motor
Samuel Lino;95;94;95;97;75;90;https://www.futbin.com/25/player/60351/samuel-dias-lino;;;Básico
Pedro;96;92;94;93;93;92;https://www.futbin.com/25/player/60346/pedro-rodriguez-ledesma;350.0;5000.0;Halcón
Yan Couto;97;92;93;95;67;87;https://www.futbin.com/25/player/60350/yan-bueno-couto;;;Básico
Dudek;90;65;83;84;97;95;https://www.futbin.com/25/player/60335/paulina-dudek;;;Básico
Zubimendi;96;94;95;94;81;87;https://www.futbin.com/25/player/60339/martin-zubimendi-ibanez;350.0;5000.0;Motor
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;4209000.0;15000000.0;Motor
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;287000.0;3000000.0;Halcón
Jorginho;92;95;96;95;90;87;https://www.futbin.com/25/player/60338/luiz-frello-filho-jorge;350.0;5000.0;Motor
Belotti;90;89;91;92;93;92;https://www.futbin.com/25/player/60334/andrea-belotti;350.0;5000.0;Motor
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4229000.0;15000000.0;Francotirador
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;949000.0;11400000.0;Sombra
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;220000.0;9500000.0;Halcón
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;968000.0;7600000.0;Halcón
Bonaventura;96;90;92;95;77;86;https://www.futbin.com/25/player/60332/giacomo-bonaventura;;;Básico
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;468000.0;5000000.0;Tirador
Blackstenius;96;97;85;95;60;92;https://www.futbin.com/25/player/60315/stina-blackstenius;785000.0;5000000.0;Halcón
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;459000.0;7500000.0;Halcón
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;57000.0;65000.0;Básico
Maanum;92;97;96;95;87;86;https://www.futbin.com/25/player/60322/frida-maanum;94000.0;800000.0;Catalizador
Maitland-Niles;96;94;93;94;82;87;https://www.futbin.com/25/player/60341/ainsley-maitland-niles;;;Básico
Kelly;96;92;94;96;55;90;https://www.futbin.com/25/player/60326/chloe-kelly;350000.0;2250000.0;Halcón
Milinkovic-Savic;91;90;92;95;91;95;https://www.futbin.com/25/player/60242/sergej-milinkovic-savic;31000.0;400000.0;Motor
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;560000.0;5000000.0;Ancla
Kaká;90;86;88;91;44;72;https://www.futbin.com/25/player/56204/ricardo-izecson-dos-santos-leite;531000.0;850000.0;Rematador
Gray;95;84;92;96;92;94;https://www.futbin.com/25/player/60131/archie-gray;335000.0;2000000.0;Ancla
Ko Seung Beom;96;85;93;96;91;95;https://www.futbin.com/25/player/60232/seung-beom-ko;189000.0;1300000.0;Básico
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;369000.0;2100000.0;Halcón
