Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;286000.0;410000.0;Ancla
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;0.0;450000.0;Cazador
Diogo Jota;82;82;75;84;57;79;https://www.futbin.com/25/player/33058/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Crouch;92;95;91;90;84;91;https://www.futbin.com/25/player/60818/peter-crouch;;;Básico
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;240000.0;470000.0;Halcón
Dumfries;88;71;79;80;83;91;https://www.futbin.com/25/player/55947/denzel-dumfries;23000.0;30000.0;Sombra
Salma Paralluelo;99;94;93;95;72;92;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;1930000.0;3100000.0;Rematador
Dumfries;92;74;82;85;88;92;https://www.futbin.com/25/player/56720/denzel-dumfries;300000.0;370000.0;Sombra
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;660000.0;1100000.0;Básico
Reiten;96;93;95;96;71;87;https://www.futbin.com/25/player/60805/guro-reiten;310000.0;600000.0;Halcón
Cascarino;99;92;94;96;55;85;https://www.futbin.com/25/player/60809/cascarino;136000.0;210000.0;Tirador preciso
Malard;96;94;93;97;56;90;https://www.futbin.com/25/player/60785/melvine-malard;350.0;5000.0;Halcón
Diogo Jota;87;86;82;88;63;83;https://www.futbin.com/25/player/55415/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
Smith;95;93;87;98;98;90;https://www.futbin.com/25/player/60819/kelly-smith;282000.0;650000.0;Halcón
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;953000.0;1800000.0;Rematador
Diallo;97;93;95;94;57;82;https://www.futbin.com/25/player/60792/amad-diallo;48750.0;150000.0;Tirador preciso
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;2790000.0;5800000.0;Francotirador
Rolfö;95;94;95;97;94;94;https://www.futbin.com/25/player/60804/fridolina-rolfo;272000.0;460000.0;Ancla
Foden;98;90;95;98;93;90;https://www.futbin.com/25/player/60781/phil-foden;427000.0;1000000.0;Francotirador
Diogo Costa;96;94;94;97;80;96;https://www.futbin.com/25/player/60674/diogo-meireles-costa;;;Básico
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;256000.0;470000.0;Tirador preciso
Dumfries;86;68;76;77;81;89;https://www.futbin.com/25/player/55559/denzel-dumfries;12250.0;30000.0;Artista
Šeško;95;80;88;86;96;96;https://www.futbin.com/25/player/60788/benjamin-sesko;107000.0;230000.0;Ancla
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;154000.0;310000.0;Halcón
Sams;93;90;96;95;92;90;https://www.futbin.com/25/player/60691/emily-sams;19250.0;55000.0;Ancla
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;5853000.0;11400000.0;Motor
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;2950000.0;5400000.0;Halcón
Charlton;90;90;96;94;94;91;https://www.futbin.com/25/player/60713/bobby-charlton;169000.0;240000.0;Ancla
Héctor Bellerín;99;70;93;94;90;88;https://www.futbin.com/25/player/60826/hector-bellerin-moruno;350.0;5000.0;Básico
Roberto Carlos;92;87;88;85;90;91;https://www.futbin.com/25/player/56795/roberto-carlos-da-silva-rocha;730000.0;950000.0;Ancla
Nico Williams;99;91;90;95;52;80;https://www.futbin.com/25/player/60141/nicholas-williams-arthuer;1000.0;10000.0;Tirador preciso
Charles;94;88;94;92;95;92;https://www.futbin.com/25/player/60827/niamh-charles;350.0;5000.0;Ancla
Irene Paredes;92;70;91;92;96;96;https://www.futbin.com/25/player/60803/irene-paredes-hernandez;753000.0;1100000.0;Sombra
Cafu;90;56;83;85;88;83;https://www.futbin.com/25/player/54366/marcos-de-morais;150000.0;210000.0;Ancla
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;2501000.0;4000000.0;Halcón
Okocha;94;90;94;93;96;87;https://www.futbin.com/25/player/60656/jay-jay-okocha;24750.0;42500.0;Básico
Coman;98;95;93;98;50;85;https://www.futbin.com/25/player/60779/kingsley-coman;520000.0;1700000.0;Tirador preciso
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/25/player/54397/ronaldo-de-assis-moreira;1967000.0;3200000.0;Halcón
