Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;33500.0;42500.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;0.0;13000.0;Ancla
Bombito;93;49;58;65;75;76;https://www.futbin.com/26/player/18571/moise-bombito;6500.0;20000.0;Básico
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;75000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;12500.0;20000.0;Cazador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;55000.0;Ancla
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;410000.0;1000000.0;Ancla
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;179000.0;390000.0;Cazador
Mbappé;98;92;83;94;41;77;https://www.futbin.com/26/player/20744/kylian-mbappe;8000000.0;15000000.0;Rematador
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;387000.0;1200000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1650000.0;2800000.0;Tirador preciso
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;155000.0;450000.0;Rematador
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;778000.0;2200000.0;Sombra
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;11750.0;27500.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;163000.0;370000.0;Cazador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;5600.0;40000.0;Tirador
Murillo;80;48;67;71;83;83;https://www.futbin.com/26/player/383/murillo-costa-dos-santos;6200.0;10000.0;Sombra
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;4900.0;45000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;95000.0;280000.0;Motor
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;11000.0;19000.0;Rematador
Unai López;82;83;87;87;80;80;https://www.futbin.com/26/player/20441/unai-lopez-cabrera;16000.0;30000.0;Ancla
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;190000.0;290000.0;Ancla
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;809000.0;1900000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;295000.0;550000.0;Rematador
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;2700.0;10000.0;Sombra
Graham Hansen;90;89;89;92;49;77;https://www.futbin.com/26/player/20412/caroline-graham-hansen;1590000.0;2500000.0;Cazador
