Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cafu;92;57;84;86;90;84;https://www.futbin.com/26/player/21553/cafu;913000.0;1500000.0;Ancla
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;11400000.0;13300000.0;Rematador
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;651000.0;2900000.0;Cazador
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;66000.0;240000.0;Rematador
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;2699000.0;5700000.0;Halcón
Ekitiké;90;85;76;89;37;80;https://www.futbin.com/26/player/21976/hugo-ekitike;115000.0;400000.0;Motor
Esposito;88;90;80;87;50;85;https://www.futbin.com/26/player/22265/francesco-pio-esposito;200.0;10000.0;Motor
Quarshie;81;33;48;52;68;76;https://www.futbin.com/26/player/14269/joshua-quarshie;0.0;10000.0;Ancla
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;51000.0;80000.0;Rematador
Uzun;88;90;88;92;40;83;https://www.futbin.com/26/player/22232/can-uzun;171000.0;1000000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;83000.0;150000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;6700.0;10000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;749000.0;1700000.0;Tirador preciso
Atta;88;75;82;87;78;85;https://www.futbin.com/26/player/20818/arthur-atta;0.0;75000.0;Básico
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;605000.0;950000.0;Halcón
Hazard;94;90;89;95;41;75;https://www.futbin.com/26/player/22260/hazard;3379000.0;9500000.0;Tirador
Bergkamp;88;93;89;93;40;80;https://www.futbin.com/26/player/22256/bergkamp;865000.0;7600000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1240000.0;1500000.0;Sombra
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1655000.0;1700000.0;Motor
Scholes;84;90;92;89;80;83;https://www.futbin.com/26/player/22258/scholes;400000.0;1900000.0;Ancla
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;0.0;50000.0;Ancla
Touré;78;83;86;84;80;89;https://www.futbin.com/26/player/18841/toure;303000.0;350000.0;Sombra
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;99500.0;100000.0;Cazador
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;1697000.0;7000000.0;Sombra
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;26750.0;85000.0;Sombra
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1530000.0;2200000.0;Rematador
Baleba;86;82;85;89;90;89;https://www.futbin.com/26/player/22228/carlos-baleba;270000.0;4800000.0;Motor
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;8400.0;10000.0;Rematador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;640000.0;1100000.0;Ancla
Stefan Bajcetic;74;52;67;73;71;71;https://www.futbin.com/26/player/16135/stefan-bajcetic-maquieira;350.0;10000.0;Ancla
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;470000.0;750000.0;Cazador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;4889000.0;5900000.0;Motor
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;0.0;55000.0;Ancla
