Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;629000.0;5700000.0;Halcón
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;521000.0;7600000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4997000.0;15000000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;220000.0;7600000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;50500.0;1900000.0;Sombra
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;270000.0;3800000.0;Sombra
Luís Figo;90;85;87;91;40;80;https://www.futbin.com/26/player/21400/madeira-caeiro-figo;58000.0;7600000.0;Halcón
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;105000.0;950000.0;Rematador
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;236000.0;7600000.0;Rematador
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;83000.0;5700000.0;Motor
Isak;86;90;75;87;40;77;https://www.futbin.com/26/player/21394/alexander-isak;0.0;55000.0;Motor
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;515000.0;5700000.0;Halcón
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;194000.0;900000.0;Cazador
Fermín;83;85;84;88;70;65;https://www.futbin.com/26/player/21388/fermin-lopez-marin;55000.0;120000.0;Motor
Zidane;85;91;95;95;75;86;https://www.futbin.com/26/player/21385/zidane;4100000.0;15000000.0;Cazador
Coman;90;83;85;90;35;70;https://www.futbin.com/26/player/21421/kingsley-coman;54500.0;3800000.0;Halcón
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;605000.0;5700000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;38750.0;95000.0;Cazador
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;7880000.0;15000000.0;Halcón
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;615000.0;5700000.0;Ancla
Mac Allister;83;85;89;87;84;80;https://www.futbin.com/26/player/21397/alexis-mac-allister;50500.0;3800000.0;Ancla
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;4997000.0;15000000.0;Halcón
Rulli;99;83;85;90;83;86;https://www.futbin.com/26/player/21424/geronimo-rulli;;;Básico
Best;92;90;83;93;57;69;https://www.futbin.com/26/player/21398/best;690000.0;11400000.0;Halcón
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;254000.0;550000.0;Rematador
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;2350000.0;9500000.0;Rematador
Rodman;93;85;82;87;71;85;https://www.futbin.com/26/player/21416/trinity-rodman;179000.0;7600000.0;Rematador
Bacha;90;80;87;84;82;83;https://www.futbin.com/26/player/21422/selma-bacha;28750.0;1900000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;107000.0;370000.0;Cazador
Zamorano;86;89;70;86;43;85;https://www.futbin.com/26/player/21401/ivan-zamorano;90000.0;5700000.0;Cazador
