Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;14000.0;150000.0;Ancla
Danjuma;92;88;85;89;60;81;https://www.futbin.com/26/player/24487/arnaut-danjuma;350.0;10000.0;Cazador
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;198000.0;550000.0;Tirador preciso
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;70000.0;290000.0;Sombra
Amaiur Sarriegi;94;88;86;92;56;89;https://www.futbin.com/26/player/24491/amaiur-sarriegi-isasa;34500.0;42500.0;Tirador preciso
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;0.0;550000.0;Cazador
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;170000.0;440000.0;Halcón
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;24750.0;90000.0;Sombra
Neuer;90;90;96;90;40;93;https://www.futbin.com/26/player/24482/manuel-neuer;;;Básico
Fofana;85;86;86;89;86;91;https://www.futbin.com/26/player/24485/seko-fofana;13000.0;30000.0;Ancla
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;7994000.0;15000000.0;Halcón
Thuram;94;65;86;87;94;94;https://www.futbin.com/26/player/24443/thuram;4450000.0;11300000.0;Ancla
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;16000.0;85000.0;Sombra
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;37500.0;37500.0;Motor
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;282000.0;290000.0;Cazador
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;70000.0;200000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;280000.0;500000.0;Tirador preciso
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;4550000.0;7400000.0;Halcón
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;3600000.0;5300000.0;Cazador
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;24750.0;90000.0;Tirador preciso
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;7994000.0;15000000.0;Cazador
Carles Puyol;86;51;76;81;95;92;https://www.futbin.com/26/player/24444/puyol-saforcada;720000.0;2700000.0;Sombra
Tielemans;87;90;91;90;84;86;https://www.futbin.com/26/player/24405/youri-tielemans;2100.0;10000.0;Ancla
Dro;92;87;87;90;60;88;https://www.futbin.com/26/player/24483/fernandez;0.0;10000.0;Rematador
