Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;14248000.0;15000000.0;Catalizador
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;3500000.0;8000000.0;Básico
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;145000.0;600000.0;Básico
Beckham;97;93;98;92;90;88;https://www.futbin.com/25/player/60630/david-beckham;104000.0;220000.0;Ancla
Bruno Fernandes;93;95;96;94;85;88;https://www.futbin.com/25/player/60665/bruno-miguel-borges-fernandes;1235000.0;8000000.0;Motor
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Rafael Leão;99;92;92;97;53;90;https://www.futbin.com/25/player/60663/rafael-da-conceicao-leao;4599000.0;15000000.0;Básico
Vitinha;96;93;96;99;95;84;https://www.futbin.com/25/player/60671/vitor-machado-ferreira;935000.0;8000000.0;Francotirador
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;329000.0;1500000.0;Halcón
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;630000.0;3000000.0;Halcón
Pedro Neto;97;94;91;97;52;87;https://www.futbin.com/25/player/60670/pedro-lomba-neto;2204000.0;6000000.0;Tirador preciso
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;858000.0;5700000.0;Ancla
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;313000.0;1900000.0;Básico
Renato Veiga;95;84;92;92;93;96;https://www.futbin.com/25/player/60673/renato-palma-veiga;374000.0;3000000.0;Rematador
Zidane;86;86;88;90;81;82;https://www.futbin.com/25/player/56771/zinedine-zidane;0.0;0.0;Cazador
João Neves;95;88;94;98;94;95;https://www.futbin.com/25/player/60661/joao-pedro-goncalves-neves;1360000.0;7000000.0;Ancla
Francisco Conceição;98;93;91;96;55;84;https://www.futbin.com/25/player/60676/francisco-f-da-conceicao;405000.0;2000000.0;Tirador preciso
Rúben Dias;90;56;85;88;96;96;https://www.futbin.com/25/player/60669/ruben-santos-gato-alves-dias;445000.0;3000000.0;Sombra
Okocha;94;90;94;93;96;87;https://www.futbin.com/25/player/60656/jay-jay-okocha;23000.0;150000.0;Básico
Diogo Costa;96;94;94;97;80;96;https://www.futbin.com/25/player/60674/diogo-meireles-costa;;;Básico
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;355000.0;4000000.0;Básico
Savinho;96;96;92;92;41;90;https://www.futbin.com/25/player/60659/savio-moreira-de-oliveira;350.0;5000.0;Básico
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;10500000.0;15000000.0;Motor
Mapi León;92;90;95;93;90;94;https://www.futbin.com/25/player/60645/maria-pilar-leon-cebrian;15250.0;50000.0;Ancla
Zidane;86;92;96;96;76;86;https://www.futbin.com/25/player/56105/zinedine-zidane;595000.0;1500000.0;Cazador
Nélson Semedo;97;75;90;96;92;91;https://www.futbin.com/25/player/60667/nelson-cabral-semedo;220000.0;2000000.0;Básico
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;3310000.0;10000000.0;Francotirador
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;423000.0;2400000.0;Sombra
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;390000.0;1500000.0;Sombra
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;1199000.0;9500000.0;Motor
Rúben Neves;91;91;96;92;94;92;https://www.futbin.com/25/player/60672/ruben-diogo-da-silva-neves;225000.0;3000000.0;Básico
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;540000.0;550000.0;Halcón
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;207000.0;750000.0;Halcón
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;127000.0;550000.0;Tirador preciso
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;6500000.0;10100000.0;Artista
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;286000.0;950000.0;Sombra
Bernardo Silva;94;91;96;99;85;87;https://www.futbin.com/25/player/60664/bernardo-mota-carvalho-e-silva;477000.0;4000000.0;Halcón
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;460000.0;950000.0;Tirador
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1188000.0;3900000.0;Rematador
Ødegaard;98;93;94;97;80;80;https://www.futbin.com/25/player/60637/martin-odegaard;362000.0;2000000.0;Francotirador
Lamine Yamal;86;80;81;86;27;52;https://www.futbin.com/25/player/55164/lamine-yamal;98500.0;290000.0;Cazador
Cristiano Ronaldo;85;91;82;86;37;82;https://www.futbin.com/25/player/59411/c-ronaldo-dos-santos-aveiro;169000.0;230000.0;Motor
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;3800000.0;8600000.0;Halcón
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;9500.0;19000.0;Tirador preciso
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;900.0;10000.0;Ancla
Drogba;92;94;83;88;50;91;https://www.futbin.com/25/player/59465/didier-drogba;92500.0;190000.0;Halcón
Wirtz;92;90;96;97;61;82;https://www.futbin.com/25/player/59973/florian-wirtz;374000.0;1000000.0;Halcón
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;1588000.0;11400000.0;Motor
Zidane;83;90;94;94;73;84;https://www.futbin.com/25/player/54356/zinedine-zidane;304000.0;550000.0;Cazador
Campbell;90;52;70;70;94;95;https://www.futbin.com/25/player/58641/sol-campbell;314000.0;550000.0;Sombra
Lewandowski;93;90;96;92;88;92;https://www.futbin.com/25/player/60633/robert-lewandowski;6800.0;12000.0;Motor
Messi;84;88;90;94;36;68;https://www.futbin.com/25/player/58662/lionel-messi;115000.0;120000.0;Cazador
Chawinga;96;97;89;97;80;92;https://www.futbin.com/25/player/60039/temwa-chawinga;94500.0;400000.0;Motor
Grealish;98;87;91;95;93;90;https://www.futbin.com/25/player/60352/jack-grealish;1200.0;10000.0;Ancla
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;4140000.0;15000000.0;Halcón
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;2050000.0;8000000.0;Tirador preciso
Oblak;92;85;90;85;94;96;https://www.futbin.com/25/player/60354/jan-oblak;7100.0;12000.0;Ancla
Kobel;94;96;89;95;60;94;https://www.futbin.com/25/player/60356/gregor-kobel;7100.0;12000.0;Halcón
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;302000.0;1000000.0;Tirador
