Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;24750.0;42500.0;Ancla
Éder Militão;84;53;72;74;87;84;https://www.futbin.com/26/player/19896/eder-gabriel-militao;330000.0;360000.0;Ancla
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;45500.0;70000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;96500.0;150000.0;Ancla
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;53500.0;65000.0;Ancla
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;630000.0;1300000.0;Motor
Bremer;84;52;62;70;88;83;https://www.futbin.com/26/player/21975/gleison-bremer-silva-nascimento;39000.0;70000.0;Ancla
João Félix;90;91;90;93;60;83;https://www.futbin.com/26/player/23604/joao-felix-sequeira;2900000.0;3500000.0;Cazador
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;319000.0;600000.0;Tirador
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
O'Reilly;86;79;83;84;80;82;https://www.futbin.com/26/player/23686/nico-oreilly;20500.0;45000.0;Ancla
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;45250.0;47500.0;Motor
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;42000.0;80000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;621000.0;1100000.0;Halcón
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;67000.0;120000.0;Rematador
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;549000.0;1000000.0;Sombra
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5890000.0;6400000.0;Motor
Ricardo Horta;87;89;89;90;50;80;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;17250.0;40000.0;Cazador
Lookman;90;88;80;92;37;76;https://www.futbin.com/26/player/23555/ademola-lookman;1100.0;10000.0;Cazador
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;3150000.0;5900000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3600.0;10000.0;Cazador
Ibarbo;95;91;85;90;47;90;https://www.futbin.com/26/player/23661/victor-ibarbo;115000.0;150000.0;Motor
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1199000.0;2200000.0;Motor
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;745000.0;1400000.0;Halcón
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1765000.0;3200000.0;Francotirador
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;330000.0;600000.0;Ancla
Hazard;86;85;86;91;66;80;https://www.futbin.com/26/player/23669/thorgan-hazard;14000.0;32500.0;Cazador
Brolin;90;90;87;92;61;73;https://www.futbin.com/26/player/23642/tomas-brolin;55000.0;110000.0;Cazador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;24000.0;24000.0;Básico
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;84000.0;150000.0;Motor
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;7599000.0;12600000.0;Tirador preciso
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1200000.0;1600000.0;Rematador
Vitor Reis;82;50;70;81;87;84;https://www.futbin.com/26/player/21928/vitor-reis;19750.0;35000.0;Ancla
Hagi;87;90;90;90;43;70;https://www.futbin.com/26/player/22809/hagi;288000.0;430000.0;Motor
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;3100000.0;3100000.0;Motor
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1140000.0;2100000.0;Sombra
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;107000.0;190000.0;Tirador preciso
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;771000.0;1500000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;330000.0;480000.0;Cazador
Ona Batlle;91;88;88;85;85;80;https://www.futbin.com/26/player/22782/ona-batlle-pascual;97500.0;180000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;116000.0;250000.0;Sombra
Al Owairan;97;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;416000.0;550000.0;Rematador
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;400000.0;500000.0;Sombra
Graham Hansen;94;93;93;95;55;81;https://www.futbin.com/26/player/21818/caroline-graham-hansen;6220000.0;9900000.0;Halcón
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;299000.0;320000.0;Sombra
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;135000.0;160000.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3300.0;10000.0;Cazador
Vieira;84;80;85;86;90;92;https://www.futbin.com/26/player/21555/vieira;1900000.0;3000000.0;Sombra
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;8199000.0;11200000.0;Motor
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1675000.0;3100000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3500.0;10000.0;Cazador
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;2699000.0;4600000.0;Motor
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;489000.0;700000.0;Cazador
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;2989000.0;4900000.0;Ancla
Lang;90;88;85;92;60;77;https://www.futbin.com/26/player/23621/noa-lang;73500.0;180000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;514000.0;950000.0;Tirador preciso
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;130000.0;270000.0;Ancla
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;80000.0;140000.0;Rematador
Vidic;78;48;62;62;90;89;https://www.futbin.com/26/player/18796/vidic;305000.0;380000.0;Sombra
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;155000.0;220000.0;Rematador
Walker;90;81;85;85;88;88;https://www.futbin.com/26/player/21680/kyle-walker;388000.0;400000.0;Sombra
Veerman;84;85;93;88;81;83;https://www.futbin.com/26/player/23662/joey-veerman;22500.0;30000.0;Ancla
Gelhardt;89;87;83;89;55;83;https://www.futbin.com/26/player/22251/joe-gelhardt;17750.0;30000.0;Rematador
Endrick;93;87;74;88;42;81;https://www.futbin.com/26/player/23076/endrick-felipe-moreira-de-sousa;3299000.0;7000000.0;Rematador
Osimhen;96;91;73;86;47;88;https://www.futbin.com/26/player/22783/victor-osimhen;328000.0;470000.0;Rematador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;13500.0;25000.0;Sombra
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;842000.0;950000.0;Rematador
Ryerson;84;70;82;84;87;89;https://www.futbin.com/26/player/23115/julian-ryerson;13750.0;30000.0;Sombra
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;750.0;10000.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;630000.0;700000.0;Tirador preciso
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;95000.0;210000.0;Rematador
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;3089000.0;4100000.0;Halcón
Kimmich;72;74;89;84;83;79;https://www.futbin.com/26/player/86/joshua-kimmich;13500.0;25000.0;Sombra
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;103000.0;240000.0;Halcón
Nico Paz;90;88;90;93;67;80;https://www.futbin.com/26/player/22225/nicolas-paz-martinez;226000.0;350000.0;Cazador
Zaniolo;86;90;86;91;70;90;https://www.futbin.com/26/player/22800/nicolo-zaniolo;20500.0;30000.0;Halcón
Munie;84;47;75;70;86;86;https://www.futbin.com/26/player/23685/daniel-munie;13250.0;30000.0;Sombra
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;84500.0;160000.0;Sombra
Doué;91;90;86;95;61;83;https://www.futbin.com/26/player/23652/desire-doue;803000.0;1500000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;29750.0;75000.0;Motor
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;9500.0;21000.0;Halcón
Gullit;91;94;93;91;88;93;https://www.futbin.com/26/player/21774/gullit;14000000.0;15000000.0;Ancla
Thuram;92;90;85;90;55;87;https://www.futbin.com/26/player/21855/marcus-thuram;2500.0;10000.0;Tirador preciso
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;490000.0;750000.0;Cazador
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;560000.0;1100000.0;Ancla
Jones;84;65;81;77;94;90;https://www.futbin.com/26/player/22806/steffi-jones;398000.0;480000.0;Sombra
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;30000.0;70000.0;Cazador
Weir;72;83;84;84;69;69;https://www.futbin.com/26/player/865/caroline-weir;2600.0;10000.0;Francotirador
Messi;70;55;54;69;24;50;https://www.futbin.com/26/player/19747/rayane-messi;5100.0;5100.0;Tirador
Mac Allister;83;85;89;87;84;80;https://www.futbin.com/26/player/21397/alexis-mac-allister;37500.0;80000.0;Ancla
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;460000.0;600000.0;Cazador
Dali;87;85;90;90;87;87;https://www.futbin.com/26/player/21858/kenza-dali;750.0;10000.0;Ancla
Wesley;92;75;84;88;85;84;https://www.futbin.com/26/player/22242/wesley-vinicius-franca-lima;58000.0;120000.0;Ancla
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;293000.0;500000.0;Ancla
Cole;89;86;87;91;53;74;https://www.futbin.com/26/player/20828/cole;180000.0;270000.0;Cazador
King;82;56;74;77;90;89;https://www.futbin.com/26/player/21574/ledley-king;78000.0;150000.0;Sombra
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;3740000.0;4300000.0;Motor
Cascarino;95;83;86;90;41;83;https://www.futbin.com/26/player/21860/delphine-cascarino;3800.0;10000.0;Rematador
Mapi León;75;68;79;76;90;82;https://www.futbin.com/26/player/142/maria-pilar-leon-cebrian;13500.0;25000.0;Sombra
Saliba;83;42;72;76;90;86;https://www.futbin.com/26/player/20415/william-saliba;678000.0;1000000.0;Sombra
Tel;86;80;67;78;29;64;https://www.futbin.com/26/player/18353/mathys-tel;650.0;10000.0;Rematador
Hancko;81;69;78;77;87;86;https://www.futbin.com/26/player/20769/david-hancko;43000.0;60000.0;Sombra
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;495000.0;500000.0;Cazador
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;388000.0;600000.0;Rematador
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;355000.0;650000.0;Ancla
Eze;86;86;88;91;55;75;https://www.futbin.com/26/player/23664/eberechi-eze;58000.0;170000.0;Cazador
Connesson;64;60;50;65;27;50;https://www.futbin.com/26/player/13399/adele-connesson;3000.0;5100.0;Francotirador
Bisseck;76;57;63;73;75;78;https://www.futbin.com/26/player/18527/yann-aurel-bisseck;650.0;10000.0;Ancla
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1625000.0;2800000.0;Motor
Touré;87;88;91;90;87;93;https://www.futbin.com/26/player/23636/yaya-toure;5301000.0;8300000.0;Sombra
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;20000.0;45000.0;Motor
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;6000.0;13000.0;Ancla
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3241000.0;5000000.0;Cazador
