Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;655000.0;2900000.0;Ancla
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;297000.0;700000.0;Motor
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;250000.0;430000.0;Ancla
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;3439000.0;6000000.0;Rematador
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;140000.0;550000.0;Francotirador
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;600000.0;1000000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;424000.0;650000.0;Halcón
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1199000.0;4800000.0;Motor
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;158000.0;750000.0;Cazador
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;141000.0;550000.0;Sombra
Salah;93;93;90;94;48;80;https://www.futbin.com/26/player/24352/mohamed-salah;2849000.0;10000000.0;Halcón
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;40000.0;55000.0;Cazador
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;2150000.0;3500000.0;Motor
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;95000.0;380000.0;Ancla
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;34000.0;160000.0;Sombra
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;627000.0;650000.0;Motor
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;650000.0;650000.0;Francotirador
Vini Jr.;97;86;84;93;32;72;https://www.futbin.com/26/player/24251/vinicius-jose-de-oliveira-junior;420000.0;2000000.0;Tirador preciso
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;238000.0;290000.0;Motor
Parrott;92;92;85;90;62;83;https://www.futbin.com/26/player/24377/troy-parrott;23000.0;190000.0;Halcón
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;237000.0;600000.0;Halcón
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;218000.0;420000.0;Motor
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2900.0;10000.0;Cazador
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1100000.0;1700000.0;Rematador
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;95500.0;170000.0;Halcón
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1838000.0;2000000.0;Arquitecto
Koundé;90;54;83;87;94;90;https://www.futbin.com/26/player/21770/jules-kounde;760000.0;1100000.0;Ancla
Doué;92;91;88;96;63;84;https://www.futbin.com/26/player/24355/desire-doue;2350000.0;13000000.0;Halcón
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;5400.0;11000.0;Sombra
Enciso;87;87;87;91;50;70;https://www.futbin.com/26/player/23984/julio-cesar-enciso;12000.0;30000.0;Rematador
Park Ji Sung;91;85;89;91;85;86;https://www.futbin.com/26/player/23711/park;94000.0;190000.0;Ancla
Feller;95;88;83;89;45;85;https://www.futbin.com/26/player/24375/naomie-feller;11000.0;55000.0;Tirador preciso
Deossa;85;86;84;85;83;87;https://www.futbin.com/26/player/23660/nelson-deossa;350.0;10000.0;Ancla
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;217000.0;950000.0;Halcón
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;730000.0;1100000.0;Motor
Laimer;90;81;85;85;90;90;https://www.futbin.com/26/player/24362/konrad-laimer;0.0;75000.0;Ancla
Dallinga;90;90;80;90;40;84;https://www.futbin.com/26/player/24388/thijs-dallinga;11000.0;40000.0;Cazador
Svensson;84;64;82;83;80;81;https://www.futbin.com/26/player/20351/daniel-svensson;26750.0;30000.0;Ancla
Raphinha;95;90;91;94;61;84;https://www.futbin.com/26/player/21819/raphael-dias-belloli;5899000.0;9200000.0;Rematador
Yılmaz;95;84;80;85;75;93;https://www.futbin.com/26/player/22281/bars-alper-ylmaz;26250.0;40000.0;Rematador
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;499000.0;850000.0;Halcón
Richards;86;40;80;75;90;89;https://www.futbin.com/26/player/24389/chris-richards;18750.0;110000.0;Ancla
Cannavaro;82;45;63;73;94;84;https://www.futbin.com/26/player/21554/cannavaro;387000.0;550000.0;Ancla
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;126000.0;250000.0;Sombra
Burger;87;80;86;84;86;90;https://www.futbin.com/26/player/23991/wouter-burger;31250.0;32500.0;Ancla
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;3000.0;10000.0;Sombra
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;215000.0;400000.0;Ancla
Can;77;76;72;74;82;84;https://www.futbin.com/26/player/17389/emre-can;750.0;10000.0;Sombra
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;2100000.0;4600000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;170000.0;300000.0;Francotirador
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;879000.0;1300000.0;Ancla
Pedrinho;93;85;87;91;60;75;https://www.futbin.com/26/player/24396/pedro-victor-delmino-da-silva;11000.0;30000.0;Motor
Ricci;84;70;83;87;85;80;https://www.futbin.com/26/player/20681/samuele-ricci;350.0;10000.0;Ancla
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;190000.0;320000.0;Básico
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;238000.0;310000.0;Sombra
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;250000.0;430000.0;Sombra
Quaresma;89;87;87;92;32;73;https://www.futbin.com/26/player/20826/quaresma-bernardo;340000.0;360000.0;Cazador
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;700000.0;700000.0;Ancla
Maanum;87;88;89;89;80;78;https://www.futbin.com/26/player/24373/frida-maanum;11250.0;40000.0;Motor
Malard;94;88;87;89;48;84;https://www.futbin.com/26/player/24398/melvine-malard;57500.0;60000.0;Tirador preciso
Undav;89;99;86;92;44;88;https://www.futbin.com/26/player/23612/deniz-undav;155000.0;200000.0;Motor
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;200000.0;320000.0;Sombra
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;70000.0;85000.0;Ancla
Sissi;86;90;89;88;44;73;https://www.futbin.com/26/player/4/sissi;150000.0;150000.0;Motor
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;1900000.0;2000000.0;Sombra
Reiten;90;87;88;90;62;75;https://www.futbin.com/26/player/23961/guro-reiten;14500.0;32500.0;Cazador
Caruso;87;87;88;90;85;85;https://www.futbin.com/26/player/24401/arianna-caruso;750.0;10000.0;Ancla
Diogo Costa;90;85;90;93;43;90;https://www.futbin.com/26/player/24379/diogo-meireles-costa;;;Básico
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;530000.0;850000.0;Tirador preciso
Mac Allister;88;90;91;90;90;85;https://www.futbin.com/26/player/24357/alexis-mac-allister;194000.0;750000.0;Ancla
Bernardeschi;91;90;91;93;70;83;https://www.futbin.com/26/player/24380/federico-bernardeschi;55500.0;290000.0;Cazador
Bergkamp;88;93;89;93;40;80;https://www.futbin.com/26/player/22256/bergkamp;338000.0;550000.0;Cazador
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;52500.0;80000.0;Halcón
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;10750.0;21000.0;Sombra
Bergvall;86;83;88;89;86;86;https://www.futbin.com/26/player/24182/lucas-bergvall;0.0;32500.0;Ancla
Flint;84;85;88;87;87;91;https://www.futbin.com/26/player/23974/taylor-flint;35000.0;37500.0;Ancla
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;12000.0;27500.0;Motor
Çalhanoğlu;71;81;87;82;81;73;https://www.futbin.com/26/player/252/hakan-calhanoglu;2700.0;10000.0;Sombra
