Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;7600000.0;15000000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;6300.0;20000.0;Cazador
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;498000.0;1500000.0;Cazador
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;899000.0;3800000.0;Cazador
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;675000.0;5700000.0;Sombra
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;190000.0;750000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;670000.0;2500000.0;Halcón
Baggio;90;85;91;92;39;63;https://www.futbin.com/26/player/21602/baggio;101000.0;310000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;270000.0;550000.0;Rematador
Carles Puyol;83;47;70;68;92;90;https://www.futbin.com/26/player/21606/puyol-saforcada;1650000.0;1700000.0;Sombra
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;399000.0;1000000.0;Ancla
Pirlo;85;82;94;91;83;73;https://www.futbin.com/26/player/21604/pirlo;910000.0;3800000.0;Ancla
Van Aanholt;90;75;82;85;84;83;https://www.futbin.com/26/player/21638/patrick-van-aanholt;18500.0;290000.0;Ancla
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1651000.0;5000000.0;Motor
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;455000.0;3800000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;174000.0;2000000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1499000.0;2800000.0;Tirador preciso
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;570000.0;1400000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;82000.0;800000.0;Cazador
Xhaka;82;80;89;85;85;88;https://www.futbin.com/26/player/21617/granit-xhaka;179000.0;1500000.0;Sombra
Garrincha;91;87;93;95;41;67;https://www.futbin.com/26/player/21603/franc-dos-santos;2499000.0;9500000.0;Cazador
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;539000.0;600000.0;Tirador preciso
Carvajal;89;70;84;86;89;83;https://www.futbin.com/26/player/21612/daniel-carvajal-ramos;355000.0;1900000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;435000.0;1900000.0;Motor
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;210000.0;280000.0;Tirador preciso
Keane;82;75;84;83;86;89;https://www.futbin.com/26/player/21609/keane;152000.0;1100000.0;Sombra
Milner;88;84;89;87;83;83;https://www.futbin.com/26/player/21618/james-milner;64500.0;950000.0;Ancla
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;224000.0;5700000.0;Sombra
Essien;85;80;83;84;88;88;https://www.futbin.com/26/player/21523/essien;105000.0;330000.0;Ancla
Barnes;91;87;86;91;47;85;https://www.futbin.com/26/player/21608/barnes;213000.0;1100000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;595000.0;2900000.0;Sombra
Cole;89;83;83;84;88;85;https://www.futbin.com/26/player/21601/cole;119000.0;340000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;64000.0;100000.0;Sombra
Matić;80;78;85;84;87;83;https://www.futbin.com/26/player/21607/nemanja-matic;350.0;10000.0;Ancla
Kostić;90;84;88;87;78;85;https://www.futbin.com/26/player/21623/filip-kostic;29500.0;1000000.0;Ancla
