Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Fabián Ruiz;86;85;89;90;85;80;https://www.futbin.com/26/player/23874/fabian-ruiz-pena;32750.0;90000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;95000.0;95000.0;Francotirador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;32750.0;50000.0;Ancla
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;170000.0;170000.0;Ancla
Crouch;86;89;87;91;55;85;https://www.futbin.com/26/player/23872/crouch;52500.0;95000.0;Cazador
Araujo;85;60;80;75;87;88;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;194000.0;230000.0;Cazador
De Jong;88;84;90;91;87;85;https://www.futbin.com/26/player/23812/frenkie-de-jong;280000.0;650000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;540000.0;2100000.0;Sombra
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;105000.0;380000.0;Sombra
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;28750.0;95000.0;Sombra
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;75000.0;110000.0;Ancla
Harder;90;87;88;91;30;82;https://www.futbin.com/26/player/23837/pernille-harder;45750.0;50000.0;Halcón
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;647000.0;1300000.0;Halcón
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;949000.0;1700000.0;Tirador preciso
Gusto;92;70;87;88;85;85;https://www.futbin.com/26/player/23873/malo-gusto;34000.0;80000.0;Ancla
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;186000.0;230000.0;Ancla
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;3750000.0;5700000.0;Cazador
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;530000.0;600000.0;Ancla
Messi;86;88;89;93;36;70;https://www.futbin.com/26/player/23757/lionel-messi;177000.0;1100000.0;Cazador
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;470000.0;1500000.0;Cazador
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;169000.0;380000.0;Ancla
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;26000.0;85000.0;Ancla
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;260000.0;750000.0;Rematador
