Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;298000.0;950000.0;Rematador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;189000.0;160000.0;Ancla
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;345000.0;2100000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;65000.0;75000.0;Ancla
João Cancelo;87;76;87;87;85;84;https://www.futbin.com/26/player/20801/joao-pedro-cavaco-cancelo;31250.0;290000.0;Sombra
Frimpong;96;99;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;180000.0;210000.0;Básico
Rafael Leão;94;80;82;99;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;315000.0;550000.0;Rematador
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;198000.0;340000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;1188000.0;4600000.0;Ancla
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;3300.0;10000.0;Ancla
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;294000.0;1400000.0;Sombra
Alexsandro;81;50;78;75;86;87;https://www.futbin.com/26/player/20812/alexsandro-de-souza-ribeiro;23500.0;150000.0;Sombra
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;144000.0;1900000.0;Motor
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;309000.0;550000.0;Rematador
Ríos;85;83;85;89;80;87;https://www.futbin.com/26/player/20420/richard-rios;215000.0;230000.0;Ancla
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;469000.0;1000000.0;Cazador
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;103000.0;1900000.0;Ancla
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;480000.0;700000.0;Cazador
Joelinton;74;73;77;81;82;90;https://www.futbin.com/26/player/704/joelinton-apolinario-de-lira;9300.0;10000.0;Sombra
Bardghji;87;83;79;88;40;70;https://www.futbin.com/26/player/21193/roony-bardghji;17500.0;47500.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1929000.0;2800000.0;Tirador preciso
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;190000.0;130000.0;Tirador preciso
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;900000.0;600000.0;Ancla
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;550000.0;950000.0;Rematador
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;235000.0;1500000.0;Cazador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;254000.0;270000.0;Motor
Zeballos;94;82;85;87;50;70;https://www.futbin.com/26/player/21174/exequiel-zeballos;0.0;0.0;Tirador preciso
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;8500.0;18000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;40000.0;100000.0;Cazador
Quaresma;89;87;87;92;32;73;https://www.futbin.com/26/player/20826/quaresma-bernardo;495000.0;4200000.0;Rematador
