Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;4500000.0;5700000.0;Halcón
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;58000.0;80000.0;Rematador
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;9000000.0;13300000.0;Rematador
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;105000.0;240000.0;Rematador
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;999000.0;2900000.0;Cazador
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;1900000.0;7000000.0;Sombra
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;50000.0;50000.0;Ancla
Nico Paz;90;88;90;93;67;80;https://www.futbin.com/26/player/22225/nicolas-paz-martinez;780000.0;3800000.0;Cazador
Calafiori;87;80;85;89;90;91;https://www.futbin.com/26/player/22227/riccardo-calafiori;1699000.0;4800000.0;Ancla
Uzun;88;90;88;92;40;83;https://www.futbin.com/26/player/22232/can-uzun;449000.0;1000000.0;Cazador
Kroupi;92;88;85;90;62;70;https://www.futbin.com/26/player/22231/eli-junior-kroupi;160000.0;500000.0;Halcón
Pelé;94;96;92;95;60;75;https://www.futbin.com/26/player/22254/arantes-nascimento;15000000.0;15000000.0;Halcón
Richards;86;57;73;76;84;89;https://www.futbin.com/26/player/22263/richards;200000.0;300000.0;Sombra
Smith;90;90;86;94;34;87;https://www.futbin.com/26/player/22221/olivia-smith;6500000.0;7000000.0;Motor
Abily;87;91;92;91;82;82;https://www.futbin.com/26/player/22257/abily;1790000.0;4800000.0;Ancla
Shevchenko;90;92;75;87;37;80;https://www.futbin.com/26/player/22259/shevchenko;265000.0;750000.0;Cazador
Bergkamp;88;93;89;93;40;80;https://www.futbin.com/26/player/22256/bergkamp;2900000.0;7600000.0;Cazador
Brugts;90;81;87;90;87;81;https://www.futbin.com/26/player/22241/esmee-brugts;38000.0;110000.0;Ancla
Hazard;94;90;89;95;41;75;https://www.futbin.com/26/player/22260/hazard;9300000.0;9500000.0;Tirador
António Silva;89;46;75;78;87;89;https://www.futbin.com/26/player/22248/antonio-joao-tavares-silva;54000.0;150000.0;Ancla
Scholes;84;90;92;89;80;83;https://www.futbin.com/26/player/22258/scholes;580000.0;1900000.0;Ancla
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;10000.0;10000.0;Rematador
Richards;90;63;78;80;87;92;https://www.futbin.com/26/player/21907/richards;200000.0;300000.0;Sombra
Roefs;88;87;81;88;52;83;https://www.futbin.com/26/player/22244/robin-roefs;;;Básico
Matsukubo;88;90;89;91;70;78;https://www.futbin.com/26/player/22233/manaka-matsukubo;36000.0;150000.0;Cazador
Quarshie;81;33;48;52;68;76;https://www.futbin.com/26/player/14269/joshua-quarshie;0.0;10000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;600000.0;950000.0;Halcón
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;210000.0;330000.0;Ancla
Vušković;83;70;73;78;85;91;https://www.futbin.com/26/player/22253/luka-vuskovic;16000.0;75000.0;Sombra
Baleba;86;82;85;89;90;89;https://www.futbin.com/26/player/22228/carlos-baleba;775000.0;4800000.0;Ancla
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;140000.0;290000.0;Rematador
Beever-Jones;88;92;80;90;50;85;https://www.futbin.com/26/player/22230/agnes-beever-jones;100000.0;600000.0;Motor
Philogene;92;87;87;90;50;75;https://www.futbin.com/26/player/22249/jaden-philogene;14500.0;60000.0;Halcón
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;209000.0;210000.0;Ancla
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;1500.0;10000.0;Ancla
Moleiro;91;87;88;91;62;77;https://www.futbin.com/26/player/22240/alberto-moleiro-gonzalez;45000.0;300000.0;Halcón
Wesley;92;75;84;88;85;84;https://www.futbin.com/26/player/22242/wesley-vinicius-franca-lima;110000.0;300000.0;Ancla
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;5920000.0;8500000.0;Ancla
Ricardo Carvalho;83;57;75;77;92;87;https://www.futbin.com/26/player/22261/silveira-carvalho;323000.0;750000.0;Ancla
Sangaré;90;80;85;88;85;84;https://www.futbin.com/26/player/22247/mamadou-sangare;18000.0;80000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1265000.0;1500000.0;Sombra
Livramento;85;56;83;84;85;85;https://www.futbin.com/26/player/21432/tino-livramento;41500.0;42500.0;Ancla
Akliouche;88;85;90;92;56;75;https://www.futbin.com/26/player/22239/maghnes-akliouche;18250.0;70000.0;Cazador
