Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;106000.0;140000.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;139000.0;210000.0;Ancla
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;2500.0;10000.0;Rematador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;929000.0;1500000.0;Sombra
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;229000.0;240000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3000.0;10000.0;Cazador
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;13000.0;17000.0;Halcón
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1100000.0;2200000.0;Motor
Modrić;72;77;88;88;73;66;https://www.futbin.com/26/player/18925/luka-modric;93000.0;120000.0;Sombra
Gabriel Silva;97;81;80;85;40;71;https://www.futbin.com/26/player/20638/gabriel-silva-vieira;2500.0;10000.0;Rematador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1590000.0;2000000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;108000.0;150000.0;Ancla
Kane;86;95;88;88;54;87;https://www.futbin.com/26/player/21804/harry-kane;546000.0;1700000.0;Motor
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;434000.0;600000.0;Ancla
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;695000.0;1800000.0;Ancla
Bright;85;60;80;80;92;94;https://www.futbin.com/26/player/21769/millie-bright;299000.0;850000.0;Sombra
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;790000.0;1000000.0;Sombra
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;220000.0;220000.0;Ancla
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1500000.0;3200000.0;Motor
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;187000.0;200000.0;Rematador
Raphinha;95;90;91;94;61;84;https://www.futbin.com/26/player/21819/raphael-dias-belloli;7700000.0;15000000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;620000.0;950000.0;Halcón
Marcelo;91;75;91;92;90;83;https://www.futbin.com/26/player/21737/vieira-da-silva;380000.0;700000.0;Ancla
Lavelle;90;86;90;91;70;70;https://www.futbin.com/26/player/21802/rose-lavelle;50000.0;75000.0;Motor
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;22500.0;35000.0;Ancla
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;2545000.0;4100000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;5800.0;10000.0;Rematador
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;4899000.0;8500000.0;Ancla
Marcelo;88;72;88;89;84;79;https://www.futbin.com/26/player/30/marcelo-vieira-da-silva;433000.0;550000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;7350000.0;12000000.0;Cazador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1200000.0;1400000.0;Motor
Saliba;82;41;71;75;89;85;https://www.futbin.com/26/player/20415/william-saliba;591000.0;650000.0;Sombra
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;399000.0;750000.0;Sombra
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4500.0;10000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;225000.0;440000.0;Rematador
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;2450000.0;4800000.0;Ancla
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;6399000.0;11200000.0;Motor
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;1994000.0;5400000.0;Halcón
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;2500.0;10000.0;Cazador
Gabriel;86;46;81;82;90;88;https://www.futbin.com/26/player/21778/gabriel-dos-s-magalhaes;188000.0;390000.0;Sombra
Summerville;95;83;80;90;45;68;https://www.futbin.com/26/player/21783/crysencio-summerville;23500.0;45000.0;Rematador
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;0.0;45000.0;Ancla
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;172000.0;230000.0;Básico
Koundé;90;54;83;87;94;90;https://www.futbin.com/26/player/21770/jules-kounde;690000.0;2000000.0;Ancla
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;9600000.0;15000000.0;Motor
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1350000.0;3200000.0;Ancla
Patri Guijarro;86;84;87;91;90;86;https://www.futbin.com/26/player/21809/patricia-guijarro-gutierrez;404000.0;850000.0;Ancla
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;172000.0;230000.0;Cazador
Díaz;93;86;84;92;52;82;https://www.futbin.com/26/player/21813/luis-diaz;153000.0;410000.0;Rematador
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;350.0;10000.0;Ancla
Endler;94;90;91;95;70;95;https://www.futbin.com/26/player/21768/christiane-endler;;;Básico
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;4600.0;10000.0;Rematador
Bacha;94;87;93;91;90;88;https://www.futbin.com/26/player/21771/selma-bacha;615000.0;1400000.0;Ancla
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;2700000.0;4700000.0;Motor
Gullit;91;94;93;91;88;93;https://www.futbin.com/26/player/21774/gullit;9600000.0;15000000.0;Ancla
Matuidi;83;72;79;77;84;85;https://www.futbin.com/26/player/18873/matuidi;319000.0;360000.0;Ancla
Matheus Cunha;85;88;85;87;50;80;https://www.futbin.com/26/player/20802/matheus-santos-carneiro-da-cunha;120000.0;120000.0;Cazador
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;949000.0;2200000.0;Cazador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;800.0;10000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;182000.0;330000.0;Cazador
