Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;2359000.0;15000000.0;Motor
Rooney;98;99;92;96;70;97;https://www.futbin.com/25/player/61441/wayne-rooney;74500.0;130000.0;Motor
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;330000.0;600000.0;Básico
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;1570000.0;4000000.0;Motor
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;307000.0;2100000.0;Francotirador
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;9500000.0;15000000.0;Ancla
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;4000000.0;15000000.0;Motor
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;91000.0;160000.0;Rematador
Van Der Sar;98;96;92;96;70;99;https://www.futbin.com/25/player/61445/edwin-van-der-sar;;;Básico
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;542000.0;3200000.0;Halcón
Campbell;94;70;90;88;97;99;https://www.futbin.com/25/player/61454/sol-campbell;65000.0;200000.0;Sombra
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;234000.0;2000000.0;Motor
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;178000.0;3400000.0;Motor
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;1261000.0;2500000.0;Motor
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;90500.0;1700000.0;Tirador preciso
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;175000.0;3300000.0;Sombra
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;750.0;10000.0;Básico
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;89500.0;1700000.0;Ancla
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;665000.0;1300000.0;Tirador preciso
Suárez;95;98;93;96;61;94;https://www.futbin.com/25/player/61451/luis-suarez;34750.0;150000.0;Halcón
Verón;94;93;98;96;90;93;https://www.futbin.com/25/player/61463/juan-sebastian-veron;15250.0;60000.0;Ancla
Aitana Bonmatí;94;96;99;98;90;90;https://www.futbin.com/25/player/61442/aitana-bonmati-conca;1540000.0;8000000.0;Cazador
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;614000.0;1100000.0;Halcón
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Dest;96;75;92;99;94;88;https://www.futbin.com/25/player/61467/sergino-dest;12500.0;30000.0;Arquitecto
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;0.0;440000.0;Ancla
Lúcio;90;77;80;82;95;94;https://www.futbin.com/25/player/58694/lucimar-da-silva-ferreira;39500.0;750000.0;Ancla
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;7566000.0;15000000.0;Halcón
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;89000.0;1200000.0;Tirador preciso
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;2500000.0;5800000.0;Motor
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;698000.0;2600000.0;Francotirador
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;18750.0;32500.0;Catalizador
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;241000.0;4500000.0;Cazador
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;27500.0;500000.0;Motor
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;219000.0;550000.0;Tirador preciso
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;2970000.0;4700000.0;Básico
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;300000.0;650000.0;Ancla
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;497000.0;1100000.0;Tirador preciso
Wilson;98;95;87;98;54;93;https://www.futbin.com/25/player/56764/sophia-wilson;78500.0;310000.0;Halcón
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;86000.0;200000.0;Sombra
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;405000.0;900000.0;Tirador preciso
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;6150000.0;9100000.0;Rematador
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;79500.0;190000.0;Halcón
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;235000.0;2100000.0;Tirador preciso
Núñez;99;97;87;93;60;95;https://www.futbin.com/25/player/60909/darwin-nunez;650.0;8100.0;Tirador preciso
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;53500.0;650000.0;Sombra
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;3400.0;10000.0;Motor
Xabi Alonso;94;90;99;95;97;90;https://www.futbin.com/25/player/61465/xabier-alonso-olano;15250.0;60000.0;Ancla
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1999000.0;2000000.0;Ancla
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;197000.0;3700000.0;Halcón
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;280000.0;4000000.0;Cazador
Marc Cucurella;96;80;94;93;92;94;https://www.futbin.com/25/player/60211/marc-cucurella-saseta;350000.0;600000.0;Ancla
Chawinga;99;95;91;99;60;94;https://www.futbin.com/25/player/61446/tabitha-chawinga;750.0;10000.0;Básico
Goode;92;67;85;87;96;96;https://www.futbin.com/25/player/61468/charlie-goode;0.0;0.0;Artista
Williamson;95;77;95;91;98;99;https://www.futbin.com/25/player/60861/leah-williamson;697000.0;1100000.0;Ancla
Cristiano Ronaldo;85;91;82;87;37;85;https://www.futbin.com/25/player/56283/c-ronaldo-dos-santos-aveiro;54000.0;1000000.0;Cazador
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;760000.0;3500000.0;Francotirador
Zanetti;96;80;94;96;97;94;https://www.futbin.com/25/player/61449/javier-zanetti;50500.0;100000.0;Ancla
Haaland;90;78;80;75;88;94;https://www.futbin.com/25/player/56341/erling-haaland;17000.0;310000.0;Sombra
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;75000.0;160000.0;Sombra
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;400000.0;1000000.0;Francotirador
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;75000.0;85000.0;Motor
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;16250.0;100000.0;Ancla
Rodrygo;99;94;94;98;50;85;https://www.futbin.com/25/player/60897/rodrygo-silva-de-goes;1300.0;10000.0;Francotirador
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Bellingham;90;95;92;97;87;91;https://www.futbin.com/25/player/56776/jude-bellingham;78500.0;600000.0;Ancla
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;107000.0;900000.0;Rematador
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;724000.0;1400000.0;Ancla
Riise;97;92;93;92;96;96;https://www.futbin.com/25/player/61460/john-arne-riise;15000.0;30000.0;Básico
Miyama;90;90;90;92;70;83;https://www.futbin.com/25/player/56794/aya-miyama;11500.0;45000.0;Cazador
Zé Roberto;99;91;94;96;86;89;https://www.futbin.com/25/player/58197/jose-roberto-da-silva-junior;56500.0;1100000.0;Ancla
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;200000.0;3800000.0;Halcón
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;19250.0;260000.0;Sombra
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;2795000.0;6500000.0;Motor
Marmoush;99;94;93;97;50;88;https://www.futbin.com/25/player/60910/omar-marmoush;650.0;5000.0;Tirador preciso
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;195000.0;2200000.0;Tirador preciso
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;20000.0;310000.0;Tirador
Clauss;99;91;94;96;91;90;https://www.futbin.com/25/player/60948/jonathan-clauss;37000.0;80000.0;Básico
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;86000.0;180000.0;Sombra
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;4996000.0;10400000.0;Motor
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;4398000.0;15000000.0;Francotirador
Ki Sung Yueng;54;66;76;70;64;77;https://www.futbin.com/25/player/34862/sung-yueng-ki;350.0;5000.0;Básico
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;115000.0;2200000.0;Halcón
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;1801000.0;4400000.0;Ancla
Borja Sainz;95;94;93;95;60;83;https://www.futbin.com/25/player/59602/borja-sainz-eguskiza;17000.0;30000.0;Halcón
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;41250.0;47500.0;Sombra
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;28500.0;55000.0;Sombra
Watkins;97;97;88;94;60;95;https://www.futbin.com/25/player/60787/ollie-watkins;14000.0;60000.0;Motor
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2999000.0;4500000.0;Halcón
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;89000.0;190000.0;Tirador preciso
Müller;95;99;85;96;50;85;https://www.futbin.com/25/player/61466/gerd-muller;60000.0;200000.0;Motor
Paschalakis;76;72;58;77;51;75;https://www.futbin.com/25/player/38237/alexandros-paschalakis;;;Básico
Lamine Yamal;91;87;88;91;33;65;https://www.futbin.com/25/player/56172/lamine-yamal;11250.0;35000.0;Halcón
Pedro Neto;92;90;85;88;43;72;https://www.futbin.com/25/player/56543/pedro-lomba-neto;650.0;5000.0;Motor
Eto'o;95;94;85;90;52;86;https://www.futbin.com/25/player/57456/samuel-etoo;40250.0;750000.0;Motor
Van Basten;90;93;80;92;38;75;https://www.futbin.com/25/player/58286/marco-van-basten;11500.0;120000.0;Motor
Hamm;95;96;90;94;58;84;https://www.futbin.com/25/player/59428/mia-hamm;17000.0;250000.0;Motor
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;2200000.0;2500000.0;Cazador
Holmgaard;95;91;94;94;88;90;https://www.futbin.com/25/player/60650/sara-holmgaard;12000.0;30000.0;Básico
Irene Paredes;94;72;93;94;98;98;https://www.futbin.com/25/player/60803/irene-paredes-hernandez;493000.0;800000.0;Sombra
Álvarez;95;96;91;93;70;92;https://www.futbin.com/25/player/60956/julian-alvarez;750.0;10000.0;Halcón
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;5240000.0;15000000.0;Motor
Poku;92;60;56;72;29;60;https://www.futbin.com/25/player/38949/ernest-poku;300.0;5000.0;Básico
Walker;93;71;83;85;90;91;https://www.futbin.com/25/player/56716/kyle-walker;65500.0;1200000.0;Ancla
Nesta;84;45;65;76;93;86;https://www.futbin.com/25/player/57460/alessandro-nesta;11250.0;75000.0;Sombra
Van Dijk;87;66;78;78;95;93;https://www.futbin.com/25/player/58604/virgil-van-dijk;45750.0;850000.0;Ancla
Simons;95;90;93;95;74;85;https://www.futbin.com/25/player/60025/xavi-simons;750.0;10000.0;Halcón
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;200000.0;400000.0;Ancla
Patri Guijarro;96;93;99;97;98;94;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;500000.0;1200000.0;Ancla
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;750.0;10000.0;Ancla
Patterson;59;63;60;66;39;61;https://www.futbin.com/25/player/41434/avery-patterson;900.0;5100.0;Arquitecto
Del Piero;86;91;88;92;42;68;https://www.futbin.com/25/player/56202/alessandro-del-piero;11500.0;80000.0;Motor
Dumfries;92;74;82;85;88;92;https://www.futbin.com/25/player/56720/denzel-dumfries;316000.0;460000.0;Sombra
Giménez;90;90;83;88;56;85;https://www.futbin.com/25/player/57464/santiago-gimenez;12500.0;230000.0;Motor
Campbell;90;52;70;70;94;95;https://www.futbin.com/25/player/58641/sol-campbell;20250.0;380000.0;Sombra
Matthäus;92;91;94;87;94;88;https://www.futbin.com/25/player/59435/lothar-matthaus;11750.0;30000.0;Básico
Bastoni;89;55;87;90;97;96;https://www.futbin.com/25/player/60038/alessandro-bastoni;15250.0;80000.0;Sombra
Jörgensen;94;93;96;96;61;95;https://www.futbin.com/25/player/60212/filip-jorgensen;;;Básico
João Neves;95;88;94;98;94;95;https://www.futbin.com/25/player/60661/joao-pedro-goncalves-neves;1000000.0;2100000.0;Ancla
Hemp;99;95;97;98;80;94;https://www.futbin.com/25/player/60860/lauren-hemp;498000.0;700000.0;Tirador preciso
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;650000.0;1400000.0;Ancla
Kane;65;93;84;83;49;82;https://www.futbin.com/25/player/32826/harry-kane;9600.0;15000.0;Motor
Scholes;74;86;89;78;62;80;https://www.futbin.com/25/player/54344/paul-scholes;73500.0;130000.0;Tirador preciso
Ødegaard;82;85;90;90;68;67;https://www.futbin.com/25/player/56281/martin-odegaard;14750.0;270000.0;Cazador
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;95500.0;300000.0;Halcón
Watkins;90;91;80;88;55;88;https://www.futbin.com/25/player/57509/ollie-watkins;11250.0;30000.0;Motor
Smith;92;95;90;93;50;85;https://www.futbin.com/25/player/59437/kelly-smith;11750.0;32500.0;Motor
Chawinga;96;97;89;97;80;92;https://www.futbin.com/25/player/60039/temwa-chawinga;15000.0;50000.0;Motor
Colwill;93;58;86;90;96;90;https://www.futbin.com/25/player/60213/levi-colwill;381000.0;500000.0;Artista
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;6499000.0;15000000.0;Catalizador
Williams;96;99;99;97;94;91;https://www.futbin.com/25/player/60921/fara-williams;273000.0;360000.0;Ancla
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;284000.0;700000.0;Halcón
Ødegaard;70;82;89;89;67;66;https://www.futbin.com/25/player/32827/martin-odegaard;6100.0;10000.0;Cazador
Zidane;83;90;94;94;73;84;https://www.futbin.com/25/player/54356/zinedine-zidane;310000.0;440000.0;Cazador
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;24750.0;70000.0;Halcón
