Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Digne;87;82;90;88;90;86;https://www.futbin.com/26/player/21864/lucas-digne;400.0;10000.0;Sombra
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;82000.0;140000.0;Rematador
Ronaldo;88;86;71;86;35;67;https://www.futbin.com/26/player/17/ronaldo-luis-nazario-de-lima;0.0;0.0;Halcón
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;669000.0;1000000.0;Halcón
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;102000.0;150000.0;Ancla
Olise;88;87;91;89;53;71;https://www.futbin.com/26/player/22522/michael-olise;248000.0;430000.0;Cazador
Lookman;86;84;73;88;32;67;https://www.futbin.com/26/player/17333/ademola-lookman;1500.0;10000.0;Cazador
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;22500.0;60000.0;Ancla
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;0.0;310000.0;Rematador
Vicky López;90;83;85;88;54;65;https://www.futbin.com/26/player/22273/victoria-lopez-serrano-felix;20250.0;80000.0;Halcón
Chiellini;80;58;66;66;93;90;https://www.futbin.com/26/player/28/giorgio-chiellini;420000.0;750000.0;Sombra
Smith;90;90;86;94;34;87;https://www.futbin.com/26/player/22221/olivia-smith;1350000.0;2200000.0;Cazador
Ricardo Carvalho;83;57;75;77;92;87;https://www.futbin.com/26/player/22261/silveira-carvalho;205000.0;380000.0;Sombra
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;172000.0;220000.0;Ancla
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;11500000.0;15000000.0;Rematador
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1869000.0;2600000.0;Básico
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1062000.0;2000000.0;Rematador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;400000.0;600000.0;Motor
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1349000.0;2100000.0;Sombra
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;121000.0;140000.0;Ancla
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;630000.0;1300000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4300.0;10000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;196000.0;310000.0;Cazador
Cavani;83;87;80;85;62;84;https://www.futbin.com/26/player/20377/edinson-cavani;350.0;10000.0;Tirador preciso
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;9547000.0;14700000.0;Cazador
Hansen-Aarøen;70;50;60;68;47;50;https://www.futbin.com/26/player/10004/isak-hansen-aaroen;0.0;5100.0;Motor
