Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Totti;90;92;91;93;43;82;https://www.futbin.com/26/player/21803/totti;220000.0;410000.0;Motor
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;155000.0;160000.0;Cazador
De Ligt;85;70;82;80;90;90;https://www.futbin.com/26/player/21808/matthijs-de-ligt;850.0;10000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;5500.0;10000.0;Cazador
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;11400000.0;11400000.0;Cazador
Raphinha;95;90;91;94;61;84;https://www.futbin.com/26/player/21819/raphael-dias-belloli;15000000.0;15000000.0;Rematador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;135000.0;140000.0;Rematador
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;0.0;85000.0;Cazador
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;889000.0;2900000.0;Ancla
Marquinhos;81;57;76;77;90;82;https://www.futbin.com/26/player/21815/marcos-aoas-correa;120000.0;6700000.0;Ancla
Guéhi;80;45;76;80;90;85;https://www.futbin.com/26/player/21816/marc-guehi;99000.0;3800000.0;Sombra
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;7500.0;10000.0;Rematador
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;37250.0;45000.0;Cazador
Salah;91;91;88;93;47;78;https://www.futbin.com/26/player/21807/mohamed-salah;6950000.0;9500000.0;Halcón
Kane;86;95;88;88;54;87;https://www.futbin.com/26/player/21804/harry-kane;7000000.0;9500000.0;Motor
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;31500.0;32500.0;Rematador
Dumfries;89;75;84;86;86;89;https://www.futbin.com/26/player/21814/denzel-dumfries;114000.0;2900000.0;Ancla
Díaz;93;86;84;92;52;82;https://www.futbin.com/26/player/21813/luis-diaz;650000.0;2900000.0;Rematador
Graham Hansen;94;93;93;95;55;81;https://www.futbin.com/26/player/21818/caroline-graham-hansen;13000000.0;15000000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;600000.0;1100000.0;Halcón
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;54500.0;55000.0;Cazador
Patri Guijarro;86;84;87;91;90;86;https://www.futbin.com/26/player/21809/patricia-guijarro-gutierrez;1277000.0;3800000.0;Arquitecto
Diani;95;88;87;91;60;83;https://www.futbin.com/26/player/21810/kadidiatou-diani;2200000.0;3800000.0;Tirador preciso
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;282000.0;370000.0;Rematador
Rodman;92;83;80;85;70;84;https://www.futbin.com/26/player/20035/trinity-rodman;0.0;80000.0;Rematador
Olise;87;85;88;88;51;70;https://www.futbin.com/26/player/20037/michael-olise;122000.0;160000.0;Cazador
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;2800.0;10000.0;Cazador
David Raya;87;86;88;89;75;86;https://www.futbin.com/26/player/21817/david-raya-martin;;;Básico
Rashford;93;84;86;85;40;71;https://www.futbin.com/26/player/20362/marcus-rashford;934000.0;1300000.0;Rematador
Cherki;84;84;87;92;30;72;https://www.futbin.com/26/player/20803/rayan-cherki;160000.0;210000.0;Cazador
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;110000.0;150000.0;Rematador
Heaps;88;90;90;90;67;85;https://www.futbin.com/26/player/21812/lindsey-heaps;90000.0;2900000.0;Motor
Athenea;90;85;83;86;30;77;https://www.futbin.com/26/player/20716/athenea-del-castillo;0.0;50000.0;Rematador
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;2420000.0;4400000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;999000.0;1700000.0;Rematador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;315000.0;410000.0;Rematador
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;285000.0;300000.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;255000.0;440000.0;Rematador
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;9900.0;10000.0;Rematador
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;16500.0;30000.0;Cazador
Olise;90;88;91;91;55;75;https://www.futbin.com/26/player/21755/michael-olise;250000.0;380000.0;Cazador
Francisco Conceição;91;77;80;88;42;62;https://www.futbin.com/26/player/20101/francisco-f-da-conceicao;19000.0;30000.0;Tirador preciso
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;190000.0;190000.0;Rematador
Beerensteyn;93;84;82;90;59;81;https://www.futbin.com/26/player/21806/lineth-beerensteyn;13000.0;30000.0;Rematador
Foden;83;85;84;91;74;73;https://www.futbin.com/26/player/20281/phil-foden;55000.0;55000.0;Cazador
Pedro;86;87;88;90;46;75;https://www.futbin.com/26/player/21709/pedro-rodriguez-ledesma;350.0;10000.0;Cazador
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;180000.0;270000.0;Rematador
Mahrez;84;84;86;91;42;70;https://www.futbin.com/26/player/20737/riyad-mahrez;23750.0;40000.0;Cazador
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;8500.0;10000.0;Rematador
Hadj-Moussa;89;80;78;93;38;61;https://www.futbin.com/26/player/20443/anis-hadj-moussa;37500.0;37500.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;27000.0;35000.0;Ancla
Pulisic;91;85;83;89;50;69;https://www.futbin.com/26/player/20027/christian-pulisic;31500.0;32500.0;Rematador
Antony;88;84;83;86;49;75;https://www.futbin.com/26/player/20382/antony-matheus-dos-santos;31000.0;40000.0;Cazador
Olise;87;86;89;88;51;70;https://www.futbin.com/26/player/21289/michael-olise;250000.0;380000.0;Cazador
Cha Bum Kun;87;85;78;84;60;83;https://www.futbin.com/26/player/18813/cha;137000.0;200000.0;Cazador
Govou;90;90;86;89;60;71;https://www.futbin.com/26/player/21561/govou;85000.0;130000.0;Motor
McKennie;83;78;83;84;86;86;https://www.futbin.com/26/player/21731/weston-mckennie;13500.0;30000.0;Motor
Di María;87;85;88;89;50;72;https://www.futbin.com/26/player/20523/angel-di-maria;750.0;10000.0;Cazador
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;3200.0;10000.0;Rematador
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;4700.0;10000.0;Cazador
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;165000.0;300000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;138000.0;150000.0;Ancla
Ibarbo;93;81;71;84;42;82;https://www.futbin.com/26/player/18880/victor-ibarbo;77000.0;95000.0;Rematador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;3600.0;50000.0;Rematador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;2400.0;40000.0;Tirador
Güler;83;86;88;87;60;61;https://www.futbin.com/26/player/20032/arda-guler;700.0;10000.0;Cazador
Sørloth;87;90;80;84;40;90;https://www.futbin.com/26/player/20570/alexander-sorloth;1000.0;10000.0;Motor
Foden;83;84;84;90;58;59;https://www.futbin.com/26/player/20771/phil-foden;55000.0;55000.0;Cazador
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;50000.0;60000.0;Cazador
Garnacho;90;84;83;88;49;73;https://www.futbin.com/26/player/20603/alejandro-garnacho;0.0;230000.0;Cazador
Pulisic;90;84;82;88;49;68;https://www.futbin.com/26/player/19898/christian-pulisic;59000.0;60000.0;Rematador
Núñez;92;88;82;85;57;86;https://www.futbin.com/26/player/20609/darwin-nunez;100000.0;150000.0;Rematador
Yeremy Pino;93;86;88;88;47;65;https://www.futbin.com/26/player/20465/yeremy-jesus-pino-santos;0.0;0.0;Rematador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1235000.0;2000000.0;Cazador
Elanga;92;72;76;82;39;70;https://www.futbin.com/26/player/382/anthony-elanga;700.0;10000.0;Rematador
Rodrygo;89;82;81;88;32;66;https://www.futbin.com/26/player/20069/rodrygo-silva-de-goes;48000.0;55000.0;Cazador
Sané;90;85;83;88;41;75;https://www.futbin.com/26/player/20607/leroy-sane;25000.0;37500.0;Rematador
Bacha;90;80;87;84;82;83;https://www.futbin.com/26/player/21422/selma-bacha;35250.0;50000.0;Ancla
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;3500.0;10000.0;Cazador
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;71500.0;75000.0;Rematador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;700.0;10000.0;Cazador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;378000.0;600000.0;Motor
Gabriel;86;46;81;82;90;88;https://www.futbin.com/26/player/21778/gabriel-dos-s-magalhaes;216000.0;390000.0;Sombra
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;4200.0;10000.0;Rematador
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;30000.0;32500.0;Ancla
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;159000.0;330000.0;Cazador
Mbeumo;89;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;34500.0;50000.0;Cazador
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;21500.0;35000.0;Cazador
Bardghji;87;83;79;88;40;70;https://www.futbin.com/26/player/21193/roony-bardghji;49000.0;50000.0;Cazador
Bacha;94;87;93;91;90;88;https://www.futbin.com/26/player/21771/selma-bacha;705000.0;2400000.0;Ancla
Athenea;90;83;80;87;28;78;https://www.futbin.com/26/player/21787/athenea-del-castillo;12500.0;100000.0;Cazador
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;11500.0;17000.0;Francotirador
Ferran Torres;87;85;83;86;38;73;https://www.futbin.com/26/player/20647/ferran-torres-garcia;23750.0;37500.0;Cazador
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;5900000.0;8500000.0;Ancla
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1086000.0;2700000.0;Motor
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;4500.0;10000.0;Rematador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;6865000.0;12000000.0;Cazador
David Neres;91;82;80;91;51;69;https://www.futbin.com/26/player/20766/david-neres-campos;79000.0;85000.0;Halcón
Bright;85;60;80;80;92;94;https://www.futbin.com/26/player/21769/millie-bright;430000.0;1700000.0;Sombra
Kudus;93;84;81;90;70;81;https://www.futbin.com/26/player/21435/mohammed-kudus;700.0;10000.0;Rematador
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1500000.0;3200000.0;Ancla
Fowler;87;90;83;87;55;80;https://www.futbin.com/26/player/21423/mary-fowler;18000.0;30000.0;Artista
Totti;85;91;89;90;40;75;https://www.futbin.com/26/player/18752/totti;230000.0;410000.0;Motor
Simeone;93;81;79;85;50;86;https://www.futbin.com/26/player/20459/giuliano-simeone;700.0;10000.0;Rematador
Duranville;92;83;84;90;40;70;https://www.futbin.com/26/player/21166/julien-duranville;350.0;10000.0;Rematador
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;800.0;10000.0;Rematador
Nwaneri;87;83;85;86;60;70;https://www.futbin.com/26/player/18908/ethan-nwaneri;2000.0;10000.0;Cazador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;232000.0;380000.0;Tirador preciso
Quaresma;86;80;84;89;29;70;https://www.futbin.com/26/player/21352/quaresma-bernardo;293000.0;440000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4400.0;10000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;2300.0;10000.0;Rematador
Koundé;90;54;83;87;94;90;https://www.futbin.com/26/player/21770/jules-kounde;1000000.0;4100000.0;Ancla
Kerr;85;88;75;90;43;85;https://www.futbin.com/26/player/20709/sam-kerr;24500.0;37500.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;874000.0;1500000.0;Sombra
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;43000.0;65000.0;Sombra
Pfeiffer;70;65;62;67;43;62;https://www.futbin.com/26/player/6728/alex-pfeiffer;3100.0;10000.0;Rematador
Klostermann;87;58;79;77;88;83;https://www.futbin.com/26/player/20619/lukas-klostermann;264000.0;270000.0;Ancla
Rodman;93;85;82;87;71;85;https://www.futbin.com/26/player/21416/trinity-rodman;145000.0;180000.0;Rematador
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Sarr;93;82;80;82;32;74;https://www.futbin.com/26/player/19958/ismaila-sarr;24250.0;30000.0;Rematador
Caicedo;93;81;81;90;40;73;https://www.futbin.com/26/player/21308/linda-caicedo;33500.0;50000.0;Tirador
Athenea;86;78;75;83;25;72;https://www.futbin.com/26/player/878/athenea-del-castillo;1000.0;10000.0;Rematador
Gnonto;92;85;82;87;45;80;https://www.futbin.com/26/player/20669/wilfried-gnonto;350.0;10000.0;Tirador preciso
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;159000.0;230000.0;Básico
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;475000.0;650000.0;Ancla
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;2604000.0;4800000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;80000.0;80000.0;Cazador
James;90;83;81;89;42;85;https://www.futbin.com/26/player/20095/lauren-james;84500.0;130000.0;Rematador
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Amad;85;74;75;83;54;52;https://www.futbin.com/26/player/17791/amad-diallo;700.0;10000.0;Rematador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;160000.0;330000.0;Cazador
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;6901000.0;10500000.0;Tirador preciso
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;248000.0;380000.0;Cazador
Brolin;87;88;83;90;59;69;https://www.futbin.com/26/player/18845/brolin;21000.0;35000.0;Cazador
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;260000.0;400000.0;Ancla
Junior Messias;88;86;85;88;75;75;https://www.futbin.com/26/player/21307/junior-messias;14750.0;30000.0;Arquitecto
Berghuis;85;85;87;87;47;76;https://www.futbin.com/26/player/21635/steven-berghuis;16000.0;30000.0;Motor
Greenwood;85;85;80;86;40;67;https://www.futbin.com/26/player/20183/mason-greenwood;70000.0;90000.0;Cazador
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;7000.0;13000.0;Sombra
