Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;2580000.0;10000000.0;Motor
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;281000.0;2800000.0;Básico
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;418000.0;2400000.0;Cazador
Abily;96;97;98;97;93;94;https://www.futbin.com/25/player/60933/camille-abily;260000.0;300000.0;Ancla
Bombito;99;75;86;91;93;95;https://www.futbin.com/25/player/60906/moise-bombito;300.0;5000.0;Básico
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;681000.0;6800000.0;Sombra
Palmer;90;94;95;98;60;82;https://www.futbin.com/25/player/59604/cole-palmer;120000.0;120000.0;Cazador
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;1980000.0;4500000.0;Halcón
Schelin;98;98;91;97;54;94;https://www.futbin.com/25/player/60931/lotta-schelin;0.0;400000.0;Motor
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;345000.0;1000000.0;Ancla
Smith;95;93;87;98;98;90;https://www.futbin.com/25/player/60819/kelly-smith;180000.0;500000.0;Halcón
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;1550000.0;3700000.0;Halcón
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;6950000.0;15000000.0;Motor
Caicedo;99;92;96;96;70;85;https://www.futbin.com/25/player/60960/linda-caicedo;350.0;5000.0;Francotirador
Messi;84;87;90;94;36;67;https://www.futbin.com/25/player/55613/lionel-messi;58500.0;540000.0;Cazador
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;123000.0;550000.0;Ancla
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1130000.0;3000000.0;Cazador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;6400.0;10000.0;Motor
Claudia Pina;96;96;96;97;60;90;https://www.futbin.com/25/player/60907/claudia-pina-medina;750.0;10000.0;Básico
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Hazard;94;87;87;94;42;72;https://www.futbin.com/25/player/56380/eden-hazard;72500.0;1400000.0;Tirador
Touré;93;94;97;96;91;97;https://www.futbin.com/25/player/60817/yaya-toure;340000.0;1300000.0;Cazador
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;89000.0;500000.0;Sombra
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;5630000.0;15000000.0;Motor
Foudy;95;95;97;97;95;90;https://www.futbin.com/25/player/60952/julie-foudy;23500.0;80000.0;Ancla
Bombito;97;62;72;80;84;88;https://www.futbin.com/25/player/57539/moise-bombito;300.0;5000.0;Básico
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;205000.0;800000.0;Sombra
Vidic;80;50;63;64;91;90;https://www.futbin.com/25/player/56491/nemanja-vidic;20250.0;200000.0;Sombra
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;19750.0;35000.0;Ancla
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;382000.0;750000.0;Halcón
Jairzinho;95;93;90;95;53;81;https://www.futbin.com/25/player/59439/jair-ventura-filho;85000.0;844000.0;Halcón
Coman;98;95;93;98;50;85;https://www.futbin.com/25/player/60779/kingsley-coman;294000.0;900000.0;Tirador preciso
Kohler;91;70;92;91;97;96;https://www.futbin.com/25/player/60935/jurgen-kohler;85000.0;120000.0;Sombra
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;1460000.0;4100000.0;Catalizador
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;1660000.0;4900000.0;Halcón
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;880000.0;2700000.0;Tirador preciso
Mendy;89;64;76;76;81;85;https://www.futbin.com/25/player/48791/ferland-mendy;750.0;10000.0;Ancla
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;7898000.0;10100000.0;Artista
Thiaw;82;56;80;81;87;89;https://www.futbin.com/25/player/57171/malick-thiaw;43750.0;45000.0;Sombra
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;550000.0;1400000.0;Básico
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;165000.0;700000.0;Básico
Rúben Dias;90;56;85;88;96;96;https://www.futbin.com/25/player/60669/ruben-santos-gato-alves-dias;;;Básico
Cascarino;99;93;95;97;56;87;https://www.futbin.com/25/player/60809/cascarino;292000.0;350000.0;Tirador preciso
Viera;31;27;44;49;74;83;https://www.futbin.com/25/player/49672/diego-viera;1500.0;5100.0;Básico
Mitriță;93;87;84;91;40;75;https://www.futbin.com/25/player/57210/alexandru-mitrita;16750.0;30000.0;Halcón
Reuteler;95;84;86;90;65;85;https://www.futbin.com/25/player/58631/geraldine-reuteler;15250.0;50000.0;Básico
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;17000.0;60000.0;Ancla
Francisco Conceição;98;93;91;96;55;84;https://www.futbin.com/25/player/60676/francisco-f-da-conceicao;399000.0;750000.0;Tirador preciso
Núñez;99;97;87;93;60;95;https://www.futbin.com/25/player/60909/darwin-nunez;650.0;8100.0;Tirador preciso
Pirlo;73;79;93;89;69;66;https://www.futbin.com/25/player/54382/andrea-pirlo;99000.0;140000.0;Básico
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;0.0;1900000.0;Cazador
Barcola;95;87;88;94;50;80;https://www.futbin.com/25/player/57434/bradley-barcola;29000.0;370000.0;Tirador preciso
Maddison;85;90;91;91;63;80;https://www.futbin.com/25/player/58661/james-maddison;1700.0;10000.0;Cazador
Milenkovic;88;60;80;77;92;95;https://www.futbin.com/25/player/59623/nikola-milenkovic;16500.0;30000.0;Sombra
Catley;95;80;93;91;91;90;https://www.futbin.com/25/player/60318/steph-catley;68000.0;200000.0;Rematador
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;865000.0;3700000.0;Ancla
