Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;495000.0;9500000.0;Halcón
Vicario;96;95;93;99;65;97;https://www.futbin.com/25/player/60129/guglielmo-vicario;;;Básico
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;1365000.0;10000000.0;Sombra
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;278000.0;3000000.0;Halcón
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;934000.0;5000000.0;Tirador
Valverde;95;90;93;92;88;90;https://www.futbin.com/25/player/60158/federico-valverde;124000.0;725000.0;Ancla
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;1039000.0;5000000.0;Ancla
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;2230000.0;11400000.0;Sombra
Antony;95;92;91;99;60;87;https://www.futbin.com/25/player/60135/antony-matheus-dos-santos;600.0;5000.0;Halcón
Lewandowski;90;95;88;92;51;91;https://www.futbin.com/25/player/59117/robert-lewandowski;91000.0;750000.0;Motor
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;3300000.0;10000000.0;Rematador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;7275000.0;15000000.0;Francotirador
Lewandowski;90;96;90;91;51;90;https://www.futbin.com/25/player/60157/robert-lewandowski;89000.0;1000000.0;Motor
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;5601000.0;15000000.0;Tirador preciso
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;924000.0;7500000.0;Halcón
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;200000.0;750000.0;Sombra
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;304000.0;550000.0;Halcón
Pau Cubarsí;91;48;86;90;93;87;https://www.futbin.com/25/player/60166/pau-cubarsi-paredes;29250.0;650000.0;Ancla
Caicedo;99;90;95;95;65;80;https://www.futbin.com/25/player/60152/linda-caicedo;54000.0;1300000.0;Tirador preciso
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Koundé;93;56;87;90;94;92;https://www.futbin.com/25/player/60162/jules-kounde;67000.0;575000.0;Ancla
Trincão;94;95;93;96;56;87;https://www.futbin.com/25/player/60155/francisco-trincao;115000.0;1400000.0;Halcón
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;400000.0;480000.0;Tirador preciso
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;575000.0;9500000.0;Cazador
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;318000.0;2500000.0;Sombra
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;1455000.0;6500000.0;Ancla
Di María;93;94;94;95;60;88;https://www.futbin.com/25/player/60182/angel-di-maria;20000.0;800000.0;Halcón
Pajor;96;97;88;96;35;90;https://www.futbin.com/25/player/60148/ewa-pajor;141000.0;5700000.0;Motor
Kvaratskhelia;96;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;908000.0;2200000.0;Halcón
Matuidi;92;82;89;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;2130000.0;8000000.0;Motor
Ferran Torres;95;94;90;95;42;84;https://www.futbin.com/25/player/59483/ferran-torres-garcia;650.0;5200.0;Halcón
