Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
St. Juste;92;57;65;73;76;73;https://www.futbin.com/26/player/22381/jeremiah-st-juste;16250.0;20000.0;Básico
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;170000.0;Sombra
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;145000.0;550000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;155000.0;160000.0;Francotirador
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;222000.0;700000.0;Cazador
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;46000.0;110000.0;Tirador
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;375000.0;950000.0;Ancla
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;43500.0;380000.0;Tirador preciso
Foudy;89;88;92;90;86;86;https://www.futbin.com/26/player/23996/foudy;210000.0;1000000.0;Ancla
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;150000.0;950000.0;Básico
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;48500.0;550000.0;Cazador
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;3321000.0;5700000.0;Motor
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;381000.0;1100000.0;Cazador
Kompany;84;62;85;78;91;90;https://www.futbin.com/26/player/23997/kompany;201000.0;4000000.0;Sombra
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;4500000.0;5700000.0;Sombra
Hamšík;87;90;90;90;83;85;https://www.futbin.com/26/player/24003/hamsik;70000.0;1000000.0;Ancla
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;36000.0;75000.0;Ancla
Reiten;90;87;88;90;62;75;https://www.futbin.com/26/player/23961/guro-reiten;14000.0;380000.0;Cazador
Cambiasso;85;84;88;88;89;86;https://www.futbin.com/26/player/23957/cambiasso;54000.0;150000.0;Ancla
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;0.0;900000.0;Motor
McTominay;85;91;87;88;87;91;https://www.futbin.com/26/player/23944/scott-mctominay;201000.0;950000.0;Motor
Miyama;90;90;90;92;62;74;https://www.futbin.com/26/player/23995/miyama;90500.0;750000.0;Cazador
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;390000.0;950000.0;Rematador
Pedri;88;90;91;93;85;85;https://www.futbin.com/26/player/23941/pedro-gonzalez-lopez;2523000.0;3800000.0;Ancla
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;98000.0;950000.0;Sombra
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;140000.0;950000.0;Rematador
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;375000.0;1500000.0;Cazador
