Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Maeda;92;79;70;76;65;79;https://www.futbin.com/26/player/672/daizen-maeda;1100.0;10000.0;Rematador
Rashford;88;87;83;86;40;71;https://www.futbin.com/26/player/20361/marcus-rashford;9000.0;50000.0;Rematador
Rashford;93;84;86;85;40;71;https://www.futbin.com/26/player/20362/marcus-rashford;9000.0;50000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7900.0;42500.0;Cazador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;218000.0;600000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;282000.0;1000000.0;Cazador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;1500.0;10000.0;Cazador
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;230000.0;1000000.0;Rematador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;112000.0;270000.0;Cazador
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;422000.0;2000000.0;Cazador
Paulo Futre;94;83;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;2080000.0;4000000.0;Rematador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;255000.0;1600000.0;Sombra
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;426000.0;750000.0;Cazador
Ljungberg;90;82;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;43000.0;150000.0;Rematador
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;114000.0;350000.0;Rematador
Pelé;73;75;77;86;37;55;https://www.futbin.com/26/player/20330/arantes-nascimento;6670000.0;11300000.0;Cazador
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;99000.0;300000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;78500.0;80000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;96000.0;200000.0;Ancla
João Félix;85;86;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;258000.0;1000000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;91500.0;240000.0;Rematador
Greenwood;85;85;80;86;40;67;https://www.futbin.com/26/player/20183/mason-greenwood;14750.0;35000.0;Cazador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;165000.0;700000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;2900.0;17000.0;Ancla
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;22750.0;80000.0;Sombra
Park Ji Sung;86;81;84;87;79;82;https://www.futbin.com/26/player/20341/park;45000.0;140000.0;Ancla
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;110000.0;250000.0;Ancla
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;480000.0;2000000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;295000.0;600000.0;Motor
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;62500.0;200000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;8900.0;50000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;38250.0;95000.0;Ancla
Sergio Busquets;77;80;88;85;88;83;https://www.futbin.com/26/player/20180/sergio-busquets-burgos;400.0;10000.0;Sombra
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;40000.0;120000.0;Rematador
Touré;65;30;51;55;69;84;https://www.futbin.com/26/player/14730/isaak-toure;0.0;10000.0;Sombra
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;1540000.0;1900000.0;Cazador
Atta;72;59;66;71;62;69;https://www.futbin.com/26/player/7858/arthur-atta;1000.0;10000.0;Rematador
Cuadrado;87;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;37750.0;130000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;570000.0;1100000.0;Tirador preciso
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;26750.0;90000.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;33750.0;80000.0;Ancla
Fermín;79;80;80;85;65;61;https://www.futbin.com/26/player/18929/fermin-lopez-marin;0.0;37500.0;Cazador
Crouch;78;88;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;74500.0;130000.0;Cazador
Zaïre-Emery;79;68;76;79;75;79;https://www.futbin.com/26/player/1085/warren-zaire-emery;900.0;10000.0;Ancla
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;19250.0;80000.0;Rematador
Weah;91;79;81;86;80;78;https://www.futbin.com/26/player/20350/timothy-weah;30750.0;100000.0;Ancla
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;216000.0;500000.0;Cazador
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;17250.0;90000.0;Cazador
Wesley;91;68;76;85;79;80;https://www.futbin.com/26/player/20338/wesley-vinicius-franca-lima;2100.0;10000.0;Ancla
Paulo Futre;93;81;80;93;37;58;https://www.futbin.com/26/player/18828/dos-santos-futre;370000.0;650000.0;Rematador
Amaiur Sarriegi;88;78;75;84;47;81;https://www.futbin.com/26/player/17478/amaiur-sarriegi-isasa;0.0;17000.0;Rematador
Gallagher;78;80;84;81;83;86;https://www.futbin.com/26/player/18907/conor-gallagher;900.0;10000.0;Sombra
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;51500.0;110000.0;Sombra
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;61000.0;120000.0;Sombra
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;33500.0;120000.0;Sombra
Sneijder;85;85;91;87;55;76;https://www.futbin.com/26/player/20354/sneijder;519000.0;1500000.0;Rematador
Marchisio;83;82;86;87;82;84;https://www.futbin.com/26/player/20356/marchisio;491000.0;1900000.0;Sombra
Campbell;89;57;59;71;26;42;https://www.futbin.com/26/player/1617/cole-campbell;450.0;10000.0;Artista
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;19250.0;110000.0;Tirador preciso
Modrić;68;74;86;86;70;62;https://www.futbin.com/26/player/17364/luka-modric;850.0;10000.0;Sombra
Al Owairan;95;84;81;87;37;74;https://www.futbin.com/26/player/20219/al-owairan;490000.0;1000000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;1199000.0;1900000.0;Cazador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;32000.0;100000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;7400.0;25000.0;Ancla
Totti;81;86;85;85;36;71;https://www.futbin.com/26/player/5/francesco-totti;0.0;0.0;Cazador
Tella;88;83;86;86;56;70;https://www.futbin.com/26/player/20226/nathan-tella;22750.0;45000.0;Rematador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;7600.0;16000.0;Básico
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;1529000.0;2500000.0;Rematador
João Félix;83;84;83;87;50;73;https://www.futbin.com/26/player/19900/joao-felix-sequeira;86000.0;100000.0;Cazador
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;335000.0;700000.0;Cazador
Dembélé;92;88;83;94;50;69;https://www.futbin.com/26/player/20336/ousmane-dembele;6950000.0;7600000.0;Rematador
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;132000.0;320000.0;Ancla
Matuidi;84;73;80;80;85;87;https://www.futbin.com/26/player/20358/matuidi;855000.0;3800000.0;Sombra
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;6800.0;40000.0;Tirador
Trejo;78;84;85;83;80;81;https://www.futbin.com/26/player/19977/oscar-trejo;600.0;10000.0;Motor
Matheus Cunha;77;85;79;84;44;75;https://www.futbin.com/26/player/17365/matheus-santos-carneiro-da-cunha;950.0;10000.0;Catalizador
Rutter;77;75;75;80;60;74;https://www.futbin.com/26/player/18159/georginio-rutter;4000.0;10000.0;Motor
Nico Williams;94;77;81;88;38;68;https://www.futbin.com/26/player/19925/nicholas-williams-arthuer;900000.0;1400000.0;Rematador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;1700.0;10000.0;Ancla
Sissi;83;86;86;85;40;66;https://www.futbin.com/26/player/3/sissi;0.0;0.0;Motor
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;28250.0;55000.0;Sombra
Pogba;76;78;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;850.0;10000.0;Sombra
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;16500.0;32500.0;Sombra
Charlton;72;86;77;74;32;57;https://www.futbin.com/26/player/18914/charlton;1540000.0;2600000.0;Motor
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;23250.0;55000.0;Sombra
David Raya;86;84;87;87;62;85;https://www.futbin.com/26/player/233/david-raya-martin;;;Básico
Gomes;76;78;82;85;80;74;https://www.futbin.com/26/player/19995/angel-gomes;13000.0;30000.0;Sombra
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;225000.0;470000.0;Cazador
