Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;969000.0;2200000.0;Tirador preciso
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;82500.0;130000.0;Cazador
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;16250.0;30000.0;Ancla
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1450000.0;2600000.0;Básico
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;680000.0;1400000.0;Ancla
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;0.0;80000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;656000.0;1100000.0;Halcón
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;4050000.0;15000000.0;Motor
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;988000.0;1900000.0;Rematador
Espino;90;72;81;82;83;87;https://www.futbin.com/26/player/21694/alfonso-espino;13500.0;25000.0;Sombra
Laurienté;94;83;80;87;80;80;https://www.futbin.com/26/player/21429/armand-lauriente;33000.0;50000.0;Rematador
Stam;85;84;89;85;75;90;https://www.futbin.com/26/player/21556/stam;93000.0;140000.0;Sombra
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;42250.0;140000.0;Cazador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;543000.0;600000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1150000.0;1700000.0;Rematador
Ibrahimović;86;94;83;92;47;90;https://www.futbin.com/26/player/22/zlatan-ibrahimovic;2979000.0;4900000.0;Motor
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;88000.0;130000.0;Sombra
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;350.0;10000.0;Ancla
Sánchez;89;88;88;91;60;76;https://www.futbin.com/26/player/21675/alexis-sanchez;0.0;10000.0;Cazador
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;342000.0;750000.0;Cazador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;274000.0;410000.0;Rematador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;390000.0;800000.0;Sombra
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;244000.0;280000.0;Ancla
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;260000.0;330000.0;Cazador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1350000.0;2900000.0;Motor
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3400.0;15000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3300.0;10000.0;Cazador
Pedro;86;87;88;90;46;75;https://www.futbin.com/26/player/21709/pedro-rodriguez-ledesma;350.0;10000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;58500.0;75000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;172000.0;410000.0;Cazador
De Gea;89;82;76;91;51;88;https://www.futbin.com/26/player/21676/david-de-gea-quintana;;;Básico
Walker;90;81;85;85;88;88;https://www.futbin.com/26/player/21680/kyle-walker;256000.0;1900000.0;Sombra
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;26000.0;45000.0;Cazador
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;77000.0;160000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;299000.0;400000.0;Ancla
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;471000.0;800000.0;Ancla
Sawa;86;88;92;92;84;78;https://www.futbin.com/26/player/21704/sawa;1600000.0;5000000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;79000.0;190000.0;Cazador
Smith;90;91;85;90;50;80;https://www.futbin.com/26/player/21671/smith;173000.0;180000.0;Cazador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;23500.0;35000.0;Cazador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;381000.0;600000.0;Motor
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;82500.0;220000.0;Tirador preciso
Núñez;92;88;82;85;57;86;https://www.futbin.com/26/player/20609/darwin-nunez;105000.0;160000.0;Rematador
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;1965000.0;2900000.0;Sombra
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;284000.0;410000.0;Rematador
Lala;90;75;83;84;85;86;https://www.futbin.com/26/player/21688/kenny-lala;35000.0;150000.0;Ancla
Kahn;93;86;70;95;57;89;https://www.futbin.com/26/player/18719/kahn;;;Básico
Stam;83;52;62;68;89;88;https://www.futbin.com/26/player/18842/stam;603000.0;950000.0;Sombra
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;400000.0;600000.0;Ancla
Groß;83;84;90;87;84;85;https://www.futbin.com/26/player/21689/pascal-gro;13500.0;70000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;6500.0;12000.0;Ancla
Ibrahimovic;84;93;82;90;46;89;https://www.futbin.com/26/player/18720/ibrahimovic;1571000.0;3100000.0;Motor
Ronaldo;88;86;71;86;35;67;https://www.futbin.com/26/player/17/ronaldo-luis-nazario-de-lima;0.0;0.0;Halcón
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;2600.0;10000.0;Rematador
Ronaldo;92;92;79;92;42;73;https://www.futbin.com/26/player/18/ronaldo-luis-nazario-de-lima;4990000.0;7900000.0;Halcón
Karchaoui;90;78;88;89;80;70;https://www.futbin.com/26/player/20223/sakina-karchaoui;84000.0;130000.0;Rematador
Højlund;90;87;70;84;44;90;https://www.futbin.com/26/player/20421/rasmus-hojlund;37750.0;90000.0;Rematador
Mike;71;57;58;64;33;44;https://www.futbin.com/26/player/21015/mike;10000.0;10000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;540000.0;800000.0;Sombra
Schelin;91;89;82;89;46;82;https://www.futbin.com/26/player/18736/schelin;239000.0;480000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;79000.0;120000.0;Rematador
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;255000.0;330000.0;Cazador
Miyama;87;88;89;91;61;72;https://www.futbin.com/26/player/21515/miyama;268000.0;360000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;179000.0;390000.0;Cazador
Dorgu;86;59;69;74;69;73;https://www.futbin.com/26/player/450/patrick-dorgu;450.0;10000.0;Ancla
Zaccagni;91;84;83;90;60;70;https://www.futbin.com/26/player/20733/mattia-zaccagni;21000.0;30000.0;Halcón
Coman;90;83;85;90;35;70;https://www.futbin.com/26/player/21421/kingsley-coman;42000.0;65000.0;Halcón
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;9900.0;10000.0;Cazador
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;120000.0;210000.0;Ancla
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;515000.0;1200000.0;Cazador
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1395000.0;3100000.0;Rematador
Courtois;87;90;78;91;81;89;https://www.futbin.com/26/player/21448/thibaut-courtois;;;Básico
