Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;103000.0;190000.0;Sombra
Hazard;86;85;86;91;66;80;https://www.futbin.com/26/player/23669/thorgan-hazard;14250.0;100000.0;Cazador
João Félix;90;91;90;93;60;83;https://www.futbin.com/26/player/23604/joao-felix-sequeira;2499000.0;2900000.0;Cazador
O'Reilly;86;79;83;84;80;82;https://www.futbin.com/26/player/23686/nico-oreilly;23500.0;60000.0;Ancla
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;47000.0;70000.0;Ancla
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;339000.0;850000.0;Tirador
Adeyemi;97;82;78;86;42;75;https://www.futbin.com/26/player/19982/karim-adeyemi;210000.0;250000.0;Rematador
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1336000.0;2400000.0;Tirador preciso
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;47500.0;47500.0;Motor
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1449000.0;1600000.0;Rematador
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;735000.0;1400000.0;Halcón
Eze;86;86;88;91;55;75;https://www.futbin.com/26/player/23664/eberechi-eze;125000.0;550000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;455000.0;650000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;0.0;1200000.0;Sombra
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;311000.0;480000.0;Cazador
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;560000.0;1000000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;91500.0;150000.0;Ancla
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1690000.0;3400000.0;Francotirador
Ibarbo;95;91;85;90;47;90;https://www.futbin.com/26/player/23661/victor-ibarbo;95500.0;150000.0;Motor
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;59500.0;150000.0;Rematador
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;90500.0;170000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;125000.0;250000.0;Sombra
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;0.0;8100000.0;Motor
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;274000.0;410000.0;Sombra
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;325000.0;850000.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;19000.0;19000.0;Básico
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;383000.0;600000.0;Rematador
Al Owairan;97;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;425000.0;600000.0;Rematador
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1724000.0;3200000.0;Motor
Rafa;89;75;78;85;48;55;https://www.futbin.com/26/player/22369/rafael-a-ferreira-silva;650.0;10000.0;Básico
Bernardo Silva;82;80;85;91;73;72;https://www.futbin.com/26/player/22279/bernardo-mota-carvalho-e-silva;24500.0;30000.0;Cazador
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;113000.0;190000.0;Tirador preciso
Tchouaméni;80;74;82;82;84;87;https://www.futbin.com/26/player/20542/aurelien-tchouameni;0.0;750000.0;Sombra
Undav;88;92;85;91;43;87;https://www.futbin.com/26/player/23612/deniz-undav;110000.0;250000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3700.0;10000.0;Cazador
Egouli;42;28;41;35;57;78;https://www.futbin.com/26/player/10197/elias-egouli;0.0;5100.0;Básico
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;103000.0;320000.0;Halcón
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3900.0;10000.0;Cazador
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;800.0;10000.0;Sombra
Eze;84;85;86;90;54;73;https://www.futbin.com/26/player/20644/eberechi-eze;150000.0;220000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1084000.0;2100000.0;Sombra
