Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;639000.0;950000.0;Halcón
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;67000.0;240000.0;Rematador
Cafu;92;57;84;86;90;84;https://www.futbin.com/26/player/21553/cafu;970000.0;1500000.0;Ancla
Brugts;90;81;87;90;87;81;https://www.futbin.com/26/player/22241/esmee-brugts;26750.0;110000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;82500.0;150000.0;Ancla
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;49000.0;80000.0;Rematador
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;0.0;50000.0;Ancla
Mbappé;73;60;68;71;59;54;https://www.futbin.com/26/player/10325/ethan-mbappe;300.0;10000.0;Motor
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;2799000.0;5700000.0;Halcón
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;776000.0;1700000.0;Tirador preciso
Uzun;88;90;88;92;40;83;https://www.futbin.com/26/player/22232/can-uzun;186000.0;1000000.0;Cazador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;0.0;750000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;399000.0;600000.0;Motor
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;620000.0;2900000.0;Cazador
Kroupi;92;88;85;90;62;70;https://www.futbin.com/26/player/22231/eli-junior-kroupi;87500.0;500000.0;Halcón
Scholes;84;90;92;89;80;83;https://www.futbin.com/26/player/22258/scholes;365000.0;1900000.0;Ancla
Pelé;94;96;92;95;60;75;https://www.futbin.com/26/player/22254/arantes-nascimento;8140000.0;15000000.0;Halcón
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;11000000.0;13300000.0;Rematador
Abily;87;91;92;91;82;82;https://www.futbin.com/26/player/22257/abily;1114000.0;4800000.0;Ancla
Richards;90;63;78;80;87;92;https://www.futbin.com/26/player/21907/richards;198000.0;300000.0;Sombra
Stam;83;52;62;68;89;88;https://www.futbin.com/26/player/18842/stam;680000.0;750000.0;Sombra
Szoboszlai;83;87;87;87;71;82;https://www.futbin.com/26/player/20534/dominik-szoboszlai;0.0;190000.0;Motor
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;2780000.0;3700000.0;Sombra
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1244000.0;1500000.0;Sombra
Roefs;88;87;81;88;52;83;https://www.futbin.com/26/player/22244/robin-roefs;;;Básico
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;7400.0;35000.0;Ancla
Bremer;84;52;62;70;88;83;https://www.futbin.com/26/player/21975/gleison-bremer-silva-nascimento;35000.0;380000.0;Sombra
Nico Paz;90;88;90;93;67;80;https://www.futbin.com/26/player/22225/nicolas-paz-martinez;359000.0;3800000.0;Cazador
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Casemiro;80;80;85;80;86;84;https://www.futbin.com/26/player/21979/carlos-henrique-venancio-casimiro;22000.0;200000.0;Sombra
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;5900.0;10000.0;Ancla
Mayulu;84;80;83;86;66;70;https://www.futbin.com/26/player/21197/senny-mayulu;0.0;50000.0;Artista
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;4850000.0;5900000.0;Motor
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;4040000.0;7000000.0;Ancla
