Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ruggeri;78;60;73;71;72;73;https://www.futbin.com/26/player/3018/matteo-ruggeri;0.0;0.0;Básico
Antony;84;78;78;83;43;70;https://www.futbin.com/26/player/17509/antony-matheus-dos-santos;0.0;0.0;Básico
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;0.0;0.0;Cazador
Silas;90;69;61;79;52;71;https://www.futbin.com/26/player/8888/silas-katompa-mvumpa;0.0;0.0;Rematador
Yıldız;84;78;74;83;35;66;https://www.futbin.com/26/player/170/kenan-yldz;0.0;0.0;Halcón
Szoboszlai;79;82;84;82;67;76;https://www.futbin.com/26/player/321/dominik-szoboszlai;0.0;0.0;Motor
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;0.0;0.0;Rematador
Diomande;80;26;51;70;79;86;https://www.futbin.com/26/player/17675/ousmane-diomande;0.0;0.0;Ancla
Ronaldo;92;92;78;92;42;72;https://www.futbin.com/26/player/18/ronaldo-luis-nazario-de-lima;0.0;0.0;Halcón
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;0.0;0.0;Rematador
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;0.0;0.0;Sombra
Endo;58;68;71;77;79;73;https://www.futbin.com/26/player/490/wataru-endo;0.0;0.0;Básico
Hannibal;76;63;73;76;68;82;https://www.futbin.com/26/player/7916/hannibal-mejbri;0.0;0.0;Básico
Koopmeiners;70;79;83;78;75;75;https://www.futbin.com/26/player/195/teun-koopmeiners;0.0;0.0;Motor
Malcom;89;78;79;84;43;73;https://www.futbin.com/26/player/754/malcom-filipe-silva-de-oliveira;0.0;0.0;Tirador
Tomori;81;40;60;67;82;78;https://www.futbin.com/26/player/17541/fikayo-tomori;0.0;0.0;Ancla
Lookman;86;84;73;88;32;67;https://www.futbin.com/26/player/17333/ademola-lookman;0.0;0.0;Cazador
Francisco Conceição;87;68;73;85;36;50;https://www.futbin.com/26/player/17847/francisco-f-da-conceicao;0.0;0.0;Básico
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;0.0;0.0;Cazador
Ríos;81;70;77;82;72;82;https://www.futbin.com/26/player/17685/richard-rios;0.0;0.0;Arquitecto
Díaz;88;81;76;87;45;75;https://www.futbin.com/26/player/991/luis-diaz;0.0;0.0;Cazador
Diaby;95;75;77;87;44;54;https://www.futbin.com/26/player/716/moussa-diaby;0.0;0.0;Tirador
Amoura;90;81;71;86;47;61;https://www.futbin.com/26/player/17603/mohamed-amoura;0.0;0.0;Tirador preciso
Bremer;82;50;58;66;86;80;https://www.futbin.com/26/player/174/gleison-bremer-silva-nascimento;0.0;0.0;Ancla
Kolo Muani;90;79;71;80;38;65;https://www.futbin.com/26/player/369/randal-kolo-muani;0.0;0.0;Rematador
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;0.0;0.0;Cazador
Elanga;92;72;76;82;39;70;https://www.futbin.com/26/player/382/anthony-elanga;0.0;0.0;Rematador
Totti;81;86;85;85;36;71;https://www.futbin.com/26/player/5/francesco-totti;0.0;0.0;Básico
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;0.0;0.0;Cazador
