Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Wirtz;87;84;90;92;54;73;https://www.futbin.com/25/player/56420/florian-wirtz;0.0;75000.0;Cazador
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;852000.0;5000000.0;Tirador
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;472000.0;9500000.0;Halcón
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;186000.0;750000.0;Sombra
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Motor
Wirtz;92;90;96;97;61;82;https://www.futbin.com/25/player/59973/florian-wirtz;746000.0;2400000.0;Halcón
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;5550000.0;15000000.0;Tirador preciso
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;945000.0;7500000.0;Halcón
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;302000.0;550000.0;Halcón
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;917000.0;5000000.0;Ancla
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;491000.0;9500000.0;Cazador
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;3035000.0;10000000.0;Rematador
Matuidi;92;82;89;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;2551000.0;8000000.0;Motor
Vicario;96;95;93;99;65;97;https://www.futbin.com/25/player/60129/guglielmo-vicario;;;Básico
Lewandowski;90;96;90;91;51;90;https://www.futbin.com/25/player/60157/robert-lewandowski;77000.0;1000000.0;Motor
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;2185000.0;11400000.0;Sombra
Patri Guijarro;91;90;95;94;91;88;https://www.futbin.com/25/player/60194/patricia-guijarro-gutierrez;6200.0;12000.0;Ancla
Kika Nazareth;91;91;99;93;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;20000.0;37500.0;Cazador
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;299000.0;2500000.0;Sombra
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;2765000.0;4900000.0;Sombra
Fermín;90;99;89;99;83;90;https://www.futbin.com/25/player/58186/fermin-lopez-marin;108000.0;200000.0;Halcón
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Valverde;95;90;93;92;88;90;https://www.futbin.com/25/player/60158/federico-valverde;111000.0;725000.0;Ancla
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;407000.0;480000.0;Tirador preciso
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;;;Básico
Antony;95;92;91;99;60;87;https://www.futbin.com/25/player/60135/antony-matheus-dos-santos;;;Básico
Nico Williams;99;91;90;95;52;80;https://www.futbin.com/25/player/60141/nicholas-williams-arthuer;;;Básico
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;;;Básico
Koundé;93;56;87;90;94;92;https://www.futbin.com/25/player/60162/jules-kounde;;;Básico
Pajor;96;97;88;96;35;90;https://www.futbin.com/25/player/60148/ewa-pajor;;;Básico
Kaká;92;90;90;94;48;90;https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite;;;Básico
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;;;Básico
Di María;93;94;94;95;60;88;https://www.futbin.com/25/player/60182/angel-di-maria;;;Básico
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;;;Básico
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;;;Básico
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;;;Básico
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;;;Básico
Trincão;94;95;93;96;56;87;https://www.futbin.com/25/player/60155/francisco-trincao;;;Básico
Álvarez;93;95;88;92;66;91;https://www.futbin.com/25/player/60181/julian-alvarez;;;Básico
Wirtz;86;83;91;92;80;84;https://www.futbin.com/25/player/56419/florian-wirtz;;;Básico
Geovany Quenda;97;93;94;95;50;85;https://www.futbin.com/25/player/60189/geovany-tcherno-quenda;;;Básico
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;;;Básico
Isco;92;87;92;93;80;85;https://www.futbin.com/25/player/60170/francisco-roman-alarcon-suarez;;;Básico
Hernández;96;78;80;85;82;90;https://www.futbin.com/25/player/54673/theo-hernandez;;;Básico
Ferdinand;86;52;70;73;93;88;https://www.futbin.com/25/player/57458/rio-ferdinand;;;Básico
Chiesa;96;91;93;95;60;88;https://www.futbin.com/25/player/59489/federico-chiesa;;;Básico
Musiala;94;93;92;98;75;82;https://www.futbin.com/25/player/59978/jamal-musiala;;;Básico
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;;;Básico
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;;;Básico
Grimaldo;97;86;97;95;89;87;https://www.futbin.com/25/player/59982/alejandro-grimaldo-garcia;;;Básico
Kean;99;94;82;96;58;93;https://www.futbin.com/25/player/60046/moise-kean;235000.0;850000.0;Tirador preciso
Kimmich;92;84;96;93;94;90;https://www.futbin.com/25/player/59985/joshua-kimmich;167000.0;320000.0;Ancla
Pau Cubarsí;91;48;86;90;93;87;https://www.futbin.com/25/player/60166/pau-cubarsi-paredes;27000.0;650000.0;Ancla
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;0.0;1700000.0;Sombra
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/25/player/53/vinicius-jose-de-oliveira-junior;77500.0;80000.0;Tirador preciso
Lewandowski;90;95;88;92;51;91;https://www.futbin.com/25/player/59117/robert-lewandowski;106000.0;750000.0;Motor
Bruno Fernandes;90;93;94;92;83;85;https://www.futbin.com/25/player/59606/bruno-miguel-borges-fernandes;38000.0;80000.0;Motor
Gray;95;84;92;96;92;94;https://www.futbin.com/25/player/60131/archie-gray;475000.0;2000000.0;Ancla
Geyoro;90;83;92;93;91;87;https://www.futbin.com/25/player/59527/grace-geyoro;16750.0;40000.0;Ancla
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;3800000.0;12000000.0;Motor
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;551000.0;2100000.0;Halcón
Ibarbo;96;91;90;94;48;88;https://www.futbin.com/25/player/58649/victor-ibarbo;249000.0;1100000.0;Tirador preciso
Ribéry;96;92;94;97;53;80;https://www.futbin.com/25/player/59491/franck-ribery;121000.0;200000.0;Halcón
Wirtz;88;85;92;93;55;75;https://www.futbin.com/25/player/57100/florian-wirtz;0.0;120000.0;Cazador
Hazard;93;86;86;93;40;70;https://www.futbin.com/25/player/9/eden-hazard;526000.0;1000000.0;Tirador
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;1281000.0;2100000.0;Tirador preciso
Simons;90;86;91;93;70;80;https://www.futbin.com/25/player/55964/xavi-simons;0.0;200000.0;Cazador
Hamšík;90;90;91;90;80;87;https://www.futbin.com/25/player/57531/marek-hamsik;126000.0;200000.0;Ancla
Mateo;96;96;94;95;75;85;https://www.futbin.com/25/player/59502/clara-mateo;294000.0;850000.0;Motor
Mainoo;90;88;91;92;85;90;https://www.futbin.com/25/player/60101/kobbie-mainoo;350.0;5000.0;Sombra
Iago Aspas;91;94;91;94;44;86;https://www.futbin.com/25/player/60184/iago-aspas-juncal;14000.0;500000.0;Halcón
Maicon;88;85;84;86;86;87;https://www.futbin.com/25/player/13/maicon-douglas-sisenando;180000.0;410000.0;Sombra
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;2390000.0;6600000.0;Sombra
Vini Jr.;98;87;84;94;34;74;https://www.futbin.com/25/player/56344/vinicius-jose-de-oliveira-junior;420000.0;1100000.0;Tirador preciso
Córdoba;88;65;75;76;92;90;https://www.futbin.com/25/player/59147/ivan-cordoba;30750.0;110000.0;Ancla
Chawinga;99;93;86;97;50;92;https://www.futbin.com/25/player/59504/tabitha-chawinga;395000.0;1100000.0;Tirador
Upamecano;92;60;84;87;94;95;https://www.futbin.com/25/player/59983/dayot-upamecano;210000.0;480000.0;Sombra
Bethune;96;93;97;97;90;92;https://www.futbin.com/25/player/60050/croix-bethune;99500.0;240000.0;Rematador
Ona Batlle;95;80;91;93;93;87;https://www.futbin.com/25/player/60159/ona-batlle-pascual;52000.0;1300000.0;Ancla
Rafael Leão;94;79;80;87;28;77;https://www.futbin.com/25/player/43977/rafael-da-conceicao-leao;10000.0;19000.0;Rematador
