Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;260000.0;430000.0;Ancla
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;3350000.0;6000000.0;Rematador
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;135000.0;550000.0;Francotirador
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;197000.0;700000.0;Motor
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;15000000.0;15000000.0;Rematador
Salah;93;93;90;94;48;80;https://www.futbin.com/26/player/24352/mohamed-salah;2930000.0;10000000.0;Halcón
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1145000.0;4800000.0;Motor
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;220000.0;600000.0;Halcón
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;475000.0;850000.0;Tirador preciso
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;23000.0;55000.0;Cazador
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;2198000.0;4600000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;28500.0;150000.0;Ancla
Vini Jr.;97;86;84;93;32;72;https://www.futbin.com/26/player/24251/vinicius-jose-de-oliveira-junior;440000.0;2000000.0;Tirador preciso
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;610000.0;2900000.0;Ancla
Touré;85;75;82;83;76;89;https://www.futbin.com/26/player/20512/idrissa-toure;0.0;290000.0;Sombra
Laimer;90;81;85;85;90;90;https://www.futbin.com/26/player/24362/konrad-laimer;75000.0;75000.0;Ancla
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;610000.0;650000.0;Motor
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;1471000.0;2700000.0;Rematador
Da Costa;85;65;78;81;82;83;https://www.futbin.com/26/player/20234/danny-da-costa;0.0;37500.0;Ancla
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1195000.0;1700000.0;Rematador
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;200000.0;950000.0;Halcón
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;150000.0;460000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;399000.0;650000.0;Halcón
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;0.0;2500000.0;Sombra
Vieira;82;78;80;82;88;90;https://www.futbin.com/26/player/18779/vieira;899000.0;900000.0;Catalizador
Calafiori;87;80;85;89;90;91;https://www.futbin.com/26/player/22227/riccardo-calafiori;485000.0;600000.0;Ancla
Süle;78;55;73;73;86;84;https://www.futbin.com/26/player/21456/niklas-sule;0.0;90000.0;Sombra
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1849000.0;2000000.0;Arquitecto
Yates;88;80;90;87;91;93;https://www.futbin.com/26/player/24378/ryan-yates;138000.0;750000.0;Sombra
Acheampong;76;50;65;69;66;73;https://www.futbin.com/26/player/16635/josh-acheampong;200.0;10000.0;Ancla
