Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;0.0;110000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;674000.0;1400000.0;Motor
Schertenleib;89;80;82;88;65;81;https://www.futbin.com/26/player/21719/sydney-schertenleib;14500.0;75000.0;Rematador
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;990000.0;2100000.0;Cazador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;364000.0;650000.0;Ancla
Gabriel Martinelli;95;83;82;89;52;80;https://www.futbin.com/26/player/21713/gabriel-teodoro-martinelli-silva;195000.0;250000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;68000.0;75000.0;Ancla
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1273000.0;2200000.0;Motor
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;143000.0;330000.0;Ancla
Laurienté;94;83;80;87;80;80;https://www.futbin.com/26/player/21429/armand-lauriente;40750.0;50000.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;235000.0;410000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4200.0;10000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;180000.0;390000.0;Cazador
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;239000.0;280000.0;Ancla
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;3985000.0;15000000.0;Motor
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;90000.0;150000.0;Sombra
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;2491000.0;4000000.0;Halcón
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;4500.0;10000.0;Cazador
Cherki;84;84;87;92;30;72;https://www.futbin.com/26/player/20803/rayan-cherki;135000.0;190000.0;Cazador
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;800000.0;1700000.0;Rematador
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1940000.0;2600000.0;Básico
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;74500.0;170000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;95000.0;190000.0;Cazador
Maradona;91;92;92;97;42;80;https://www.futbin.com/26/player/20686/maradona;3500000.0;5600000.0;Cazador
Rúben Neves;78;78;90;82;83;80;https://www.futbin.com/26/player/21716/ruben-diogo-da-silva-neves;50000.0;60000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;2491000.0;4000000.0;Cazador
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;380000.0;600000.0;Sombra
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;81000.0;120000.0;Rematador
Matheus Cunha;85;88;85;87;50;80;https://www.futbin.com/26/player/20802/matheus-santos-carneiro-da-cunha;69500.0;120000.0;Cazador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;18000.0;18000.0;Básico
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1020000.0;2200000.0;Tirador preciso
Moore;82;63;85;81;93;88;https://www.futbin.com/26/player/21706/moore;350000.0;2900000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4600.0;10000.0;Cazador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;21500.0;55000.0;Ancla
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;58500.0;100000.0;Sombra
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;11250.0;30000.0;Cazador
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;429000.0;800000.0;Ancla
João Neves;83;72;84;87;88;87;https://www.futbin.com/26/player/21531/joao-pedro-goncalves-neves;65000.0;85000.0;Ancla
Del Piero;83;90;87;91;41;66;https://www.futbin.com/26/player/18737/del-piero;229000.0;420000.0;Motor
Baltimore;89;78;86;88;75;72;https://www.futbin.com/26/player/21714/sandy-baltimore;16000.0;80000.0;Básico
Alvarez;87;90;85;90;60;82;https://www.futbin.com/26/player/21500/julian-alvarez;366000.0;380000.0;Cazador
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;28500.0;35000.0;Cazador
Pacho;82;35;66;64;88;87;https://www.futbin.com/26/player/20690/willian-pacho;5000.0;10000.0;Sombra
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;145000.0;330000.0;Sombra
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;93500.0;120000.0;Ancla
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;500000.0;1000000.0;Ancla
Lewis;86;64;84;88;84;70;https://www.futbin.com/26/player/21718/rico-lewis;19750.0;100000.0;Sombra
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;69000.0;140000.0;Cazador
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;1800.0;10000.0;Rematador
Campos;85;82;78;88;70;81;https://www.futbin.com/26/player/20207/campos;12750.0;30000.0;Cazador
Moleiro;88;78;81;87;57;71;https://www.futbin.com/26/player/20775/alberto-moleiro-gonzalez;19500.0;30000.0;Rematador
Ibañez;90;36;60;65;86;87;https://www.futbin.com/26/player/21539/roger-ibanez-da-silva;90000.0;160000.0;Ancla
Barnes;91;87;86;91;47;85;https://www.futbin.com/26/player/21608/barnes;145000.0;1100000.0;Rematador
Kaká;89;84;86;90;43;71;https://www.futbin.com/26/player/18758/dos-santos-leite;380000.0;750000.0;Motor
