Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;7300.0;10000.0;Cazador
Graham Hansen;89;88;88;91;48;76;https://www.futbin.com/26/player/20412/caroline-graham-hansen;1551000.0;2900000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;13250.0;50000.0;Rematador
Mariona;80;86;88;90;99;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;34500.0;95000.0;Motor
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;14750.0;25000.0;Rematador
Adaramola;92;50;52;62;56;59;https://www.futbin.com/26/player/15824/tayo-adaramola;2500.0;5100.0;Básico
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;289000.0;1000000.0;Ancla
Rafael Leão;94;80;82;99;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;325000.0;700000.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;228000.0;550000.0;Rematador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;499000.0;1200000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;238000.0;500000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;85000.0;230000.0;Rematador
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;32500.0;40000.0;Cazador
Woltemade;83;87;80;86;48;85;https://www.futbin.com/26/player/20752/nick-woltemade;50000.0;650000.0;Motor
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;1032000.0;1800000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;71000.0;100000.0;Cazador
Kent;89;69;70;80;42;68;https://www.futbin.com/26/player/4207/ryan-kent;8500.0;10000.0;Halcón
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;14500.0;17000.0;Cazador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;1500.0;10000.0;Rematador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;4300.0;40000.0;Tirador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;100000.0;160000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1999000.0;2800000.0;Tirador preciso
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;333000.0;650000.0;Cazador
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;545000.0;1100000.0;Rematador
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;47500.0;85000.0;Sombra
