Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;515000.0;2600000.0;Cazador
Esther;86;88;75;87;33;77;https://www.futbin.com/26/player/20759/esther-gonzalez-rodriguez;1200.0;10000.0;Rematador
Woltemade;83;87;80;86;48;85;https://www.futbin.com/26/player/20752/nick-woltemade;49500.0;650000.0;Motor
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;899000.0;2200000.0;Ancla
Gómez;77;76;80;82;79;82;https://www.futbin.com/26/player/19964/diego-gomez;0.0;47500.0;Ancla
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Fabián Ruiz;81;83;87;87;78;77;https://www.futbin.com/26/player/20604/fabian-ruiz-pena;96000.0;290000.0;Ancla
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;295000.0;1000000.0;Ancla
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;190000.0;1000000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;9900.0;50000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;208000.0;500000.0;Cazador
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;80500.0;1500000.0;Sombra
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;17250.0;30000.0;Rematador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;296000.0;1200000.0;Rematador
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;111000.0;440000.0;Ancla
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;96500.0;400000.0;Sombra
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;75000.0;200000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;82500.0;330000.0;Rematador
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;830000.0;6000000.0;Cazador
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;530000.0;600000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;1700.0;10000.0;Ancla
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;298000.0;2000000.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;81000.0;110000.0;Tirador preciso
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;110000.0;500000.0;Motor
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;282000.0;1400000.0;Cazador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;28750.0;240000.0;Ancla
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;128000.0;300000.0;Ancla
Bergkamp;85;91;85;90;36;77;https://www.futbin.com/26/player/20726/bergkamp;84000.0;1700000.0;Motor
Nkunku;84;85;86;87;45;66;https://www.futbin.com/26/player/20753/christopher-nkunku;0.0;70000.0;Motor
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;34000.0;130000.0;Ancla
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;96000.0;490000.0;Ancla
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;774000.0;2000000.0;Ancla
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;88500.0;300000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;58000.0;75000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;239000.0;1500000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1880000.0;2800000.0;Tirador preciso
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;11500.0;50000.0;Rematador
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;37000.0;150000.0;Sombra
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;145000.0;280000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;10250.0;14000.0;Cazador
Pacho;82;35;66;64;88;87;https://www.futbin.com/26/player/20690/willian-pacho;4900.0;17000.0;Sombra
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;31750.0;65000.0;Rematador
Reiten;89;84;87;88;61;70;https://www.futbin.com/26/player/20730/guro-reiten;11250.0;25000.0;Cazador
Pobega;83;86;81;84;83;84;https://www.futbin.com/26/player/20656/tommaso-pobega;10750.0;60000.0;Básico
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;521000.0;1500000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;17000.0;95000.0;Ancla
Koeman;78;87;86;80;89;86;https://www.futbin.com/26/player/20749/koeman;93000.0;230000.0;Sombra
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;434000.0;1500000.0;Cazador
Ribéry;90;87;87;91;38;66;https://www.futbin.com/26/player/20689/ribery;437000.0;1500000.0;Cazador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;530000.0;1500000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;22500.0;75000.0;Ancla
Kahn;93;86;70;95;57;89;https://www.futbin.com/26/player/18719/kahn;;;Básico
Seger;80;81;90;86;87;83;https://www.futbin.com/26/player/12/caroline-seger;96500.0;1200000.0;Ancla
Bah;91;80;81;82;81;88;https://www.futbin.com/26/player/20754/alexander-bah;37250.0;1700000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;10750.0;14000.0;Ancla
Bühl;87;86;85;88;38;77;https://www.futbin.com/26/player/20492/klara-buhl;13500.0;40000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;15000.0;110000.0;Ancla
Éder Militão;84;53;72;74;87;84;https://www.futbin.com/26/player/19896/eder-gabriel-militao;84000.0;450000.0;Ancla
Zakaria;83;70;80;81;85;87;https://www.futbin.com/26/player/20723/denis-zakaria;50500.0;100000.0;Sombra
Fernando Torres;90;88;78;86;44;78;https://www.futbin.com/26/player/20725/torres-sanz;250000.0;900000.0;Motor
Lucas Paquetá;77;82;82;88;75;80;https://www.futbin.com/26/player/20383/lucas-tolentino-coelho-de-lima;19250.0;30000.0;Ancla
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;900.0;10000.0;Cazador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;690000.0;1700000.0;Cazador
Hadj-Moussa;89;80;78;93;38;61;https://www.futbin.com/26/player/20443/anis-hadj-moussa;14750.0;30000.0;Cazador
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;11500.0;25000.0;Sombra
Aubameyang;90;89;80;86;43;73;https://www.futbin.com/26/player/20732/pierre-emerick-aubameyang;28000.0;150000.0;Tirador preciso
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;19250.0;42500.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;21250.0;35000.0;Ancla
Amaiur Sarriegi;88;78;75;84;47;81;https://www.futbin.com/26/player/17478/amaiur-sarriegi-isasa;16750.0;17000.0;Rematador
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;99000.0;550000.0;Sombra
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;796000.0;2000000.0;Sombra
Haaland;89;94;75;83;50;90;https://www.futbin.com/26/player/20411/erling-haaland;439000.0;1900000.0;Motor
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;36000.0;42500.0;Ancla
Vini Jr.;95;88;81;92;30;75;https://www.futbin.com/26/player/20220/vinicius-jose-de-oliveira-junior;1640000.0;3300000.0;Tirador
Garnacho;88;82;81;86;47;71;https://www.futbin.com/26/player/20603/alejandro-garnacho;289000.0;650000.0;Cazador
Çalhanoğlu;77;82;88;83;83;75;https://www.futbin.com/26/player/20376/hakan-calhanoglu;11250.0;32500.0;Motor
Geyoro;90;75;83;85;84;82;https://www.futbin.com/26/player/20743/grace-geyoro;0.0;10000.0;Ancla
Eze;84;85;86;90;54;73;https://www.futbin.com/26/player/20644/eberechi-eze;43000.0;500000.0;Cazador
Mbappé;98;92;83;94;41;77;https://www.futbin.com/26/player/20744/kylian-mbappe;15000000.0;15000000.0;Rematador
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;2900.0;10000.0;Catalizador
Ekitiké;88;84;73;87;37;78;https://www.futbin.com/26/player/20041/hugo-ekitike;72500.0;170000.0;Cazador
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;118000.0;280000.0;Cazador
Antony;88;84;83;86;49;75;https://www.futbin.com/26/player/20382/antony-matheus-dos-santos;11250.0;32500.0;Cazador
Beier;90;85;74;84;50;70;https://www.futbin.com/26/player/20103/maximilian-beier;21000.0;35000.0;Rematador
Zirkzee;85;85;83;86;50;86;https://www.futbin.com/26/player/20616/joshua-zirkzee;15000.0;100000.0;Rematador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;91500.0;180000.0;Cazador
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;92000.0;350000.0;Rematador
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;850.0;20000.0;Rematador
Olga Carmona;90;80;81;84;82;78;https://www.futbin.com/26/player/20711/olga-carmona-garcia;14000.0;40000.0;Ancla
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;850.0;10000.0;Sombra
Bellingham;70;68;71;74;72;78;https://www.futbin.com/26/player/8773/jobe-bellingham;900.0;10000.0;Sombra
Hazard;91;83;84;91;37;68;https://www.futbin.com/26/player/18840/hazard;550000.0;1500000.0;Halcón
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;295000.0;550000.0;Tirador preciso
Paulo Futre;94;83;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;540000.0;1700000.0;Rematador
Vitinha;76;81;87;91;77;72;https://www.futbin.com/26/player/20491/vitor-machado-ferreira;53000.0;190000.0;Ancla
Gilmour;80;73;80;82;85;80;https://www.futbin.com/26/player/20633/billy-gilmour;23000.0;70000.0;Ancla
De Rossi;80;83;82;81;89;88;https://www.futbin.com/26/player/20407/daniele-de-rossi;179000.0;1300000.0;Sombra
Hamšík;83;87;87;86;75;83;https://www.futbin.com/26/player/18849/hamsik;156000.0;550000.0;Motor
Nmecha;86;80;80;85;84;89;https://www.futbin.com/26/player/20428/felix-nmecha;79000.0;470000.0;Sombra
