Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Doué;91;90;86;95;61;83;https://www.futbin.com/26/player/23652/desire-doue;900000.0;4800000.0;Cazador
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Gordon;96;90;87;90;60;80;https://www.futbin.com/26/player/23653/anthony-gordon;1500000.0;3800000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3300.0;10000.0;Cazador
Gabriel Sara;85;85;92;89;85;87;https://www.futbin.com/26/player/23655/gabriel-davi-gomes-sara;210000.0;650000.0;Ancla
Pirlo;85;82;94;91;83;73;https://www.futbin.com/26/player/21604/pirlo;0.0;1300000.0;Ancla
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;356000.0;850000.0;Ancla
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;649000.0;1000000.0;Sombra
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;36750.0;85000.0;Ancla
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;139000.0;700000.0;Halcón
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5200000.0;8100000.0;Motor
Hauge;90;87;85;89;55;80;https://www.futbin.com/26/player/23657/jens-petter-hauge;34000.0;650000.0;Motor
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1799000.0;5700000.0;Motor
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;335000.0;850000.0;Rematador
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1550000.0;3400000.0;Tirador preciso
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;550000.0;1200000.0;Tirador preciso
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1149000.0;1600000.0;Rematador
Dunga;75;77;82;81;87;85;https://www.futbin.com/26/player/23650/bledorn-verri;0.0;2000000.0;Sombra
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;3039000.0;7500000.0;Motor
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;255000.0;550000.0;Sombra
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1757000.0;4500000.0;Francotirador
Stam;87;56;70;77;93;92;https://www.futbin.com/26/player/23637/jaap-stam;6000000.0;12000000.0;Sombra
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;48500.0;150000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;999000.0;1200000.0;Sombra
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1101000.0;2100000.0;Sombra
Chilwell;88;75;89;87;89;83;https://www.futbin.com/26/player/23617/ben-chilwell;17500.0;60000.0;Ancla
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;80000.0;150000.0;Motor
Giovane;89;87;85;91;60;83;https://www.futbin.com/26/player/23623/santana;11000.0;45000.0;Cazador
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;6600000.0;9000000.0;Tirador preciso
Guirassy;88;91;81;87;48;87;https://www.futbin.com/26/player/23654/serhou-guirassy;251000.0;750000.0;Halcón
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;119000.0;150000.0;Ancla
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;45000.0;100000.0;Ancla
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;860000.0;1800000.0;Cazador
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2085000.0;3500000.0;Halcón
João Félix;90;91;90;93;60;83;https://www.futbin.com/26/player/23604/joao-felix-sequeira;1949000.0;3800000.0;Cazador
Brolin;90;90;87;92;61;73;https://www.futbin.com/26/player/23642/tomas-brolin;71500.0;290000.0;Cazador
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;87000.0;210000.0;Tirador preciso
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;7000000.0;9600000.0;Rematador
Gilberto Silva;84;75;82;83;90;90;https://www.futbin.com/26/player/22780/aparecido-da-silva;277000.0;2000000.0;Sombra
Touré;87;88;91;90;87;93;https://www.futbin.com/26/player/23636/yaya-toure;5599000.0;12000000.0;Sombra
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;315000.0;800000.0;Ancla
Unai Simón;89;85;84;90;56;90;https://www.futbin.com/26/player/23610/unai-simon-mendibil;;;Básico
Hurst;84;91;72;83;39;78;https://www.futbin.com/26/player/23649/geoff-hurst;2000000.0;2000000.0;Rematador
Undav;88;92;85;91;43;87;https://www.futbin.com/26/player/23612/deniz-undav;124000.0;560000.0;Motor
Zicai;92;89;86;89;60;82;https://www.futbin.com/26/player/23656/cora-zicai;96500.0;480000.0;Tirador preciso
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;5200000.0;8100000.0;Motor
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;7449000.0;11200000.0;Motor
Mastantuono;92;88;89;92;62;77;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Zaniolo;86;90;86;91;70;90;https://www.futbin.com/26/player/22800/nicolo-zaniolo;12000.0;30000.0;Halcón
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1840000.0;3100000.0;Motor
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Collins;86;30;64;68;73;76;https://www.futbin.com/26/player/12250/nnamdi-collins;350.0;10000.0;Ancla
