Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;6725000.0;8100000.0;Motor
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;449000.0;850000.0;Ancla
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;41000.0;85000.0;Ancla
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;45750.0;100000.0;Ancla
Aleix García;85;85;91;90;87;82;https://www.futbin.com/26/player/23619/aleix-garcia-serrano;26000.0;120000.0;Ancla
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;50000.0;150000.0;Rematador
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;367000.0;850000.0;Rematador
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;104000.0;210000.0;Tirador preciso
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;820000.0;1800000.0;Cazador
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/scott;650000.0;1000000.0;Sombra
Lookman;90;88;80;92;37;76;https://www.futbin.com/26/player/23555/ademola-lookman;1100.0;10000.0;Cazador
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1946000.0;5700000.0;Motor
Lang;90;88;85;92;60;77;https://www.futbin.com/26/player/23621/noa-lang;160000.0;400000.0;Cazador
Unai Simón;89;85;84;90;56;90;https://www.futbin.com/26/player/23610/unai-simon-mendibil;;;Básico
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;80000.0;150000.0;Motor
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1644000.0;3400000.0;Tirador preciso
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;5499000.0;9600000.0;Rematador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1029000.0;1600000.0;Rematador
Stam;87;56;70;77;93;92;https://www.futbin.com/26/player/23637/stam;5498000.0;12000000.0;Sombra
Foden;83;84;84;90;58;59;https://www.futbin.com/26/player/20771/phil-foden;99500.0;120000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2900.0;10000.0;Cazador
Undav;88;92;85;91;43;87;https://www.futbin.com/26/player/23612/deniz-undav;160000.0;560000.0;Motor
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;176000.0;700000.0;Halcón
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;3610000.0;7500000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;118000.0;150000.0;Ancla
Giovane;89;87;85;91;60;83;https://www.futbin.com/26/player/23623/santana;13750.0;45000.0;Cazador
