Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;590000.0;700000.0;Cazador
Zeballos;94;82;85;87;50;70;https://www.futbin.com/26/player/21174/exequiel-zeballos;0.0;0.0;Tirador preciso
Joelinton;74;73;77;81;82;90;https://www.futbin.com/26/player/704/joelinton-apolinario-de-lira;10000.0;10000.0;Sombra
Ríos;85;83;85;89;80;87;https://www.futbin.com/26/player/20420/richard-rios;222000.0;230000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;61000.0;160000.0;Rematador
Bardghji;87;83;79;88;40;70;https://www.futbin.com/26/player/21193/roony-bardghji;20250.0;47500.0;Rematador
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;3100.0;10000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;245000.0;370000.0;Cazador
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;455000.0;1000000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;310000.0;550000.0;Rematador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;945000.0;1400000.0;Ancla
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;1100.0;10000.0;Ancla
Haaland;89;94;75;83;50;90;https://www.futbin.com/26/player/20411/erling-haaland;700000.0;850000.0;Motor
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;139000.0;280000.0;Motor
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;14750.0;30000.0;Cazador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;845000.0;1400000.0;Cazador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;0.0;160000.0;Ancla
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;140000.0;1900000.0;Motor
López Muñoz;88;82;84;87;48;72;https://www.futbin.com/26/player/21176/hernan-lopez-munoz;0.0;0.0;Rematador
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;1650000.0;2200000.0;Sombra
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;1250000.0;4600000.0;Ancla
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;6300.0;40000.0;Tirador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1935000.0;2800000.0;Tirador preciso
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;321000.0;550000.0;Cazador
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;70000.0;80000.0;Sombra
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;2300.0;10000.0;Ancla
Reiten;89;84;87;88;61;70;https://www.futbin.com/26/player/20730/guro-reiten;14000.0;25000.0;Cazador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;255000.0;270000.0;Motor
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;143000.0;210000.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;130000.0;130000.0;Tirador preciso
Frimpong;96;99;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;165000.0;210000.0;Básico
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;11000.0;23000.0;Rematador
Aleix Febas;85;75;83;84;77;82;https://www.futbin.com/26/player/20658/aleix-febas-perez;18000.0;30000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;22250.0;30000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;11500.0;20000.0;Cazador
Di Lorenzo;88;75;77;81;84;84;https://www.futbin.com/26/player/20546/giovanni-di-lorenzo;69500.0;110000.0;Ancla
Hayashi;83;79;84;85;72;70;https://www.futbin.com/26/player/21186/honoka-hayashi;13250.0;50000.0;Básico
Dembélé;92;88;99;94;50;69;https://www.futbin.com/26/player/20336/ousmane-dembele;3850000.0;5300000.0;Rematador
Mariona;80;86;88;90;99;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;37750.0;65000.0;Motor
Osimhen;93;86;67;82;43;85;https://www.futbin.com/26/player/20451/victor-osimhen;460000.0;750000.0;Rematador
Marcelo;88;72;88;89;84;79;https://www.futbin.com/26/player/30/marcelo-vieira-da-silva;395000.0;750000.0;Ancla
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;153000.0;310000.0;Cazador
Mayulu;84;80;83;86;66;70;https://www.futbin.com/26/player/21197/senny-mayulu;13750.0;100000.0;Motor
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;19500.0;65000.0;Rematador
Rafael Leão;94;80;82;99;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;319000.0;550000.0;Rematador
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;9200.0;10000.0;Cazador
Man;96;84;80;87;55;81;https://www.futbin.com/26/player/20426/dennis-man;34500.0;47500.0;Rematador
Cabal;82;50;80;76;99;80;https://www.futbin.com/26/player/20231/juan-david-cabal;62000.0;100000.0;Ancla
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;65000.0;85000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;439000.0;900000.0;Cazador
Schweinsteiger;76;83;86;83;83;83;https://www.futbin.com/26/player/18770/schweinsteiger;103000.0;150000.0;Sombra
Kane;75;94;85;84;52;84;https://www.futbin.com/26/player/21175/harry-kane;62500.0;150000.0;Motor
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;22000.0;32500.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;29750.0;42500.0;Ancla
Cherki;84;84;87;92;30;72;https://www.futbin.com/26/player/20803/rayan-cherki;103000.0;800000.0;Cazador
Maicon;89;83;82;85;85;87;https://www.futbin.com/26/player/20824/douglas-sisenando;599000.0;4800000.0;Ancla
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;170000.0;240000.0;Ancla
Bisseck;76;57;63;73;75;78;https://www.futbin.com/26/player/18527/yann-aurel-bisseck;1500.0;10000.0;Ancla
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;101000.0;1900000.0;Ancla
Quaresma;89;87;87;92;32;73;https://www.futbin.com/26/player/20826/quaresma-bernardo;490000.0;4200000.0;Rematador
Osimhen;93;86;66;83;44;85;https://www.futbin.com/26/player/21178/victor-osimhen;120000.0;700000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;20000.0;32500.0;Ancla
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;230000.0;390000.0;Halcón
Graham Hansen;89;88;88;91;48;76;https://www.futbin.com/26/player/20412/caroline-graham-hansen;1780000.0;2600000.0;Cazador
Juan Jesus;80;45;65;73;84;85;https://www.futbin.com/26/player/20685/juan-guilherme-nunes-jesus;700.0;10000.0;Sombra
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;164000.0;950000.0;Rematador
Muharemović;80;39;65;75;88;83;https://www.futbin.com/26/player/21181/tarik-muharemovic;13250.0;75000.0;Artista
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;1400.0;10000.0;Ancla
Alexsandro;81;50;78;75;86;87;https://www.futbin.com/26/player/20812/alexsandro-de-souza-ribeiro;22500.0;150000.0;Sombra
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;295000.0;470000.0;Rematador
Keane;87;88;76;88;45;76;https://www.futbin.com/26/player/18858/keane;39500.0;65000.0;Cazador
Gordon;94;86;83;88;55;76;https://www.futbin.com/26/player/20419/anthony-gordon;198000.0;320000.0;Rematador
Ljungberg;87;81;82;86;45;77;https://www.futbin.com/26/player/18861/ljungberg;22750.0;35000.0;Cazador
McTominay;78;84;80;84;82;87;https://www.futbin.com/26/player/20036/scott-mctominay;57000.0;75000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;62000.0;75000.0;Ancla
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;1050000.0;1800000.0;Ancla
Geovany Quenda;90;80;85;86;50;81;https://www.futbin.com/26/player/20816/geovany-tcherno-quenda;10750.0;50000.0;Tirador preciso
Mbeumo;99;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;28000.0;30000.0;Cazador
Hamano;84;83;83;88;55;60;https://www.futbin.com/26/player/20423/maika-hamano;12500.0;30000.0;Halcón
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;406000.0;550000.0;Sombra
Neuer;81;81;90;81;31;86;https://www.futbin.com/26/player/1029/manuel-neuer;;;Básico
Pulisic;89;85;84;99;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;14000.0;30000.0;Rematador
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;130000.0;210000.0;Ancla
Maldini;86;56;77;76;96;83;https://www.futbin.com/26/player/20642/maldini;6999000.0;7400000.0;Ancla
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;3380000.0;5400000.0;Cazador
Sawa;84;87;91;91;83;76;https://www.futbin.com/26/player/18718/sawa;760000.0;1800000.0;Motor
Matuidi;83;72;79;77;84;85;https://www.futbin.com/26/player/18873/matuidi;240000.0;300000.0;Ancla
João Pedro;85;86;80;87;43;76;https://www.futbin.com/26/player/20088/joao-pedro-junqueira-de-jesus;600.0;10000.0;Cazador
Katoto;85;87;77;84;39;74;https://www.futbin.com/26/player/137/marie-katoto;13750.0;20000.0;Motor
Ibrahimovic;84;93;82;90;46;89;https://www.futbin.com/26/player/18720/ibrahimovic;2560000.0;3600000.0;Motor
João Félix;99;86;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;107000.0;150000.0;Cazador
De Rossi;80;83;82;81;89;88;https://www.futbin.com/26/player/20407/daniele-de-rossi;234000.0;370000.0;Sombra
