Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;2400000.0;4400000.0;Cazador
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;2650000.0;5500000.0;Motor
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2300.0;10000.0;Cazador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;380000.0;380000.0;Tirador preciso
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;900000.0;1500000.0;Sombra
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;2843000.0;4800000.0;Ancla
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;12750.0;17000.0;Halcón
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;0.0;10000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;120000.0;150000.0;Ancla
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;114000.0;150000.0;Rematador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;0.0;160000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;194000.0;440000.0;Rematador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;313000.0;410000.0;Rematador
Athenea;90;85;83;86;30;77;https://www.futbin.com/26/player/20716/athenea-del-castillo;0.0;50000.0;Rematador
Lavelle;90;86;90;91;70;70;https://www.futbin.com/26/player/21802/rose-lavelle;44000.0;60000.0;Motor
Kane;86;95;88;88;54;87;https://www.futbin.com/26/player/21804/harry-kane;797000.0;2500000.0;Motor
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;7490000.0;12000000.0;Cazador
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2515000.0;8000000.0;Halcón
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;608000.0;1100000.0;Halcón
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4400.0;10000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;140000.0;140000.0;Rematador
Garnacho;90;84;83;88;49;73;https://www.futbin.com/26/player/20603/alejandro-garnacho;0.0;230000.0;Cazador
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Totti;90;92;92;94;43;82;https://www.futbin.com/26/player/21803/totti;225000.0;410000.0;Cazador
Raphinha;95;90;91;94;61;84;https://www.futbin.com/26/player/21819/raphael-dias-belloli;9750000.0;15000000.0;Rematador
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1125000.0;2700000.0;Motor
Dumfries;89;75;84;86;86;89;https://www.futbin.com/26/player/21814/denzel-dumfries;52000.0;200000.0;Ancla
