Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Szoboszlai;83;87;87;87;71;82;https://www.futbin.com/26/player/20534/dominik-szoboszlai;195000.0;1000000.0;Motor
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;52000.0;550000.0;Tirador preciso
Sørloth;85;88;78;82;38;88;https://www.futbin.com/26/player/20570/alexander-sorloth;1200.0;10000.0;Motor
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;53000.0;110000.0;Rematador
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;1576000.0;7500000.0;Motor
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;126000.0;750000.0;Cazador
Locatelli;77;70;82;80;83;81;https://www.futbin.com/26/player/20571/manuel-locatelli;1300.0;10000.0;Sombra
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;33500.0;80000.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;18750.0;32500.0;Ancla
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;12000.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;15000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;375000.0;750000.0;Cazador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;10000.0;17000.0;Ancla
Di María;87;85;88;89;50;72;https://www.futbin.com/26/player/20523/angel-di-maria;750.0;10000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;6400.0;15000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;87000.0;200000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;80000.0;160000.0;Ancla
Souček;81;81;77;81;86;86;https://www.futbin.com/26/player/20569/tomas-soucek;350.0;10000.0;Motor
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;214000.0;430000.0;Motor
Otamendi;80;61;71;72;86;88;https://www.futbin.com/26/player/20545/nicolas-otamendi;40500.0;290000.0;Sombra
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;53000.0;85000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;170000.0;390000.0;Rematador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;17500.0;40000.0;Tirador
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;85500.0;170000.0;Ancla
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;290000.0;600000.0;Halcón
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;122000.0;330000.0;Ancla
Vitinha;76;81;87;91;77;72;https://www.futbin.com/26/player/20491/vitor-machado-ferreira;94000.0;300000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;17750.0;35000.0;Ancla
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;59500.0;180000.0;Ancla
Di Lorenzo;88;75;77;81;84;84;https://www.futbin.com/26/player/20546/giovanni-di-lorenzo;82500.0;290000.0;Ancla
Katoto;85;87;77;84;39;74;https://www.futbin.com/26/player/137/marie-katoto;13000.0;32500.0;Motor
Dorgu;86;59;69;74;69;73;https://www.futbin.com/26/player/450/patrick-dorgu;7500.0;10000.0;Ancla
De Bruyne;77;84;93;87;70;76;https://www.futbin.com/26/player/20087/kevin-de-bruyne;219000.0;380000.0;Cazador
Hume;87;48;73;80;82;84;https://www.futbin.com/26/player/20561/trai-hume;12000.0;50000.0;Ancla
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;32750.0;65000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;39250.0;140000.0;Ancla
Park Ji Sung;86;81;84;87;79;82;https://www.futbin.com/26/player/20341/park;42000.0;80000.0;Ancla
Ndour;84;78;85;87;75;83;https://www.futbin.com/26/player/20437/cher-ndour;16000.0;30000.0;Básico
Laia Aleixandri;82;42;73;70;87;81;https://www.futbin.com/26/player/20495/laia-aleixandri-lopez;13000.0;60000.0;Sombra
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;150000.0;340000.0;Cazador
Ødegaard;83;83;88;87;73;70;https://www.futbin.com/26/player/20533/martin-odegaard;295000.0;1000000.0;Cazador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;140000.0;320000.0;Cazador
Schelin;91;89;82;89;46;82;https://www.futbin.com/26/player/18736/schelin;780000.0;1500000.0;Cazador
Forlán;86;90;79;85;55;76;https://www.futbin.com/26/player/18830/forlan;210000.0;210000.0;Motor
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;37750.0;85000.0;Cazador
Kane;81;94;85;86;52;86;https://www.futbin.com/26/player/20516/harry-kane;845000.0;5500000.0;Motor
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;280000.0;850000.0;Cazador
Koita;92;74;69;77;35;71;https://www.futbin.com/26/player/9719/sekou-koita;3200.0;10000.0;Rematador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;805000.0;1900000.0;Ancla
Rui Costa;83;80;87;85;43;76;https://www.futbin.com/26/player/18853/cesar-costa;50000.0;85000.0;Motor
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;280000.0;700000.0;Cazador
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;529000.0;900000.0;Rematador
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;169000.0;320000.0;Ancla
Al Owairan;95;84;81;87;37;74;https://www.futbin.com/26/player/20219/al-owairan;298000.0;600000.0;Rematador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;76000.0;160000.0;Cazador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;51500.0;130000.0;Básico
Elanga;92;72;76;82;39;70;https://www.futbin.com/26/player/382/anthony-elanga;700.0;10000.0;Rematador
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;2400.0;10000.0;Sombra
Abily;82;89;90;89;80;78;https://www.futbin.com/26/player/18727/abily;649000.0;1300000.0;Motor
Cha Bum Kun;87;85;78;84;60;83;https://www.futbin.com/26/player/18813/cha;398000.0;950000.0;Rematador
Henderson;81;78;86;82;83;82;https://www.futbin.com/26/player/20558/jordan-henderson;40500.0;380000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;3000.0;11000.0;Ancla
Debinha;87;82;87;92;48;78;https://www.futbin.com/26/player/20221/debora-c-de-oliveira;450000.0;1000000.0;Cazador
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;190000.0;270000.0;Rematador
Donnarumma;90;84;75;90;55;88;https://www.futbin.com/26/player/20528/gianluigi-donnarumma;;;Básico
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;850000.0;1800000.0;Cazador
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;220000.0;500000.0;Cazador
Zambo Anguissa;80;81;81;83;83;89;https://www.futbin.com/26/player/20398/andre-franck-zambo-anguissa;14250.0;50000.0;Sombra
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;4200.0;50000.0;Rematador
Doumbia;93;84;68;83;43;74;https://www.futbin.com/26/player/18887/seydou-doumbia;150000.0;250000.0;Rematador
Adeyemi;97;82;78;86;42;75;https://www.futbin.com/26/player/19982/karim-adeyemi;0.0;550000.0;Rematador
Davies;82;64;80;78;85;81;https://www.futbin.com/26/player/20565/ben-davies;12500.0;50000.0;Ancla
Malen;86;78;72;82;35;67;https://www.futbin.com/26/player/17799/donyell-malen;700.0;10000.0;Rematador
Matthäus;88;87;88;81;89;82;https://www.futbin.com/26/player/18732/matthaus;1530000.0;2700000.0;Ancla
Laudehr;87;80;84;89;83;83;https://www.futbin.com/26/player/20402/simone-laudehr;195000.0;280000.0;Rematador
Leuchter;87;86;75;84;33;78;https://www.futbin.com/26/player/20497/romee-leuchter;11750.0;50000.0;Motor
Palmer;75;83;87;87;50;65;https://www.futbin.com/26/player/214/cole-palmer;10000.0;21000.0;Cazador
Pelé;93;94;91;94;58;74;https://www.futbin.com/26/player/18691/arantes-nascimento;6901000.0;10500000.0;Halcón
Scholes;74;86;89;78;62;80;https://www.futbin.com/26/player/18775/scholes;113000.0;180000.0;Motor
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;170000.0;330000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1894000.0;3500000.0;Tirador preciso
