Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;74000.0;150000.0;Cazador
Haaland;88;93;73;82;48;89;https://www.futbin.com/26/player/20029/erling-haaland;400000.0;1400000.0;Motor
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;109000.0;210000.0;Sombra
Chalov;74;74;68;72;33;63;https://www.futbin.com/26/player/17142/fedor-chalov;3000.0;10000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;114000.0;140000.0;Rematador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;134000.0;500000.0;Rematador
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;48750.0;60000.0;Rematador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;28500.0;70000.0;Básico
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;66000.0;130000.0;Rematador
Stiller;77;60;85;86;82;75;https://www.futbin.com/26/player/19990/angelo-stiller;55000.0;190000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;18500.0;47500.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;279000.0;650000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;38500.0;130000.0;Rematador
Guti;77;82;88;85;63;73;https://www.futbin.com/26/player/18870/gutierrez-hernandez;120000.0;240000.0;Motor
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;137000.0;300000.0;Ancla
Hancko;80;68;75;76;85;85;https://www.futbin.com/26/player/19975/david-hancko;750.0;10000.0;Sombra
Kane;72;93;84;83;51;84;https://www.futbin.com/26/player/20028/harry-kane;128000.0;290000.0;Motor
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;144000.0;320000.0;Tirador preciso
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;82000.0;170000.0;Cazador
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;345000.0;800000.0;Rematador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;14000.0;80000.0;Sombra
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;282000.0;500000.0;Cazador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;1150000.0;3500000.0;Cazador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;12500.0;70000.0;Rematador
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;90000.0;440000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;59000.0;150000.0;Ancla
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;79500.0;160000.0;Sombra
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;209000.0;360000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;183000.0;280000.0;Rematador
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;98000.0;230000.0;Cazador
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;61500.0;100000.0;Ancla
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;11250.0;45000.0;Sombra
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;32500.0;90000.0;Cazador
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;135000.0;180000.0;Ancla
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;6200.0;23000.0;Rematador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;31500.0;50000.0;Ancla
Haaland;87;92;72;81;47;89;https://www.futbin.com/26/player/18918/erling-haaland;390000.0;1400000.0;Cazador
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;130000.0;320000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;11000.0;50000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;660000.0;950000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;135000.0;410000.0;Sombra
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;68000.0;260000.0;Cazador
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;79500.0;150000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;39500.0;110000.0;Ancla
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;100000.0;350000.0;Sombra
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;121000.0;250000.0;Ancla
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;54500.0;110000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;150000.0;290000.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;70500.0;170000.0;Ancla
