Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;345000.0;2500000.0;Motor
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;1020000.0;5400000.0;Francotirador
Tella;90;87;87;87;60;75;https://www.futbin.com/25/player/56065/nathan-tella;0.0;0.0;Tirador preciso
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;0.0;240000.0;Tirador preciso
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/62451/theo-hernandez;0.0;21000.0;Ancla
Gyökeres;99;98;93;97;55;99;https://www.futbin.com/25/player/63174/viktor-gyokeres;0.0;10000.0;Básico
Joan García;99;98;95;98;80;97;https://www.futbin.com/25/player/63176/joan-garcia-pons;;;Básico
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;514000.0;3400000.0;Francotirador
Hampton;99;96;94;98;84;99;https://www.futbin.com/25/player/61497/hannah-hampton;;;Básico
Ronaldinho;98;99;97;99;48;91;https://www.futbin.com/25/player/63098/ronaldo-de-assis-moreira;878000.0;1300000.0;Básico
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;1195000.0;5000000.0;Ancla
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;530000.0;1700000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;72500.0;250000.0;Motor
Arabidze;80;65;64;75;30;41;https://www.futbin.com/25/player/50652/giorgi-arabidze;5000.0;5000.0;Básico
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;350000.0;350000.0;Halcón
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;12250.0;32500.0;Sombra
Lúcio;90;77;80;82;95;94;https://www.futbin.com/25/player/58694/lucimar-da-silva-ferreira;11750.0;30000.0;Ancla
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;190000.0;750000.0;Francotirador
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;3550000.0;15000000.0;Arquitecto
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;13000.0;Ancla
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;580000.0;4900000.0;Tirador preciso
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;1500000.0;7900000.0;Motor
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;138000.0;500000.0;Ancla
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;569000.0;1300000.0;Básico
Lamine Yamal;82;75;76;82;23;48;https://www.futbin.com/25/player/38810/lamine-yamal;0.0;6000.0;Cazador
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;75000.0;210000.0;Catalizador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;0.0;13000.0;Motor
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;2601000.0;8600000.0;Ancla
Van Dijk;78;60;71;71;89;86;https://www.futbin.com/25/player/32830/virgil-van-dijk;0.0;24000.0;Sombra
Casemiro;38;74;77;69;82;82;https://www.futbin.com/25/player/44749/carlos-henrique-venancio-casimiro;750.0;10000.0;Catalizador
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;0.0;170000.0;Ancla
Rúben Neves;85;85;90;84;88;85;https://www.futbin.com/25/player/58269/ruben-diogo-da-silva-neves;11250.0;30000.0;Ancla
Junior Firpo;93;83;94;90;95;93;https://www.futbin.com/25/player/59605/hector-junior-firpo-adames;32500.0;37500.0;Ancla
Grifo;96;84;94;96;90;92;https://www.futbin.com/25/player/60331/vincenzo-grifo;450.0;5000.0;Ancla
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;440000.0;1900000.0;Halcón
Cole;97;80;92;92;97;94;https://www.futbin.com/25/player/61858/ashley-cole;14500.0;45000.0;Ancla
Ter Stegen;86;85;89;91;47;86;https://www.futbin.com/25/player/32831/marc-andre-ter-stegen;;;Básico
Touré;84;86;89;88;85;92;https://www.futbin.com/25/player/56382/yaya-toure;80000.0;1500000.0;Sombra
Singo;86;66;80;83;88;91;https://www.futbin.com/25/player/58274/wilfried-singo;11750.0;30000.0;Sombra
Mbeumo;94;91;88;92;65;90;https://www.futbin.com/25/player/59954/bryan-mbeumo;450.0;5000.0;Tirador preciso
Beckham;97;93;98;92;90;88;https://www.futbin.com/25/player/60630/david-beckham;80000.0;130000.0;Ancla
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;500000.0;2500000.0;Rematador
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;400000.0;1000000.0;Motor
De Bruyne;93;99;99;99;91;90;https://www.futbin.com/25/player/62292/kevin-de-bruyne;0.0;20000.0;Ancla
Salah;89;87;82;88;45;75;https://www.futbin.com/25/player/32832/mohamed-salah;0.0;32500.0;Cazador
Klostermann;82;50;64;70;81;76;https://www.futbin.com/25/player/51781/lukas-klostermann;1400.0;5000.0;Ancla
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;0.0;2800000.0;Ancla
Osimhen;97;97;81;93;53;92;https://www.futbin.com/25/player/59970/victor-osimhen;21250.0;40000.0;Básico
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;12250.0;30000.0;Halcón
Müller;95;99;85;96;50;85;https://www.futbin.com/25/player/61466/gerd-muller;12250.0;32500.0;Motor
Rashford;99;97;94;98;58;90;https://www.futbin.com/25/player/62301/marcus-rashford;0.0;100000.0;Tirador preciso
Ederson;87;82;91;87;64;86;https://www.futbin.com/25/player/32838/ederson-santana-de-moraes;;;Básico
Lukébakio;84;78;70;82;31;59;https://www.futbin.com/25/player/51803/dodi-lukebakio;350.0;5000.0;Básico
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;78000.0;120000.0;Cazador
Dimarco;91;90;93;93;90;91;https://www.futbin.com/25/player/58617/federico-dimarco;11750.0;30000.0;Ancla
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;90000.0;130000.0;Halcón
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;151000.0;380000.0;Halcón
Puskás;96;99;95;97;63;92;https://www.futbin.com/25/player/61493/ferenc-puskas;140000.0;140000.0;Motor
Wilson;93;86;79;89;45;84;https://www.futbin.com/25/player/32862/sophia-wilson;0.0;47500.0;Halcón
Tella;85;70;69;79;36;59;https://www.futbin.com/25/player/51875/nathan-tella;350.0;5000.0;Básico
Bernardo Silva;87;84;89;93;75;78;https://www.futbin.com/25/player/56421/bernardo-mota-carvalho-e-silva;11250.0;30000.0;Ancla
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;0.0;1200000.0;Ancla
Bastoni;89;55;87;90;97;96;https://www.futbin.com/25/player/60038/alessandro-bastoni;21000.0;42500.0;Sombra
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;418000.0;1100000.0;Halcón
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;0.0;35000.0;Ancla
Van Bommel;85;67;59;71;25;62;https://www.futbin.com/25/player/62681/ruben-van-bommel;300.0;5000.0;Básico
Lavelle;86;79;84;87;45;63;https://www.futbin.com/25/player/32877/rose-lavelle;1400.0;10000.0;Rematador
