Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;388000.0;650000.0;Halcón
Summerville;97;85;85;92;47;73;https://www.futbin.com/26/player/24274/crysencio-summerville;37000.0;50000.0;Tirador preciso
Man;96;84;80;87;55;81;https://www.futbin.com/26/player/20426/dennis-man;40000.0;40000.0;Rematador
Lamine Yamal;89;86;87;93;24;54;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;910000.0;1200000.0;Cazador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;0.0;900000.0;Tirador preciso
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;493000.0;550000.0;Rematador
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;510000.0;1000000.0;Cazador
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;1354000.0;2200000.0;Cazador
Tonali;88;85;91;90;88;91;https://www.futbin.com/26/player/24137/sandro-tonali;205000.0;390000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;33750.0;150000.0;Ancla
Bardghji;90;89;87;91;50;80;https://www.futbin.com/26/player/24144/roony-bardghji;14000.0;47500.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;260000.0;490000.0;Sombra
Güler;92;93;94;93;66;67;https://www.futbin.com/26/player/23717/arda-guler;945000.0;1500000.0;Cazador
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;169000.0;310000.0;Sombra
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;205000.0;420000.0;Motor
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;319000.0;700000.0;Rematador
Gravenberch;87;85;90;92;91;91;https://www.futbin.com/26/player/24134/ryan-gravenberch;459000.0;1100000.0;Ancla
Lindelöf;83;63;84;83;90;87;https://www.futbin.com/26/player/24180/victor-lindelof;350.0;10000.0;Sombra
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1790000.0;2000000.0;Arquitecto
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;160000.0;460000.0;Ancla
Kalulu;89;66;81;83;92;89;https://www.futbin.com/26/player/23723/pierre-kalulu;306000.0;310000.0;Ancla
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;58500.0;95000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;75000.0;75000.0;Cazador
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;1190000.0;2200000.0;Halcón
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;380000.0;750000.0;Ancla
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;175000.0;320000.0;Básico
Roefs;88;87;81;88;52;83;https://www.futbin.com/26/player/22244/robin-roefs;;;Básico
