Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Marcelo;92;75;89;91;87;80;https://www.futbin.com/26/player/24538/marcelo-vieira-da-silva;24000.0;160000.0;Ancla
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;160000.0;290000.0;Ancla
Maldini;88;52;72;77;92;83;https://www.futbin.com/26/player/24556/maldini;53500.0;500000.0;Ancla
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;4400.0;10000.0;Sombra
Hansen-Aarøen;70;50;60;68;47;50;https://www.futbin.com/26/player/23225/isak-hansen-aaroen;5100.0;5100.0;Básico
Buffon;96;90;82;95;72;92;https://www.futbin.com/26/player/24539/buffon;;;Básico
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;313000.0;470000.0;Sombra
Riquelme;87;87;93;93;35;80;https://www.futbin.com/26/player/24566/riquelme;183000.0;260000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;4800000.0;4800000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;579000.0;700000.0;Halcón
Shevchenko;93;95;82;90;40;84;https://www.futbin.com/26/player/24546/shevchenko;94500.0;400000.0;Motor
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;57000.0;65000.0;Cazador
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;0.0;750000.0;Ancla
Arrey-Mbi;89;50;75;84;87;88;https://www.futbin.com/26/player/24567/bright-arrey-mbi;400.0;10000.0;Ancla
Pirès;94;90;92;93;45;80;https://www.futbin.com/26/player/24548/pires;366000.0;1000000.0;Halcón
Schweinsteiger;88;91;96;92;92;91;https://www.futbin.com/26/player/24534/schweinsteiger;2346000.0;15000000.0;Sombra
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;3400000.0;7100000.0;Halcón
Marcelo;94;82;94;95;92;86;https://www.futbin.com/26/player/24536/marcelo-vieira-da-silva;1585000.0;11400000.0;Ancla
Bischof;87;81;90;90;74;77;https://www.futbin.com/26/player/24504/tom-bischof;12250.0;60000.0;Ancla
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;183000.0;430000.0;Tirador preciso
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;15000.0;42500.0;Ancla
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;929000.0;2700000.0;Halcón
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;750.0;10000.0;Ancla
Desailly;85;52;75;73;89;89;https://www.futbin.com/26/player/24559/desailly;11500.0;50000.0;Sombra
