Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;0.0;80000.0;Ancla
Ibañez;90;36;60;65;86;87;https://www.futbin.com/26/player/21539/roger-ibanez-da-silva;100000.0;130000.0;Ancla
Havertz;87;89;87;90;55;85;https://www.futbin.com/26/player/21475/kai-havertz;750.0;10000.0;Motor
Smith;88;90;84;89;46;77;https://www.futbin.com/26/player/18748/smith;96000.0;180000.0;Motor
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;36000.0;55000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;622000.0;1100000.0;Halcón
Acerbi;57;50;65;65;87;81;https://www.futbin.com/26/player/17337/francesco-acerbi;1700.0;10000.0;Sombra
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1200000.0;1900000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1048000.0;2200000.0;Tirador preciso
Egouli;42;28;41;35;57;78;https://www.futbin.com/26/player/10197/elias-egouli;0.0;5100.0;Básico
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;9400.0;10000.0;Cazador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1598000.0;2900000.0;Motor
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;18250.0;32500.0;Ancla
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;400000.0;850000.0;Sombra
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;108000.0;250000.0;Motor
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;6100000.0;6100000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;67500.0;75000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4300.0;15000.0;Cazador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;104000.0;140000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;262000.0;410000.0;Rematador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;308000.0;400000.0;Ancla
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;330000.0;750000.0;Cazador
Lamine Yamal;86;82;87;91;24;54;https://www.futbin.com/26/player/20787/lamine-yamal-nasraoui-ebana;17500.0;30000.0;Cazador
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1330000.0;3100000.0;Rematador
Vidal;81;84;88;83;87;86;https://www.futbin.com/26/player/21644/arturo-vidal;350.0;10000.0;Motor
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;20750.0;35000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;172000.0;390000.0;Cazador
Henrichs;90;75;85;86;88;84;https://www.futbin.com/26/player/21477/benjamin-henrichs;1900.0;10000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4300.0;10000.0;Cazador
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;510000.0;1200000.0;Cazador
Jairzinho;91;89;84;90;49;73;https://www.futbin.com/26/player/18745/ventura-filho;899000.0;1700000.0;Cazador
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;5700.0;10000.0;Sombra
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;245000.0;410000.0;Rematador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;500000.0;600000.0;Ancla
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;595000.0;1200000.0;Cazador
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;4947000.0;8800000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;186000.0;410000.0;Cazador
Kostić;90;84;88;87;78;85;https://www.futbin.com/26/player/21623/filip-kostic;23000.0;130000.0;Ancla
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;216000.0;330000.0;Ancla
Milinković-Savić;70;83;84;83;81;90;https://www.futbin.com/26/player/21654/sergej-milinkovic-savic;15000.0;60000.0;Motor
Berghuis;85;85;87;87;47;76;https://www.futbin.com/26/player/21635/steven-berghuis;10750.0;30000.0;Cazador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1250000.0;2000000.0;Cazador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;435000.0;700000.0;Tirador preciso
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;1598000.0;2900000.0;Ancla
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;630000.0;850000.0;Ancla
Modrić;83;81;92;91;75;81;https://www.futbin.com/26/player/21299/luka-modric;207000.0;300000.0;Cazador
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;149000.0;390000.0;Sombra
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;175000.0;270000.0;Ancla
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;1250000.0;2500000.0;Cazador
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;40500.0;80000.0;Sombra
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1150000.0;1400000.0;Motor
Anderson Talisca;82;90;85;86;50;80;https://www.futbin.com/26/player/21457/anderson-souza-conceicao;15000.0;30000.0;Motor
Maatsen;94;73;83;89;82;72;https://www.futbin.com/26/player/20433/ian-maatsen;86000.0;160000.0;Ancla
Stanway;83;82;87;90;84;81;https://www.futbin.com/26/player/20731/georgia-stanway;24000.0;37500.0;Ancla
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;1349000.0;2500000.0;Rematador
De Rossi;82;85;84;83;91;90;https://www.futbin.com/26/player/21473/daniele-de-rossi;170000.0;270000.0;Ancla
Zagadou;80;43;70;68;86;88;https://www.futbin.com/26/player/21548/dan-axel-zagadou;15750.0;30000.0;Sombra
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;98500.0;140000.0;Cazador
Di Lorenzo;88;75;77;81;84;84;https://www.futbin.com/26/player/20546/giovanni-di-lorenzo;93000.0;180000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;17500.0;30000.0;Cazador
Shaqiri;67;81;81;80;40;73;https://www.futbin.com/26/player/18004/xherdan-shaqiri;650.0;10000.0;Cazador
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;195000.0;250000.0;Sombra
Ginola;91;90;88;92;56;86;https://www.futbin.com/26/player/20821/ginola;2500000.0;5100000.0;Rematador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;79000.0;130000.0;Cazador
Quaresma;89;87;87;92;32;73;https://www.futbin.com/26/player/20826/quaresma-bernardo;437000.0;650000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1150000.0;1700000.0;Rematador
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;70000.0;160000.0;Rematador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;82500.0;130000.0;Sombra
Ibrahimovic;84;93;82;90;46;89;https://www.futbin.com/26/player/18720/ibrahimovic;1500000.0;3100000.0;Motor
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;225000.0;330000.0;Cazador
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;365000.0;700000.0;Ancla
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;130000.0;240000.0;Cazador
Huijsen;78;59;77;79;87;83;https://www.futbin.com/26/player/20109/dean-huijsen;750.0;10000.0;Sombra
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;91500.0;220000.0;Tirador preciso
Suárez;53;82;74;76;41;75;https://www.futbin.com/26/player/1105/luis-suarez;10000.0;10000.0;Cazador
Modrić;72;77;88;88;73;66;https://www.futbin.com/26/player/18925/luka-modric;40000.0;47500.0;Sombra
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;1600.0;10000.0;Básico
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;61500.0;100000.0;Ancla
Kane;80;94;85;85;53;85;https://www.futbin.com/26/player/21669/harry-kane;156000.0;290000.0;Motor
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;595000.0;600000.0;Ancla
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;777000.0;1500000.0;Motor
Khusanov;85;39;59;64;77;76;https://www.futbin.com/26/player/361/abdukodir-khusanov;750.0;10000.0;Ancla
Hamm;92;93;86;92;54;81;https://www.futbin.com/26/player/18696/hamm;2851000.0;5500000.0;Cazador
Walker;80;64;75;76;77;78;https://www.futbin.com/26/player/17694/kyle-walker;1200.0;10000.0;Ancla
Güler;83;86;88;87;60;61;https://www.futbin.com/26/player/20032/arda-guler;700.0;10000.0;Cazador
Russo;85;90;75;89;40;80;https://www.futbin.com/26/player/20702/alessia-russo;33500.0;65000.0;Motor
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;103000.0;220000.0;Motor
Madueke;94;81;85;88;52;75;https://www.futbin.com/26/player/21506/noni-madueke;26000.0;42500.0;Rematador
Rice;80;75;87;83;85;86;https://www.futbin.com/26/player/21647/declan-rice;59500.0;120000.0;Motor
Griezmann;77;86;85;88;59;73;https://www.futbin.com/26/player/795/antoine-griezmann;4100.0;10000.0;Cazador
Çalhanoğlu;77;82;88;83;83;75;https://www.futbin.com/26/player/20376/hakan-calhanoglu;21000.0;37500.0;Motor
Tchouaméni;80;74;82;82;84;87;https://www.futbin.com/26/player/20542/aurelien-tchouameni;450000.0;450000.0;Sombra
Foden;81;81;82;89;57;57;https://www.futbin.com/26/player/405/phil-foden;4100.0;10000.0;Cazador
Kolašinac;61;63;68;69;79;82;https://www.futbin.com/26/player/17794/sead-kolasinac;400.0;10000.0;Básico
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;448000.0;750000.0;Cazador
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;155000.0;230000.0;Rematador
João Cancelo;87;76;87;87;85;84;https://www.futbin.com/26/player/20801/joao-pedro-cavaco-cancelo;58500.0;70000.0;Sombra
Stam;85;84;89;85;75;90;https://www.futbin.com/26/player/21556/stam;69500.0;140000.0;Sombra
Smalling;81;53;65;72;88;88;https://www.futbin.com/26/player/21627/chris-smalling;22000.0;42500.0;Ancla
Rashica;86;75;72;77;57;73;https://www.futbin.com/26/player/18438/milot-rashica;650.0;10000.0;Básico
Beckenbauer;70;52;76;64;80;70;https://www.futbin.com/26/player/20333/franz-beckenbauer;2201000.0;3100000.0;Ancla
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;2174000.0;2900000.0;Sombra
Pirlo;85;82;94;91;83;73;https://www.futbin.com/26/player/21604/pirlo;699000.0;3800000.0;Ancla
Šulc;82;86;83;87;50;75;https://www.futbin.com/26/player/21652/pavel-sulc;15000.0;60000.0;Cazador
Éder Militão;84;53;72;74;87;84;https://www.futbin.com/26/player/19896/eder-gabriel-militao;120000.0;210000.0;Ancla
Maradona;77;76;77;85;30;62;https://www.futbin.com/26/player/20679/maradona;4300000.0;5600000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;78500.0;190000.0;Cazador
Govou;90;90;86;89;60;71;https://www.futbin.com/26/player/21561/govou;73500.0;110000.0;Motor
Rice;82;75;89;83;86;87;https://www.futbin.com/26/player/20746/declan-rice;80000.0;140000.0;Ancla
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;898000.0;1300000.0;Ancla
Vieira;82;78;80;82;88;90;https://www.futbin.com/26/player/18779/vieira;549000.0;950000.0;Catalizador
King;80;55;69;72;89;80;https://www.futbin.com/26/player/18878/ledley-king;125000.0;240000.0;Sombra
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;238000.0;280000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;345000.0;600000.0;Motor
Keane;82;75;84;83;86;89;https://www.futbin.com/26/player/21609/keane;124000.0;1100000.0;Sombra
