Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Karl;69;58;60;69;34;37;https://www.futbin.com/26/player/5720/lennart-karl;0.0;5100.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;628000.0;950000.0;Halcón
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;72000.0;240000.0;Rematador
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;50500.0;80000.0;Rematador
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;0.0;50000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;750000.0;1700000.0;Tirador preciso
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;2850000.0;5700000.0;Halcón
Éder Militão;86;56;75;76;89;87;https://www.futbin.com/26/player/20416/eder-gabriel-militao;400000.0;600000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;88000.0;150000.0;Ancla
Smith;90;90;86;94;34;87;https://www.futbin.com/26/player/22221/olivia-smith;1398000.0;7000000.0;Cazador
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;617000.0;2900000.0;Cazador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;395000.0;600000.0;Motor
Roefs;88;87;81;88;52;83;https://www.futbin.com/26/player/22244/robin-roefs;;;Básico
Pelé;94;96;92;95;60;75;https://www.futbin.com/26/player/22254/arantes-nascimento;15000000.0;15000000.0;Halcón
Nico Paz;90;88;90;93;67;80;https://www.futbin.com/26/player/22225/nicolas-paz-martinez;355000.0;3800000.0;Cazador
Atta;88;75;82;87;78;85;https://www.futbin.com/26/player/20818/arthur-atta;75000.0;75000.0;Básico
Mbappé;73;60;68;71;59;54;https://www.futbin.com/26/player/10325/ethan-mbappe;300.0;10000.0;Motor
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1219000.0;1500000.0;Sombra
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;0.0;750000.0;Ancla
Cafu;92;57;84;86;90;84;https://www.futbin.com/26/player/21553/cafu;948000.0;1500000.0;Ancla
Uzun;88;90;88;92;40;83;https://www.futbin.com/26/player/22232/can-uzun;189000.0;1000000.0;Cazador
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;12999000.0;13300000.0;Rematador
Abily;87;91;92;91;82;82;https://www.futbin.com/26/player/22257/abily;1085000.0;4800000.0;Ancla
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;2200000.0;2200000.0;Rematador
Yeremy Pino;95;88;89;89;49;66;https://www.futbin.com/26/player/22264/yeremy-jesus-pino-santos;0.0;0.0;Rematador
Esposito;88;90;80;87;50;85;https://www.futbin.com/26/player/22265/francesco-pio-esposito;200.0;10000.0;Motor
Ødegaard;83;83;88;87;73;70;https://www.futbin.com/26/player/20533/martin-odegaard;0.0;180000.0;Cazador
Quarshie;81;33;48;52;68;76;https://www.futbin.com/26/player/14269/joshua-quarshie;0.0;10000.0;Ancla
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;2699000.0;3700000.0;Sombra
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;0.0;55000.0;Ancla
Shevchenko;90;92;75;87;37;80;https://www.futbin.com/26/player/22259/shevchenko;172000.0;750000.0;Motor
Brugts;90;81;87;90;87;81;https://www.futbin.com/26/player/22241/esmee-brugts;26000.0;110000.0;Ancla
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1688000.0;2000000.0;Básico
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;0.0;130000.0;Rematador
Madueke;93;80;81;88;50;75;https://www.futbin.com/26/player/21982/noni-madueke;16000.0;80000.0;Rematador
Bergkamp;88;93;89;93;40;80;https://www.futbin.com/26/player/22256/bergkamp;1150000.0;7600000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;6100.0;10000.0;Ancla
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;1779000.0;7000000.0;Sombra
Scott;90;75;85;84;89;85;https://www.futbin.com/26/player/22262/scott;198000.0;950000.0;Ancla
Miley;82;72;83;84;78;78;https://www.futbin.com/26/player/21462/lewis-miley;0.0;55000.0;Ancla
Doué;91;87;86;95;61;83;https://www.futbin.com/26/player/21884/desire-doue;1660000.0;7600000.0;Cazador
Éder Militão;84;53;72;74;87;84;https://www.futbin.com/26/player/19896/eder-gabriel-militao;218000.0;280000.0;Ancla
Stam;83;52;62;68;89;88;https://www.futbin.com/26/player/18842/stam;680000.0;750000.0;Sombra
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;220000.0;330000.0;Ancla
Kroupi;92;88;85;90;62;70;https://www.futbin.com/26/player/22231/eli-junior-kroupi;118000.0;500000.0;Halcón
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;49000.0;180000.0;Cazador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;1000.0;10000.0;Ancla
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;250000.0;300000.0;Ancla
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;71000.0;75000.0;Cazador
Pelé;93;94;91;94;58;74;https://www.futbin.com/26/player/18691/arantes-nascimento;3200000.0;3900000.0;Halcón
Szoboszlai;83;86;87;86;71;81;https://www.futbin.com/26/player/20093/dominik-szoboszlai;0.0;160000.0;Motor
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;4967000.0;5900000.0;Motor
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;4967000.0;5900000.0;Motor
Yıldız;89;86;82;90;45;74;https://www.futbin.com/26/player/20094/kenan-yldz;72000.0;85000.0;Cazador
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;90000.0;100000.0;Cazador
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;1173000.0;1800000.0;Cazador
Reale;88;75;87;85;88;91;https://www.futbin.com/26/player/22234/lilly-reale;43250.0;700000.0;Sombra
Digne;87;82;90;88;90;86;https://www.futbin.com/26/player/21864/lucas-digne;400.0;10000.0;Sombra
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;9450000.0;12000000.0;Cazador
Drogba;90;93;83;86;47;91;https://www.futbin.com/26/player/21945/drogba;1570000.0;8000000.0;Motor
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;220000.0;250000.0;Cazador
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;130000.0;750000.0;Ancla
Hato;85;41;70;74;75;73;https://www.futbin.com/26/player/364/jorrel-hato;350.0;10000.0;Ancla
Marc Casadó;87;80;88;89;88;85;https://www.futbin.com/26/player/21875/marc-casado-torras;400.0;10000.0;Ancla
Diomande;92;88;90;90;50;81;https://www.futbin.com/26/player/21967/yan-diomande;30000.0;32500.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;158000.0;340000.0;Cazador
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;240000.0;310000.0;Sombra
Estêvão;94;89;88;92;50;75;https://www.futbin.com/26/player/21879/estevao-willian-almeida;1720000.0;7600000.0;Rematador
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;993000.0;1300000.0;Rematador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;475000.0;650000.0;Ancla
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;0.0;55000.0;Ancla
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Calafiori;87;80;85;89;90;91;https://www.futbin.com/26/player/22227/riccardo-calafiori;749000.0;4800000.0;Ancla
Baleba;86;82;85;89;90;89;https://www.futbin.com/26/player/22228/carlos-baleba;300000.0;4800000.0;Motor
Godfrey;85;84;75;83;41;79;https://www.futbin.com/26/player/20507/freya-godfrey;0.0;32500.0;Halcón
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1680000.0;1700000.0;Motor
Bremer;84;52;62;70;88;83;https://www.futbin.com/26/player/21975/gleison-bremer-silva-nascimento;35750.0;380000.0;Sombra
Touré;78;83;86;84;80;89;https://www.futbin.com/26/player/18841/toure;326000.0;350000.0;Sombra
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;45750.0;190000.0;Motor
Casemiro;80;80;85;80;86;84;https://www.futbin.com/26/player/21979/carlos-henrique-venancio-casimiro;21250.0;200000.0;Sombra
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;3400.0;10000.0;Ancla
Woltemade;87;92;85;92;51;88;https://www.futbin.com/26/player/21894/nick-woltemade;410000.0;2900000.0;Cazador
Carvajal;80;58;79;81;81;79;https://www.futbin.com/26/player/828/daniel-carvajal-ramos;2900.0;10000.0;Sombra
Bartesaghi;54;43;56;59;62;65;https://www.futbin.com/26/player/10773/davide-bartesaghi;200.0;5100.0;Sombra
Schelin;91;89;82;89;46;82;https://www.futbin.com/26/player/18736/schelin;340000.0;450000.0;Cazador
Szoboszlai;83;87;87;87;71;82;https://www.futbin.com/26/player/20534/dominik-szoboszlai;190000.0;190000.0;Motor
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;430000.0;470000.0;Ancla
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1210000.0;2000000.0;Motor
Chaira;91;82;82;86;52;77;https://www.futbin.com/26/player/21985/ilyas-chaira;15500.0;60000.0;Halcón
Marcelo;88;72;88;89;84;79;https://www.futbin.com/26/player/30/marcelo-vieira-da-silva;450000.0;700000.0;Ancla
Nico Paz;84;80;84;86;56;70;https://www.futbin.com/26/player/19945/nicolas-paz-martinez;354000.0;3800000.0;Motor
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;300000.0;330000.0;Cazador
Rölleke;62;61;56;61;23;62;https://www.futbin.com/26/player/7678/hugo-rolleke;;;Básico
Cruyff;90;91;90;93;42;73;https://www.futbin.com/26/player/18695/cruyff;1848000.0;2500000.0;Halcón
Dumfries;86;72;80;82;82;86;https://www.futbin.com/26/player/20096/denzel-dumfries;30000.0;30000.0;Ancla
Zinchenko;88;75;87;86;85;82;https://www.futbin.com/26/player/21353/oleksandr-zinchenko;0.0;10000.0;Ancla
Salah;91;91;88;93;47;78;https://www.futbin.com/26/player/21807/mohamed-salah;811000.0;1300000.0;Cazador
Baresi;85;50;78;77;95;88;https://www.futbin.com/26/player/21943/baresi;2800000.0;5000000.0;Ancla
Krezyman;92;75;84;81;52;73;https://www.futbin.com/26/player/21990/nadia-krezyman;16000.0;60000.0;Rematador
Pau Cubarsí;70;42;66;77;84;76;https://www.futbin.com/26/player/17451/pau-cubarsi-paredes;750.0;10000.0;Ancla
Gabi Portilho;90;86;85;88;52;77;https://www.futbin.com/26/player/20579/gabrielle-jordao-portilho;200.0;10000.0;Motor
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;870000.0;1200000.0;Ancla
Anderson;87;80;89;89;88;88;https://www.futbin.com/26/player/21906/elliot-anderson;240000.0;2000000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;145000.0;220000.0;Motor
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;609000.0;1100000.0;Ancla
