Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ødegaard;83;83;88;87;73;70;https://www.futbin.com/26/player/20533/martin-odegaard;294000.0;1000000.0;Cazador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;12000.0;Ancla
Di María;87;85;88;89;50;72;https://www.futbin.com/26/player/20523/angel-di-maria;750.0;10000.0;Cazador
Šeško;87;84;70;83;50;85;https://www.futbin.com/26/player/20517/benjamin-sesko;1000.0;10000.0;Cazador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;177000.0;750000.0;Cazador
Gündoğan;80;83;86;84;81;78;https://www.futbin.com/26/player/20526/ilkay-gundogan;0.0;10000.0;Ancla
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;285000.0;850000.0;Tirador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;30000.0;95000.0;Sombra
Hume;87;48;73;80;82;84;https://www.futbin.com/26/player/20561/trai-hume;12000.0;50000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;58000.0;160000.0;Rematador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;60000.0;550000.0;Tirador preciso
Khusanov;85;39;59;64;77;76;https://www.futbin.com/26/player/361/abdukodir-khusanov;2800.0;10000.0;Ancla
Mbappé;98;92;84;93;40;78;https://www.futbin.com/26/player/20515/kylian-mbappe;14000000.0;15000000.0;Rematador
Mario Gila;87;56;71;78;83;81;https://www.futbin.com/26/player/20187/mario-gila-fuentes;18750.0;32500.0;Ancla
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;2020000.0;7500000.0;Motor
Robertson;85;72;84;81;86;83;https://www.futbin.com/26/player/20548/andrew-robertson;149000.0;1000000.0;Sombra
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;124000.0;330000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;12000.0;17000.0;Ancla
Otamendi;80;61;71;72;86;88;https://www.futbin.com/26/player/20545/nicolas-otamendi;70000.0;290000.0;Ancla
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;82000.0;170000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;764000.0;1900000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1910000.0;3500000.0;Tirador preciso
